Generation;AvgFitness;MaxFitness;MinFitness;StdDevFitness;AvgStamina;MaxStamina;MinStamina;StdDevStamina;AvgSpeed;MaxSpeed;MinSpeed;StdDevSpeed;AvgEatNeed;MaxEatNeed;MinEatNeed;StdDevEatNeed;AvgFatSave;MaxFatSave;MinFatSave;StdDevFatSave
33;151,2163;154,7438;139,8301;4,3389;4,8352;5,0776;4,2396;0,2199;19,9885;20,1893;19,8332;0,0493;3,9445;4,3085;3,6672;0,1353;0,6262;1,0000;0,0000;0,2461
34;150,7737;154,7438;138,9269;4,8725;4,8139;5,1809;4,1696;0,2549;19,9801;20,0000;19,8163;0,0390;3,9553;4,1690;3,6193;0,1292;0,6237;1,0000;0,0000;0,2267
35;151,2734;154,7500;138,9064;4,5335;4,8318;5,0000;4,1571;0,2341;19,9890;20,0261;19,9385;0,0161;3,9866;4,2443;3,6560;0,1178;0,6952;1,0000;0,0222;0,1763
36;151,3987;154,7500;139,0243;4,4506;4,8419;5,0000;4,1586;0,2280;19,9878;20,0261;19,9280;0,0176;4,0015;4,2773;3,6022;0,1249;0,7739;1,0000;0,3943;0,1680
37;151,7480;154,7991;139,2975;4,3997;4,8597;5,1885;4,1734;0,2301;19,9870;20,0000;19,9280;0,0191;4,0370;4,2516;3,8299;0,1022;0,7697;1,0000;0,4036;0,1681
38;151,5100;154,7991;139,3988;3,9446;4,8501;5,0000;4,1775;0,2023;19,9857;20,0000;19,8609;0,0266;4,0276;4,2577;3,8299;0,1124;0,7998;1,0000;0,4930;0,1471
39;151,2193;154,7991;134,7945;5,1485;4,8545;5,0000;4,2793;0,2216;19,9812;20,0000;19,8342;0,0377;4,0083;4,2835;3,7439;0,1175;0,7824;1,0973;0,4271;0,1581
40;150,9270;154,7991;135,4891;5,2434;4,8399;5,1351;4,1497;0,2409;19,9885;20,0000;19,8342;0,0287;3,9909;4,2065;3,6742;0,1178;0,8122;1,0973;0,5409;0,1513
41;149,9882;154,7991;135,7200;5,7612;4,7845;5,0000;4,1139;0,2823;19,9886;20,0000;19,8302;0,0307;4,0284;4,2586;3,6505;0,1151;0,8228;1,0000;0,5870;0,1401
42;151,8773;154,7991;131,7729;5,0217;4,8577;5,0000;3,6457;0,2808;19,9784;20,1584;19,7675;0,0670;4,0578;4,3234;3,6505;0,1159;0,8690;1,0000;0,5240;0,1393
43;150,6798;154,8042;131,6319;6,2127;4,7867;5,0000;3,6215;0,3442;19,9987;20,1584;19,8901;0,0434;4,0564;4,3440;3,8888;0,0877;0,8985;1,0000;0,5192;0,1257
44;152,5180;154,8042;134,6855;4,2253;4,8929;5,1856;3,8526;0,2275;20,0000;20,1584;19,9063;0,0412;4,0434;4,3950;3,8224;0,1044;0,9037;1,0000;0,3625;0,1484
45;151,8287;154,8060;141,2310;4,0908;4,8630;5,1856;4,2904;0,2105;19,9925;20,1241;19,9078;0,0324;4,0110;4,2736;3,7055;0,1182;0,9203;1,0000;0,5460;0,1290
46;153,5441;154,8108;144,6459;2,5444;4,9494;5,1856;4,5017;0,1302;19,9927;20,0000;19,8208;0,0283;4,0132;4,1705;3,7377;0,1007;0,9500;1,0220;0,5986;0,0956
47;153,7016;154,8127;147,3355;2,0850;4,9615;5,0487;4,6334;0,0928;19,9921;20,0000;19,8392;0,0259;4,0285;4,2083;3,7168;0,1126;0,9704;1,0975;0,7205;0,0629
48;153,2755;154,8127;135,7558;3,6324;4,9620;5,0741;4,4974;0,1149;19,9892;20,0000;19,8088;0,0326;3,9988;4,2720;3,6480;0,1381;0,9671;1,0351;0,7558;0,0598
49;152,4923;154,8127;135,6978;4,1048;4,9191;5,0487;4,2859;0,1591;19,9980;20,1254;19,9190;0,0256;4,0079;4,2946;3,8005;0,1095;0,9674;1,0000;0,7803;0,0479
0;11,2178;38,3621;2,4633;8,1589;2,9095;4,8888;0,5594;1,3339;10,1293;19,1944;2,8746;4,6244;3,8950;5,9304;2,0628;1,0524;0,4585;0,9839;0,0007;0,2947
1;106,0100;137,6823;85,3199;13,9349;3,9993;5,0000;1,2053;0,9837;12,7146;20,0000;3,8990;4,7886;3,3169;6,0000;2,0000;1,0661;0,4574;0,9092;0,0000;0,2982
2;110,0777;147,5645;88,5864;15,0416;4,2411;5,0000;1,2652;0,8701;12,9767;20,0000;1,7222;5,2254;2,9257;5,6849;2,0000;0,8234;0,4101;0,9421;0,0000;0,2627
3;111,0701;152,6592;86,0602;18,8883;4,0616;5,0000;1,9766;0,8677;12,8511;20,0000;5,0000;5,2987;2,9589;4,4043;2,0000;0,7051;0,3976;0,9359;0,0000;0,2350
4;114,9379;152,6592;90,6712;16,5811;4,2759;5,0000;2,2069;0,7328;12,9238;20,0000;4,5101;5,2588;2,9197;4,9222;2,0000;0,8067;0,3515;0,9359;-0,1211;0,2658
5;120,3278;154,6552;89,7652;18,1396;4,4274;5,0022;2,7653;0,6244;13,8366;20,0000;3,6290;5,2525;3,0687;5,6216;2,0000;0,9122;0,3068;0,9359;-0,1211;0,2533
6;131,3400;154,6552;92,0668;17,0823;4,5964;5,0022;2,0584;0,6864;16,8945;20,0000;5,0000;3,9854;3,1061;4,6027;2,0000;0,7497;0,2777;0,9359;0,0000;0,2333
7;134,6899;154,6552;103,5859;15,3486;4,6135;5,0000;2,4686;0,7187;17,3368;20,0000;9,2912;3,1575;3,3161;4,6510;2,0000;0,8007;0,2943;0,9359;0,0000;0,2366
8;132,5210;154,6726;95,1682;16,4478;4,3214;5,0000;2,0241;0,9389;17,6854;20,0000;10,8351;2,6653;3,3699;4,6027;2,0000;0,7828;0,2946;0,7880;0,0497;0,2029
9;134,5433;154,6726;103,2741;17,0623;4,2105;5,0000;1,5982;0,9437;18,3949;20,0000;10,8681;2,3674;3,2216;4,5747;2,0000;0,8504;0,2273;0,6360;0,0000;0,1244
10;135,7841;154,6726;101,0943;16,2181;4,2779;5,0000;2,5219;0,7555;18,9802;20,0000;9,6749;1,9740;3,2815;4,6189;2,0000;0,8495;0,2681;0,7793;0,0193;0,1552
11;139,5421;154,6726;101,1325;15,0357;4,6270;5,0000;2,6051;0,5312;18,9754;20,0000;9,8874;2,1572;3,5247;5,2971;2,0000;0,9054;0,2460;1,0000;0,0000;0,1655
12;138,1560;154,6726;99,2259;15,4659;4,6667;5,0000;3,4272;0,4564;18,8512;20,0000;8,8797;2,4212;3,7274;5,3590;2,0000;0,9410;0,2435;1,0000;0,0000;0,1557
13;141,9242;154,6808;96,6076;13,7858;4,6566;5,0000;3,4440;0,4526;19,0273;20,0000;3,9425;3,0699;3,6901;5,3590;2,0000;0,8205;0,2702;1,1462;0,0000;0,2262
14;143,5409;154,6808;88,5383;14,8350;4,7841;5,0424;3,5179;0,3548;18,3956;20,0000;0,5367;4,5414;3,8137;5,9945;2,1151;0,8967;0,2468;0,7962;0,0000;0,1463
15;146,2858;154,6808;116,3972;10,0739;4,8086;5,0000;3,5442;0,3230;19,2744;20,0000;9,8209;1,7183;3,8958;5,3120;2,0695;0,7359;0,2617;0,5404;0,0272;0,1260
16;149,1453;154,6808;126,0979;7,0319;4,8123;5,0000;3,1811;0,3409;19,8107;20,0944;18,6336;0,3632;3,9654;4,7116;2,3545;0,5186;0,3019;0,6717;0,0000;0,1412
17;150,0825;154,6808;131,9508;6,8267;4,8798;5,0786;3,6992;0,2463;19,7514;20,1829;18,0356;0,4566;4,0729;4,7162;3,1878;0,4454;0,2895;0,7351;0,0000;0,1833
18;150,6685;154,8417;133,2432;5,3613;4,9027;5,0000;4,3659;0,1668;19,6040;20,0000;16,6949;0,7423;4,1602;4,9389;2,9294;0,4921;0,3273;0,7911;0,0000;0,2002
19;151,1109;154,8417;131,8467;5,3524;4,9607;5,0000;4,2604;0,1225;19,6079;20,0000;14,9329;0,8332;4,1864;4,9389;3,3399;0,4032;0,3083;0,9293;0,0000;0,1774
20;151,6337;154,8417;135,1438;4,3151;4,9667;5,0000;4,6308;0,0819;19,6522;20,1889;16,6603;0,6378;4,3587;4,9198;3,5111;0,2906;0,3369;0,8491;0,0000;0,1887
21;152,0865;154,8417;132,4008;3,8481;4,9762;5,1653;4,6507;0,0701;19,6081;20,0000;14,7147;0,8573;4,3930;4,9198;3,5111;0,3084;0,3849;1,0000;0,0416;0,2059
22;152,2780;154,8925;140,5648;3,1363;4,9608;5,1495;4,4820;0,1007;19,7135;20,0000;17,0104;0,5352;4,4184;4,9472;3,5111;0,2714;0,3934;0,9760;0,0000;0,2154
23;152,1945;154,8925;131,7586;4,3569;4,9486;5,0000;4,4752;0,1264;19,7133;20,1260;14,5579;0,8819;4,4315;4,9472;3,7637;0,2471;0,3509;0,9036;0,0000;0,2327
24;150,1876;155,0649;116,1839;8,9223;4,9475;5,1019;4,3177;0,1414;19,1263;20,0323;7,8989;2,4839;4,5092;5,2271;3,5490;0,3153;0,4193;0,9751;0,0000;0,3164
25;150,4544;155,0649;114,5791;9,7135;4,9625;5,1019;4,1080;0,1432;19,0668;20,1211;6,9014;2,9000;4,4837;5,3941;3,5663;0,3524;0,3744;0,9751;0,0000;0,3393
26;149,6484;155,1031;113,4702;10,0387;4,9686;5,0409;4,6134;0,0733;18,8204;20,0691;6,1386;3,1473;4,4656;5,2621;3,6133;0,3444;0,4118;1,0000;0,0000;0,3666
27;149,6554;155,1031;109,9688;10,5473;4,9612;5,1437;4,4569;0,1073;18,7325;20,0000;3,3138;3,6330;4,3693;5,6364;3,5782;0,4702;0,6077;1,0000;0,0000;0,3717
28;150,5766;155,1162;119,2045;8,1469;4,9797;5,1261;4,7447;0,0624;19,1043;20,0000;10,6421;1,9502;4,2605;4,9489;3,4637;0,4188;0,6175;1,0000;0,0321;0,3399
29;149,2626;155,1327;128,2769;8,3178;4,9841;5,0394;4,7908;0,0475;18,8201;20,0000;13,6816;1,8926;4,2764;5,0025;3,1201;0,4979;0,7113;1,0000;0,0000;0,2890
30;145,7885;155,1685;126,3051;10,8805;4,9886;5,1990;4,7151;0,0598;18,0279;20,1560;12,6271;2,5836;4,3463;5,0498;2,8887;0,4637;0,7408;1,0000;0,0280;0,2558
31;145,9752;155,1685;121,9137;10,6738;4,9881;5,1990;4,7187;0,0595;18,1377;20,0000;10,7873;2,6752;4,4733;5,0576;3,2964;0,3849;0,7425;1,0000;0,0000;0,2714
32;147,3323;155,1685;111,8861;10,7949;4,9953;5,1990;4,9029;0,0403;18,1372;20,0000;4,7696;3,2541;4,3951;5,4916;3,3148;0,4560;0,8066;1,0000;0,0314;0,2450
33;146,3731;155,2415;107,3300;12,8742;4,9887;5,1990;4,8829;0,0590;17,6497;20,0130;0,2821;4,5278;4,3156;5,7843;2,7255;0,5350;0,8904;1,1023;0,4143;0,1617
34;142,3203;155,2415;109,3226;14,9766;4,9879;5,1990;4,8278;0,0567;16,4656;20,0000;2,4252;5,0480;4,4645;5,3180;3,7391;0,4389;0,9098;1,1023;0,1341;0,1649
35;143,7894;155,2415;108,2944;14,0095;4,9900;5,1990;4,7154;0,0793;16,9647;20,0000;1,8083;4,6493;4,4789;5,5117;3,6608;0,4372;0,8888;1,1983;0,0717;0,2190
36;144,8988;155,2415;111,6745;11,9198;4,9658;5,1990;4,6807;0,0982;17,6052;20,0000;5,0000;3,6632;4,5193;5,3584;3,2374;0,4452;0,9140;1,1883;0,3860;0,1651
37;144,8961;155,2415;110,5975;12,5988;4,9526;5,1990;4,6369;0,1051;17,5907;20,0000;3,7257;3,8229;4,4771;5,4262;3,4811;0,4481;0,9406;1,1023;0,2672;0,1422
38;147,6998;155,2415;126,7165;8,6022;4,9742;5,1990;4,7577;0,0951;18,5163;20,0000;13,3728;1,9632;4,4491;5,0719;3,4033;0,3670;0,9465;1,1192;0,4810;0,1298
39;148,5339;155,2415;125,7329;8,0232;4,9861;5,1990;4,6896;0,1164;18,7264;20,0000;12,3830;1,9662;4,3463;4,9612;3,3695;0,3886;0,9375;1,1192;0,3625;0,1621
40;147,5866;155,2415;114,9445;9,7421;4,9946;5,1990;4,8427;0,0876;18,3448;20,1123;6,8717;2,6968;4,4068;5,1904;3,3931;0,3535;0,9566;1,1192;0,3529;0,1319
41;148,9593;155,2415;124,9038;8,9436;4,9994;5,1990;4,8169;0,0845;18,7015;20,1473;12,0671;2,2040;4,4024;4,9059;3,0053;0,3552;0,8563;1,1023;0,0664;0,2528
42;150,8739;155,3305;116,7219;8,3570;5,0052;5,1990;4,7393;0,0804;19,0709;20,1597;8,1648;2,2710;4,4949;5,1287;3,7408;0,2899;0,8285;1,1875;0,0664;0,3045
43;151,2711;155,3305;129,3408;6,8698;4,9820;5,1281;4,8563;0,0488;19,2665;20,1417;14,1151;1,5129;4,5302;4,9887;3,6838;0,2405;0,8070;1,1875;0,0000;0,3316
44;150,6203;155,3305;129,9233;6,5726;4,9736;5,0220;4,7904;0,0582;19,1771;20,0000;14,1151;1,4839;4,5181;4,9262;3,6838;0,2395;0,7177;1,1875;0,0000;0,3734
45;151,6395;155,3305;124,2600;6,6493;4,9840;5,0405;4,8233;0,0431;19,3331;20,1006;11,7503;1,6457;4,5790;4,7375;4,0078;0,1217;0,6793;1,1875;0,0000;0,3679
46;153,7983;155,3305;149,2799;1,5251;4,9827;5,0000;4,8437;0,0348;19,8475;20,0000;18,9906;0,2582;4,5955;4,7400;4,1342;0,1038;0,7329;1,1875;0,0000;0,3671
47;153,4549;155,3305;147,5524;1,9116;4,9696;5,0000;4,7802;0,0512;19,8400;20,0392;18,9906;0,2663;4,5644;4,7400;3,9804;0,1477;0,6900;1,1875;0,0000;0,3698
48;153,8596;155,3305;147,7206;1,8587;4,9692;5,0000;4,7055;0,0638;19,9097;20,0000;19,4350;0,1550;4,5718;4,7686;3,8693;0,1596;0,7544;1,1875;0,0397;0,3245
49;153,4645;155,3305;146,9734;2,0192;4,9636;5,1880;4,7264;0,0730;19,8793;20,0000;19,3745;0,1927;4,5371;4,7256;3,8799;0,1572;0,7390;1,1875;0,0687;0,3043
0;12,4903;46,4865;2,3685;8,9941;2,8735;4,8831;0,7783;1,2274;11,1912;19,7339;1,5488;4,9489;4,0602;5,9452;2,0492;1,3266;0,4282;0,9758;0,0162;0,2811
1;102,0889;144,6462;83,8966;15,2791;3,3010;5,0000;0,6963;1,0814;13,0664;20,1090;0,4590;5,5048;3,8513;6,0000;2,0000;1,4271;0,5058;1,0000;0,0162;0,3117
2;109,1362;144,6462;83,7015;18,0158;3,7758;5,0000;0,6850;1,1144;14,0234;20,0000;0,8501;4,5372;3,8988;6,0000;2,0000;1,3645;0,5201;1,1706;0,0000;0,3341
3;109,1265;152,8033;82,5803;20,3499;3,6299;5,0000;0,5000;1,4268;13,5326;20,0000;2,7616;4,8645;3,7281;6,0000;2,0000;1,2673;0,5508;1,0000;0,0000;0,3180
4;109,1160;152,8033;85,1279;19,9076;3,7899;5,0000;0,5000;1,3025;13,2721;20,0000;0,1446;5,3003;4,1297;6,0000;2,0000;1,3515;0,5851;1,0000;0,0000;0,2936
5;112,2488;152,8033;87,6375;18,7578;3,9828;5,0000;0,5000;1,1540;13,0382;20,0000;0,0223;5,7448;4,3303;6,0000;2,0000;1,3566;0,5610;1,0000;0,0000;0,2813
6;117,9244;152,8033;82,5555;19,9305;4,1374;5,0458;0,5000;1,1111;13,6154;20,0000;0,3029;6,4168;4,0413;6,0000;2,0000;1,4490;0,6323;1,0000;0,0000;0,2784
7;124,1467;152,8033;83,0177;19,0176;4,5243;5,0000;1,1871;0,8287;15,6284;20,0000;1,5379;5,4213;3,9523;6,0000;2,0000;1,5428;0,6397;1,0556;-0,0387;0,3317
8;124,9329;153,1691;87,2639;18,2551;4,7270;5,0000;1,1018;0,6266;15,1191;20,0000;0,7122;5,4379;4,3260;6,0000;2,0000;1,4707;0,5346;1,0000;-0,0257;0,3623
9;126,9941;153,8875;87,9289;20,6915;4,6968;5,0000;1,5740;0,6689;15,5329;20,0000;0,7296;5,9373;4,0345;6,0000;1,8747;1,4654;0,5196;1,0000;0,0000;0,3205
10;131,7929;153,8875;101,8515;14,9189;4,5855;5,1584;0,5000;0,8740;17,9487;20,0000;5,8537;3,1123;4,2563;6,0000;2,0000;1,5579;0,5872;1,0000;0,0000;0,2787
11;138,6549;154,0484;89,5700;16,0212;4,8266;5,0000;2,6150;0,4223;18,4338;20,0000;3,2364;3,1205;4,5748;6,0000;2,1318;1,3459;0,5485;1,0000;0,2923;0,2137
12;138,7458;154,3424;88,8232;17,4957;4,8369;5,0000;3,5383;0,3545;18,1621;20,0000;1,0367;3,8164;4,9099;6,0000;2,6347;1,2636;0,5380;0,9513;0,3130;0,1804
13;137,9288;154,4502;103,4424;16,3291;4,8763;5,0000;4,1128;0,2241;17,6081;20,1570;0,5634;4,8122;5,2048;6,1437;2,2003;1,0754;0,5063;1,0000;0,2384;0,1725
14;138,2810;154,4502;92,2575;18,3772;4,9408;5,1607;4,7387;0,1040;17,0467;20,0000;0,8291;5,3950;5,5586;6,0000;2,9664;0,6726;0,4533;1,0000;0,0859;0,1883
15;133,9283;154,4502;90,4150;18,4151;4,9300;5,0000;4,6846;0,1097;15,3429;20,0000;0,4777;6,4632;5,5904;6,1600;3,4115;0,5683;0,4845;0,8839;0,0859;0,1973
16;132,1691;154,4502;88,3227;21,5153;4,9473;5,0284;4,7447;0,0782;14,2263;20,0000;0,0188;6,9639;5,4119;6,0316;2,4765;0,8283;0,5028;1,0000;0,0000;0,2221
17;134,4656;154,4502;93,1813;20,3186;4,9471;5,0000;4,7343;0,0742;14,0407;20,0000;0,0001;6,7370;5,6383;6,0000;3,8225;0,4523;0,5454;1,1655;0,0000;0,2747
18;140,9746;154,5307;107,2273;15,7341;4,9365;5,1037;4,6558;0,0999;16,5177;20,1828;0,0000;5,7380;5,7244;6,0000;4,4542;0,3058;0,4616;1,0000;0,0000;0,2695
19;141,6116;154,7188;107,9558;16,0893;4,9401;5,1037;4,6915;0,0877;16,6659;20,0000;1,0695;5,3341;5,7302;6,0691;4,4542;0,3212;0,4504;1,0000;0,0000;0,2748
20;141,0884;154,7188;111,7256;14,8605;4,9631;5,1037;4,7745;0,0734;16,3308;20,0000;5,0000;5,1883;5,8061;6,1485;5,0828;0,2303;0,5261;1,0000;0,0000;0,2359
21;142,2176;154,7188;101,5492;16,1349;4,9888;5,1037;4,9093;0,0304;16,4825;20,0000;5,0000;5,4293;5,8781;6,0000;5,3633;0,1214;0,5148;1,0000;0,2543;0,1997
22;146,3757;154,7188;111,6621;10,0982;4,9963;5,1037;4,9519;0,0279;18,2724;20,0000;5,0000;2,9309;5,8291;6,0000;5,2440;0,1624;0,5226;1,0000;0,1842;0,1794
23;147,0164;154,7188;115,8953;9,9776;4,9876;5,1037;4,9326;0,0259;18,3953;20,0000;9,2698;2,5040;5,7940;6,0000;5,2597;0,1832;0,4869;0,9596;0,1619;0,2051
24;147,7586;154,7188;103,0227;11,7932;4,9881;5,0000;4,8543;0,0245;18,6165;20,0000;5,0000;2,8690;5,8555;6,0000;5,3481;0,1374;0,4945;1,0000;0,0880;0,2436
25;149,5462;154,7530;116,8703;8,4785;4,9909;5,1431;4,8229;0,0474;19,3756;20,0000;15,6054;1,0558;5,8532;6,0790;5,6128;0,1157;0,5609;1,0000;0,0000;0,2551
26;150,8328;154,7567;129,1121;5,9526;4,9903;5,0000;4,9557;0,0137;19,5935;20,1917;17,5901;0,6252;5,8670;6,0000;5,5357;0,1215;0,7151;1,0000;0,2163;0,2526
27;151,8060;154,7567;135,2335;4,9566;4,9969;5,1712;4,8963;0,0339;19,7807;20,0000;18,2897;0,4559;5,8332;6,0000;5,5289;0,1297;0,7299;1,0000;0,0261;0,2784
28;152,4623;154,7966;132,4657;4,3826;4,9906;5,0000;4,8493;0,0257;19,8054;20,0000;17,5009;0,5693;5,8804;6,0694;5,6834;0,1001;0,7482;1,0000;0,0000;0,2747
29;151,5233;154,7966;132,4657;5,8121;4,9864;5,0183;4,8102;0,0379;19,7623;20,0000;17,5009;0,5806;5,8771;6,1442;5,6936;0,0993;0,8691;1,0000;0,3554;0,1891
30;150,1117;154,7966;127,3135;7,3267;4,9740;5,1549;4,6780;0,0721;19,7066;20,0000;17,1661;0,5714;5,8570;6,1617;5,6936;0,1036;0,8679;1,0000;0,3034;0,1726
31;150,8862;154,7966;135,7577;5,2612;4,9685;5,0000;4,7421;0,0627;19,6420;20,0000;16,8933;0,7013;5,8441;6,1462;5,5340;0,1183;0,9106;1,1037;0,6110;0,1257
32;150,8188;154,7966;133,5135;5,5618;4,9638;5,0787;4,6846;0,0794;19,4743;20,0000;15,4582;0,9114;5,8456;6,0000;5,6064;0,1200;0,9110;1,0000;0,5067;0,1324
33;152,3477;154,7966;142,9995;2,8600;4,9744;5,0103;4,7714;0,0498;19,6560;20,0000;18,2595;0,4935;5,8571;6,1145;5,3584;0,1492;0,9233;1,1099;0,5543;0,1147
34;153,3120;154,7966;146,7587;2,0617;4,9902;5,0000;4,9187;0,0210;19,7785;20,0000;18,4097;0,4051;5,8208;6,0090;5,3068;0,1728;0,9526;1,0000;0,6753;0,0751
35;153,4367;154,7966;148,6826;1,7663;4,9920;5,0752;4,8678;0,0288;19,7994;20,0000;18,8147;0,3461;5,8333;6,1371;5,2272;0,1829;0,9468;1,0000;0,6857;0,0772
36;152,9601;154,8082;148,6347;2,1221;4,9862;5,0000;4,8827;0,0284;19,7170;20,0000;18,8085;0,4080;5,8221;6,1288;5,2272;0,2128;0,9522;1,0000;0,6321;0,0787
37;152,9202;154,8082;144,1647;2,2128;4,9785;5,1499;4,8024;0,0523;19,7579;20,0127;18,6462;0,3653;5,8125;6,1134;5,2244;0,1944;0,9546;1,1322;0,6249;0,0867
38;153,4441;154,8290;144,7570;2,2932;4,9938;5,1061;4,8958;0,0267;19,7892;20,0000;17,9782;0,4420;5,8301;6,1134;5,0926;0,2124;0,9814;1,1361;0,8625;0,0497
39;153,5116;154,8290;143,1190;2,3505;5,0006;5,1361;4,9647;0,0287;19,7921;20,0000;17,5948;0,4633;5,8556;6,1134;5,4132;0,1576;0,9793;1,1222;0,8920;0,0380
40;153,8888;154,8290;148,1665;1,3652;4,9900;5,0000;4,8678;0,0244;19,9057;20,0000;19,1282;0,1633;5,8385;6,1134;5,4034;0,1683;0,9907;1,1440;0,9298;0,0382
41;153,7610;154,8290;148,3523;1,3865;4,9849;5,0000;4,8233;0,0354;19,8694;20,0000;18,7497;0,2347;5,8388;6,1134;5,2210;0,1862;0,9908;1,1222;0,9108;0,0399
42;154,0887;154,8290;151,4096;0,9418;4,9966;5,1624;4,8405;0,0467;19,9146;20,0000;19,5260;0,1353;5,8784;6,1134;5,3916;0,1639;0,9863;1,1222;0,8941;0,0433
43;153,9674;154,8290;149,7250;1,0363;4,9891;5,0000;4,8945;0,0244;19,8935;20,0000;19,4478;0,1510;5,8227;6,1134;5,3952;0,1896;0,9791;1,1222;0,8736;0,0475
44;154,0428;154,8290;151,1610;1,1098;4,9872;5,0837;4,8297;0,0401;19,9240;20,0000;19,3407;0,1577;5,8810;6,1134;5,3144;0,1591;0,9883;1,1222;0,8640;0,0570
45;154,0393;154,8290;150,4502;1,1629;4,9833;5,0000;4,8067;0,0423;19,9312;20,1841;19,2897;0,1604;5,8974;6,1134;5,4287;0,1475;0,9866;1,1222;0,8496;0,0664
46;154,2773;154,8290;150,3360;0,8745;4,9867;5,0000;4,8048;0,0346;19,9570;20,0000;19,6196;0,0894;5,9399;6,1134;5,6239;0,1277;0,9929;1,1222;0,7851;0,0643
47;154,5437;154,8290;152,0595;0,5373;4,9994;5,1818;4,9428;0,0321;19,9848;20,1998;19,4875;0,0949;5,9558;6,1134;5,5444;0,1310;1,0003;1,1222;0,8613;0,0583
48;154,4740;154,8290;150,7225;0,8748;4,9908;5,0000;4,8179;0,0298;19,9774;20,0000;19,4438;0,0941;5,9343;6,1134;5,3834;0,1694;0,9930;1,1222;0,7924;0,0658
49;154,2276;154,8290;150,2466;1,1313;4,9877;5,0000;4,9178;0,0223;19,9439;20,0496;19,3649;0,1538;5,9382;6,1134;5,4556;0,1502;1,0047;1,1222;0,8923;0,0552
0;12,2114;40,1428;2,0898;8,7296;2,7687;4,9388;0,6346;1,2503;11,2278;19,9812;0,5601;5,5318;4,1899;5,9044;2,2915;1,0069;0,4511;0,9573;0,1088;0,2504
1;101,2485;129,8147;83,9118;12,2598;3,3661;4,7521;0,5187;1,1049;13,1643;19,4480;1,0776;4,9962;4,1859;6,0547;2,0000;0,8897;0,4092;1,0000;0,0649;0,2339
2;106,6879;131,4010;86,3809;12,8671;3,6973;5,0000;0,5000;0,9482;15,5035;20,0000;0,9492;5,0422;3,9077;6,0000;2,0033;0,8741;0,4231;1,0000;0,0000;0,2350
3;105,6102;131,4010;86,6015;13,6928;3,3596;4,5482;0,5000;1,2423;15,9574;20,0000;0,8063;4,9765;4,1450;6,0000;2,5102;0,9781;0,4885;1,0000;0,0000;0,2489
4;108,1284;144,8063;85,8249;15,1825;3,7559;5,0000;0,8986;0,8675;15,5292;20,0000;5,0000;4,4808;4,0952;6,0000;2,2575;1,0164;0,5143;0,9792;0,0000;0,2051
5;105,2439;144,8063;83,2236;16,9873;3,6866;4,8264;0,5000;0,9529;13,3536;20,0080;2,3291;5,4828;4,1560;6,0000;2,2850;1,0233;0,4861;0,8813;0,0636;0,1961
6;110,3441;144,8063;85,2440;17,0533;3,8774;4,6285;1,8957;0,7407;14,1833;20,0000;2,9648;6,0692;4,3410;6,0000;2,6122;1,0843;0,4201;0,8813;0,0031;0,1968
7;108,7286;144,8063;83,2720;18,1168;3,8254;4,8799;1,2218;0,8269;12,9225;20,1125;0,3650;6,7713;4,3765;6,0000;2,6122;0,8794;0,4916;1,0000;0,0000;0,2114
8;116,7293;144,8063;86,0617;17,6770;4,0512;5,0000;1,8943;0,7809;15,7321;20,0000;0,3426;5,6650;4,5940;6,0000;2,6122;1,0183;0,4152;0,8407;0,0000;0,2009
9;113,7469;146,2989;86,1431;19,6801;4,0988;5,0000;1,1793;0,8308;14,1759;20,0000;1,0292;6,6442;4,4896;6,0000;2,6561;0,9591;0,4178;0,9431;0,0754;0,1865
10;122,8238;146,2989;86,2959;15,2156;4,4483;5,0000;3,6305;0,3905;16,1714;19,9660;0,1300;4,6239;4,4302;6,0000;2,4278;1,0303;0,4553;0,8430;0,0754;0,1628
11;123,4559;148,0913;86,1412;18,2907;4,3770;5,0000;3,4119;0,4725;15,7339;19,8906;0,9075;5,4372;4,2312;6,0000;2,5604;0,8728;0,4775;0,8555;0,0000;0,1822
12;126,9502;151,6361;87,9006;18,3997;4,4360;5,0693;3,2183;0,4582;16,0664;20,0000;1,3520;5,2016;4,0649;5,7610;2,4650;0,7761;0,4113;0,7272;0,0000;0,1353
13;128,1878;151,6361;88,2501;16,1345;4,5550;5,0000;3,2183;0,4423;15,9843;20,0000;1,8004;4,7474;3,8976;6,1104;2,0000;0,6611;0,4587;0,8387;-0,0702;0,1742
14;133,5607;151,6361;106,3202;13,3942;4,6903;5,0000;3,7817;0,3332;16,8136;20,0000;3,4056;4,4518;3,7432;6,1104;2,1544;0,5759;0,4593;0,8486;0,0000;0,1699
15;134,0764;151,6361;105,8232;13,1948;4,7888;5,0000;3,9192;0,2635;16,6803;20,0000;0,3742;4,6637;3,8012;5,8621;2,8037;0,4777;0,4572;0,8166;0,0000;0,2001
16;136,1680;153,8472;101,1738;15,4434;4,8101;5,1169;4,2776;0,2390;16,9728;20,0000;5,0000;4,1397;3,8170;4,3934;3,4774;0,2470;0,4550;0,8526;0,0000;0,2135
17;139,6296;153,8472;96,7467;14,2891;4,8123;5,0758;4,0555;0,2447;18,1059;20,1768;5,0000;3,3563;3,7580;4,3291;3,3695;0,2317;0,5354;1,0000;0,0000;0,2206
