era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;12;103,4856;-400,8269;20;2,743765;38,70721;71,42747;0,7132282;2,42938;0,5487529;1;1;0;22,14265;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;13;136,2276;93,47173;15,79746;5,172551;7,363331;43,27368;0,9141708;2,859428;1;0,789873;0,06528267;0;35,86443;1,216342;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;14;101,2416;24,04282;15,54553;1,737904;11,53396;20;0,8384082;2,351304;0,3475808;0,7772765;0,7595719;0;9,485028;9,764132;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;15;106,1636;-41,51488;12,02763;5;5,56772;65,9997;1;3,438496;1;0,6013815;1;0;24,60041;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;16;144,6225;59,2403;18,50554;5;-0,3178905;55,68188;0;3,405183;1;0,9252769;0,407597;0;47,0191;3,396654;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;17;95,31488;-10383,92;15,34624;2,716347;61,43487;74,53416;1;2,487271;0,5432693;0,7673119;1;0;13,7517;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;18;97,19936;-482818,6;11,84813;3,951444;-49,92332;67,72836;0,7825178;6;0,7902887;0,5924066;1;0,8571429;15,88524;20,08554;5,552708
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;19;88,55845;-187,4844;13,89848;1,4634;22,16258;69,74245;0,7235351;2,335218;0,29268;0,694924;1;0;7,208119;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;20;104,9591;65,90631;16,45329;0,5;18,12545;58,89473;0,6871175;4,048318;0,1;0,8226644;0,3409369;0;6,330182;2,781;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;21;93,80984;-2,180063E+07;9,551085;3,922118;100;28,44021;0,6978284;3,528607;0,7844235;0,4775542;1;0;12,47786;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;22;85,46153;-3621958;10,09357;0,9199391;-60;25,86937;0,9183372;3,868957;0,1839878;0,5046785;1;0;3,964314;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;23;119,6985;-49,64394;16,41142;5;3,916628;66,19227;1;2,796564;1;0,8205708;1;0;38,13534;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;24;119,2181;37,62703;14,53314;4,343868;6,625477;61,6703;0,6797221;2,53598;0,8687736;0,7266571;0,6237296;0;24,30936;6,496015;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;25;103,1874;-30972,78;20;2,684532;67,23254;48,35316;1;2,959834;0,5369064;1;1;0;21,6242;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;26;124,6986;88,92839;20;2,990945;11,30245;30,65726;1;2,590665;0,598189;1;0,1107161;0;24,44383;1,39396;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;27;96,82576;-482104,1;12,23051;3,802645;-49,91508;69,48544;0,7165667;6;0,7605291;0,6115254;1;0,8571429;15,55075;20,08554;5,552708
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;28;100,6498;-484626,4;11,89724;4,451001;-49,94155;68,77528;0,5024154;6;0,8902001;0,5948622;1;0,8571429;19,49435;20,08554;5,552708
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;29;103,362;-1576540;17,6379;3,318635;86,86553;71,30815;0,7336191;4,013395;0,663727;0,8818952;1;0;22,00444;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;30;96,60122;-64656,92;14,22918;3,253028;70,90335;55,84145;0,7343062;4,388293;0,6506057;0,7114589;1;0;15,24313;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;31;95,62748;-217,6955;16,22209;2,6071;-13,24581;36,06408;0,591845;2,854478;0,5214201;0,8111044;1;0;14,36865;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;32;96,36618;-652131,1;18,28577;2,222713;-51,42799;32,27656;0,535226;2;0,4445427;0,9142885;1;0;15,14488;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;33;109,8962;95,99683;5;4,381998;18,31939;45,55782;0,8234932;3,274996;0,8763996;0,25;0,04003174;0;9,514332;1,127604;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;34;88,52807;-5318,528;5,940902;3,387315;25,90071;84,48332;0,9297665;2,89583;0,6774629;0,2970451;1;0;7,021775;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;35;92,20832;-70,41678;15,61893;2,155916;37,6646;63,80086;0;3,102422;0,4311832;0,7809464;1;0;11,29386;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;36;112,3925;-387745,8;16,29032;4,546415;79,85404;59,84069;0,1037582;4,085862;0,909283;0,8145161;1;0;31,42483;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;37;101,5457;-22789,74;13,46252;4,136418;-34,66209;63,3821;0,8495478;2,528534;0,8272836;0,6731259;1;0;20,10199;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;38;121,2546;-232,3559;16,95621;5;2,29406;70,31762;0,1344367;3,453279;1;0,8478107;1;0;40,27059;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;39;109,1106;-874,1865;13,24354;5;-3,297079;75,68492;0,8080969;6;1;0,6621768;1;0,8571429;27,78104;20,08554;5,552708
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;0;146,8999;71,6459;20;4,656678;5,838485;26,17859;1;3,331777;0,9313356;1;0,283541;0;47,59231;2,341105;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;1;145,4133;95,54881;18,05164;5;9,497908;42,07489;0,9691788;2,963042;1;0,902582;0,04451195;0;44,93262;1,142862;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;2;144,6225;59,2403;18,50554;5;-0,3178905;55,68188;0;3,405183;1;0,9252769;0,407597;0;47,0191;3,396654;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;3;136,2276;93,47173;15,79746;5,172551;7,363331;43,27368;0,9141708;2,859428;1;0,789873;0,06528267;0;35,86443;1,216342;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;4;132,902;19,50172;17,50371;5;22,75822;19,83344;0,8821002;2,968927;1;0,8751856;0,8049828;0;42,53687;11,18919;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;5;126,9242;54,08816;18,14841;3,909851;22,34841;22,81591;0,8811707;2,917516;0,7819701;0,9074205;0,4591184;0;29,335;3,964403;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;6;117,603;62,44109;16,30615;3,302175;17,10195;59,44599;0,8820711;2,955322;0,6604349;0,8153073;0,3755891;0;19,13434;3,085665;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;7;130,1546;92,91075;13,98034;5;7,545387;37,63271;0,7926131;3,741231;1;0,699017;0,07089248;0;29,90525;1,236986;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;8;125,9786;-61843,58;17,95082;5;14,72058;96,6726;0,9177508;2,408924;1;0,8975409;1;0;44,48186;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;9;101,1142;-49777,7;15,80077;3,485999;8,312542;95,58902;0,9652891;3,396013;0,6971999;0,7900387;1;0;19,57939;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;10;103,3187;-10701,77;15,60363;3,808463;27,38226;87,93515;0,8946999;3,164128;0,7616925;0,7801813;1;0;21,8401;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;11;102,948;80,33413;10,09125;0,5;25,244;28,8092;0,6749535;3,867886;0,1;0,5045623;0,1966587;0;3,350551;1,803945;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;12;100,0499;-4597048;9,331789;5;92,21744;25,59339;0,5974749;3,618413;1;0,4665895;1;0;18,78726;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;13;114,0207;-7427,187;14,93033;5;-29,10039;58,06274;0,3988046;2,564497;1;0,7465164;1;0;32,88554;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;14;131,7599;53,44832;15,36001;5;-3,209063;48,76062;0,7728992;2,622659;1;0,7680003;0,4655168;0;34,32935;4,041235;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;15;138,3195;14,72211;19,14056;5;3,547143;63,04539;0,248052;3,28347;1;0,9570281;0,8527789;0;50,10177;12,91432;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;16;146,3672;78,34013;19,16435;4,848572;2,404076;51,83733;0,02578788;3,378109;0,9697143;0,9582174;0,2165987;0;47,26942;1,91515;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;17;101,1237;-1085132;16,86023;3,252282;84,99924;45,00319;0,6504845;2,976915;0,6504563;0,8430115;1;0;19,82484;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;18;95,82802;-2,180062E+07;15,32041;2,859575;100;43,9894;0,656531;3,054675;0,571915;0,7660207;1;0;14,525;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;19;126,4097;-1,200358E+07;18,17546;5;97,01634;56,97293;0,005538553;3,971988;1;0,9087731;1;0;45,49244;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;20;135,6337;64,06484;18,17646;4,517732;13,1661;59,18381;0,1121627;3,40933;0,9035463;0,9088232;0,3593516;0;37,51494;2,938957;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;21;107,2313;-88826,32;20;3,133047;72,46999;71,00171;0,7339307;2,464829;0,6266094;1;1;0;25,87349;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;22;102,1294;-35074,66;19,73064;2,662902;67,83535;65,64136;0,5955003;2,35044;0,5325803;0,9865319;1;0;20,86816;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;23;110,1251;86,00253;16,69284;1,582797;5,264783;32,35371;1;2,496645;0,3165595;0,8346421;0,1399747;0;9,998179;1,521846;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;24;89,26354;-856,3776;16,09179;1,080221;14,75009;75,81247;1;2,282554;0,2160442;0,8045894;1;0;7,700361;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;25;106,443;-2833749;14,05427;4,585924;-58,77242;70,50074;0;2,921253;0,9171847;0,7027137;1;0;25,52853;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;26;108,6546;-40461,11;14,4935;4,666061;-37,50572;69,63835;0,3586879;2,469031;0,9332122;0,7246748;1;0;27,5437;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;27;124,4241;24,83533;20;3,688447;15,56917;19,97213;1;3,113667;0,7376893;1;0,7516466;0;32,31005;9,534721;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;28;136,1934;93,66267;20;3,941664;8,312771;45,252;1;2,855329;0,7883327;1;0,06337326;0;35,75412;1,209394;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;29;135,9101;-1,712504E+07;20;5;98,79301;30,18553;0,6693943;2,585304;1;1;1;0;54,59815;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;30;99,70639;-2846645;19,578;2,403066;89,82116;36,77213;0,4759369;2,751929;0,4806133;0,9789003;1;0;18,52326;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;31;102,8281;-19,11309;17,37495;3,324162;-4,779678;62,07572;0,7192963;4,019579;0,6648323;0,8687474;1;0;21,48079;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;32;102,5799;-3622822;17,09922;3,338489;-60;75,43612;1;3,285415;0,6676978;0,8549609;1;0;21,0167;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;33;106,7711;89,48875;7,299417;2,860884;5,953772;34,89928;0,9717414;2,920094;0,5721768;0,3649709;0,1051125;0;6,516225;1,370722;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;34;107,0345;-2736,785;20;3,100685;5,30566;81,24134;0,9139568;2,969908;0,6201369;1;1;0;25,54072;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;35;106,0525;-41,51488;12,02763;5;5,56772;65,9997;0,8604783;3,438496;1;0,6013815;1;0;24,60041;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;36;103,362;-1576540;17,6379;3,318635;86,86553;71,30815;0,7336191;4,013395;0,663727;0,8818952;1;0;22,00444;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;37;102,8862;-853690,2;10,77255;5;-52,77431;57,90001;0,5616751;6;1;0,5386273;1;0,8571429;21,69875;20,08554;5,552708
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;38;103,8948;-2445890;11,25592;5;-58,03692;20;0,3761441;2,981626;1;0,5627959;1;0;22,77337;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;39;128,6934;23,03462;16,15516;5;9,659147;20;0,9235505;3,11623;1;0,8077579;0,7696538;0;37,17051;10,06397;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;0;146,8999;71,6459;20;4,656678;5,838485;26,17859;1;3,331777;0,9313356;1;0,283541;0;47,59231;2,341105;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;1;146,3672;78,34013;19,16435;4,848572;2,404076;51,83733;0,02578788;3,378109;0,9697143;0,9582174;0,2165987;0;47,26942;1,91515;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;2;145,4133;95,54881;18,05164;5;9,497908;42,07489;0,9691788;2,963042;1;0,902582;0,04451195;0;44,93262;1,142862;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;3;144,6225;59,2403;18,50554;5;-0,3178905;55,68188;0;3,405183;1;0,9252769;0,407597;0;47,0191;3,396654;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;4;138,3195;14,72211;19,14056;5;3,547143;63,04539;0,248052;3,28347;1;0,9570281;0,8527789;0;50,10177;12,91432;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;5;128,6934;23,03462;16,15516;5;9,659147;20;0,9235505;3,11623;1;0,8077579;0,7696538;0;37,17051;10,06397;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;6;106,443;-2833749;14,05427;4,585924;-58,77242;70,50074;0;2,921253;0,9171847;0,7027137;1;0;25,52853;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;7;114,0838;-80932,61;17,0513;4,48935;-40,99966;53,24127;0,04948118;3,387941;0,8978699;0,852565;1;0;33,14427;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;8;104,7094;-57,91371;17,67309;3,480607;31,28617;66,00943;0,4220381;3,463279;0,6961213;0,8836546;1;0;23,56004;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;9;129,3792;65,27853;16,75115;4,382905;15,87217;59,08241;0,6580462;2,952893;0,8765811;0,8375577;0,3472147;0;30,8235;2,833872;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;10;137,1361;41,20552;17,36121;5;5,645078;61,22026;0,07038417;3,339837;1;0,8680606;0,5879448;0;41,93502;5,834768;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;11;147,3182;44,4559;19,42423;5;31,54633;58,64786;0,1305947;2,193193;1;0,9712116;0,555441;0;51,54336;5,292671;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;12;126,301;-2,180062E+07;18,14091;5;100;43,90313;0,09944022;3,138611;1;0,9070457;1;0;45,33555;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;13;113,9987;-1,56562E+07;17,17445;4,450151;98,34463;62,80098;0,1000711;2,733587;0,8900302;0,8587226;1;0;33,03296;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;14;109,8338;-1816309;17,54507;4,025008;87,57456;53,59631;0;3,490459;0,8050016;0,8772537;1;0;28,91934;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;15;124,2999;-2,180069E+07;17,62377;5;100;20;0,5775394;2,428194;1;0,8811884;1;0;43,05062;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;16;125,4099;-818,1951;17,8532;5;2,074207;75,53416;0,7370988;2,490443;1;0,8926601;1;0;44,04978;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;17;103,352;-256829,4;20;2,72561;77,79495;58,33285;0,750123;4,037589;0,545122;1;1;0;21,98244;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;18;104,0543;86,33549;11,9364;0,5794061;14,94361;54,14899;0,675122;3,83387;0,1158812;0,5968199;0,1366451;0;4,15953;1,50672;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;19;154,0573;77,53452;20;5;30,03158;34,30045;0,7029951;3,630613;1;1;0,2246548;0;54,59815;1,962;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;20;132,7449;-4125,746;19,39423;5;57,24047;28,1841;0,731343;3,300109;1;0,9697115;1;0;51,38895;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;21;140,8743;73,85478;17,51962;4,929297;7,987176;26,12995;1;3,51407;0,9858594;0,8759807;0,2614522;0;41,41654;2,190996;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;22;130,1908;21,42754;17,2274;4,861456;7,637065;20;0,9462006;3,079222;0,9722912;0,86137;0,7857246;0;39,14693;10,56106;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;23;141,1946;87,5173;17,19938;5;13,26268;29,5524;0,6542873;2,48821;1;0,8599693;0,124827;0;41,26186;1,454236;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;24;132,1481;-1029910;19,24545;5;84,73812;44,06985;0,944522;2,961221;1;0,9622723;1;0;50,63002;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;25;135,9101;-1,712504E+07;20;5;98,79301;30,18553;0,6693943;2,585304;1;1;1;0;54,59815;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;26;102,948;80,33413;10,09125;0,5;25,244;28,8092;0,6749535;3,867886;0,1;0,5045623;0,1966587;0;3,350551;1,803945;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;27;117,1438;-6,624466;20;3,930683;24,46064;64,56042;0,9795145;3,53014;0,7861366;1;1;0;35,59742;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;28;135,8635;-2,180066E+07;20;5;100;61,10841;0,6015394;3,065159;1;1;1;0;54,59815;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;29;132,4626;-80,35097;19,87957;4,857611;18,20487;67,4296;0,9276463;3,108897;0,9715222;0,9939783;1;0;50,95797;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;30;138,7163;24,0234;20;4,646913;13,42013;63,0539;0,1527583;3,200363;0,9293825;1;0,759766;0;47,40677;9,769818;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;31;106,8413;-1703,301;17,7709;3,695472;17,61056;78,98545;0;3,095376;0,7390945;0,8885452;1;0;25,92686;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;32;119,8937;22,64736;17,71815;3,969346;9,092023;20;0,5230807;2,765459;0,7938691;0,8859074;0,7735264;0;28,77632;10,18157;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;33;135,1024;65,28494;17,69302;4,595487;12,51321;58,96912;0,1204189;3,424235;0,9190974;0,8846509;0,3471506;0;36,87363;2,833327;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;34;140,605;88,40199;18,37129;4,692397;6,491018;50,04653;0;3,39981;0,9384793;0,9185647;0,1159801;0;41,02116;1,416148;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;35;149,4176;94,09383;19,73663;4,797186;8,372919;44,26064;0,9101576;3,002961;0,9594373;0,9868315;0,05906166;0;49,03516;1,193852;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;36;130,218;83,36529;14,15456;5;4,533297;51,6742;0,7213501;2,976767;1;0,7077281;0,1663471;0;30,43083;1,647141;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;37;138,3195;14,72211;19,14056;5;3,547143;63,04539;0,248052;3,28347;1;0,9570281;0,8527789;0;50,10177;12,91432;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;38;99,70639;-2846645;19,578;2,403066;89,82116;36,77213;0,4759369;2,751929;0,4806133;0,9789003;1;0;18,52326;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;39;105,3098;-120406,9;20;2,923306;20,51801;100;0,9450238;2,977225;0,5846612;1;1;0;23,79136;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;0;154,0573;77,53452;20;5;30,03158;34,30045;0,7029951;3,630613;1;1;0,2246548;0;54,59815;1,962;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;1;149,4176;94,09383;19,73663;4,797186;8,372919;44,26064;0,9101576;3,002961;0,9594373;0,9868315;0,05906166;0;49,03516;1,193852;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;2;147,3182;44,4559;19,42423;5;31,54633;58,64786;0,1305947;2,193193;1;0,9712116;0,555441;0;51,54336;5,292671;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;3;146,8999;71,6459;20;4,656678;5,838485;26,17859;1;3,331777;0,9313356;1;0,283541;0;47,59231;2,341105;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;4;146,3672;78,34013;19,16435;4,848572;2,404076;51,83733;0,02578788;3,378109;0,9697143;0,9582174;0,2165987;0;47,26942;1,91515;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;5;131,2211;2,953102;18,73637;5;38,31025;43,56589;0,7931212;3,222074;1;0,9368183;0,970469;0;48,11706;18,38264;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;6;135,3405;-31,66026;19,93614;5;37,14519;21,37765;0,3233929;3,199911;1;0,9968069;1;0;54,25058;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;7;115,9119;-556981,4;19,73875;3,92516;81,66378;66,32976;0,6650894;3,639656;0,785032;0,9869376;1;0;34,60295;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;8;113,9988;-995,3899;19,82943;3,740784;50,48526;49,31011;1;3,590514;0,7481569;0,9914716;1;0;32,43562;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;9;131,9612;-2178116;19,47714;4,962572;88,48281;41,28044;0;2,87816;0,9925143;0,9738569;1;0;51,04679;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;10;141,7667;56,7243;18,16392;4,940413;-2,646194;50,02244;0,1163008;3,046558;0,9880827;0,9081961;0,432757;0;44,36974;3,662958;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;11;119,3823;-3621964;17,77542;4,652946;-60;58,26018;0,7079058;3,358941;0,9305891;0,8887712;1;0;38,04313;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;12;115,5445;-246,2676;20;3,830908;42,43629;65,77155;0,7088161;3,478511;0,7661815;1;1;0;34,2047;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;13;112,1485;-86,40471;16,18336;4,55793;-5,205284;65,57895;0;2,971512;0,9115861;0,8091677;1;0;31,23402;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;14;105,8401;-3588872;13,66788;4,616287;-59,95378;69,38078;0,1252588;2,77314;0,9232574;0,6833938;1;0;24,86105;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;15;151,6163;71,89138;19,68692;5;4,088305;56,03295;0,0492183;3,342395;1;0,984346;0,2810862;0;52,91528;2,323927;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;16;130,6225;-195277,7;19,06079;5;76,42598;31,17478;0,00865683;3,276345;1;0,9530398;1;0;49,70371;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;17;135,906;-2,180063E+07;20;5;100;28,17095;0,6634625;3,456517;1;1;1;0;54,59815;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;18;135,9075;-2,180062E+07;20;5;100;33,33212;0,6656806;3,209103;1;1;1;0;54,59815;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;19;137,6863;20,99039;19,90951;4,663813;7,943851;63,0545;0,1694299;3,267773;0,9327626;0,9954756;0,7900961;0;47,29839;10,70048;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;20;139,3849;22,86075;19,0979;4,924181;10,25894;63,04197;0,1966103;3,208262;0,9848363;0,954895;0,7713925;0;48,3982;10,1166;0
