era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;108,7833;-159651,3;17,62502;3,874489;77,0971;46,87326;0,7023124;3,409929;0,7748978;0,8812507;1;0;27,4481;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;107,0026;-5065861;14,62607;4,481709;-60;46,12224;0,2985179;3,401029;0,8963419;0,7313033;1;0;25,92715;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;112,0887;73,68867;12,6369;3,208323;27,69513;62,33227;0,8396071;2,34212;0,6416647;0,6318451;0,2631133;0;12,76899;2,201942;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;94,19235;-500,2075;11,92408;3,425233;46,4901;75,43964;0,5395696;2,679217;0,6850466;0,5962039;1;0;12,96821;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;104,4992;-197268,6;12,61035;4,742354;-43,77383;45,55124;0,1198131;3,168102;0,9484708;0,6305175;1;0;23,52295;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;96,34056;-5065862;16,97605;2,58311;-60;44,80146;0,1542737;2,505865;0,516622;0,8488024;1;0;15,34591;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;111,8652;-5065864;15,5507;4,681878;-60;55,41518;0,264341;3,478366;0,9363755;0,7775351;1;0;30,80944;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;94,32726;-1,511104E+07;6,737928;4,786015;99,84499;45,20651;0,2033471;3,793935;0,9572029;0,3368964;1;0;13,30578;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;97,16365;-32,64937;12,30764;3,881101;-7,030888;39,18979;0,1510166;3,821611;0,7762201;0,6153821;1;0;16,17076;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;93,80766;-74339,91;12,49363;3,261244;-38,89833;44,26996;0,07181027;2,958584;0,6522488;0,6246814;1;0;12,85664;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;102,7634;-19279,65;17,56283;3,287482;-32,11702;74,40421;0,4929538;3,706312;0,6574964;0,8781416;1;0;21,56941;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;88,39101;-4984465;16,92065;0,7203986;-59,90622;95,10353;0,8351209;6;0,1440797;0,8460324;1;0;7,244368;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;108,7248;85,33816;11,15228;2,77586;29,0399;54,73028;0,03669319;3,305236;0,5551719;0,5576138;0,1466184;0;9,258774;1,552482;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;85,63575;-1337,106;5;2,619155;-19,15708;49,21544;0,04120471;3,292998;0,5238311;0,25;1;0;4,700468;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;115,9833;95,12392;11,99875;3,905652;12,92326;43,20439;0,5357146;2;0,7811304;0,5999377;0,04876076;0;15,83363;1,157523;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;87,5698;2,708046;7,80138;1,906071;39,95198;43,38724;0,873351;4,097384;0,3812143;0,390069;0,9729195;0;4,676578;18,51829;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;82,86628;-1071,593;3,106129;0,7635148;-18,13604;47,82631;0,4725758;4,482254;0,152703;0,1553064;1;0;1,851542;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;103,048;87,261;2,953567;2,338744;10,15825;37,05017;0,5380054;4,568821;0,4677488;0,1476783;0,12739;0;3,424154;1,465461;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;89,18652;0,1514359;6,4005;3,602475;40,07933;52,51775;0,6218802;5,260702;0,7204951;0,320025;0,9984856;0;8,012801;19,99449;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;102,3633;44,0771;4,673791;3,49788;31,39771;66,13217;0,6125153;4,156428;0,6995759;0,2336896;0,559229;0;6,465827;5,353159;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;98,7817;-7650,122;11,95674;4,211776;-27,58636;48,16989;0,09017967;3,590632;0,8423553;0,5978368;1;0;17,82112;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;86,83868;-26592,41;1,026747;4,190047;68,14864;35,31193;0,04740116;4,797807;0,8380095;0,05133735;1;0;5,922115;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;115,9361;81,74209;16,14215;2,93437;31,16869;44,67523;0,6978316;2,18596;0,5868739;0,8071077;0,1825791;0;16,2479;1,729336;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;109,9747;60,29216;12,43718;3,114393;35,08539;41,07708;0,3826708;2;0,6228786;0,6218591;0,3970784;0;12,05495;3,291144;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;84,80028;-5065861;5;2,143333;-60;49,82195;0;3,657413;0,4286667;0,25;1;0;3,885818;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;84,71487;-1252,301;6,016994;1,764958;-18,8408;40,29819;0,1957233;3,707144;0,3529917;0,3008497;1;0;3,697596;20,08554;0
0;3;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;117,3074;-47728,29;15,86582;5;-30,51394;100;0,4975716;3,69679;1;0,793291;1;0;36,11044;20,08554;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;126,0125;91,41148;16,68258;3,980355;19,05307;38,01592;0,8811741;5,560297;0,7960709;0,8341292;0,08588524;0;26,05997;1,293893;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;120,8182;86,04885;18,35147;3,039574;29,09892;42,1412;0,735816;5,024032;0,6079147;0,9175733;0,1395115;0;21,13596;1,519733;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;120,8182;86,04885;18,35147;3,039574;29,09892;42,1412;0,735816;5,024032;0,6079147;0,9175733;0,1395115;0;21,13596;1,519733;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;120,8182;86,04885;18,35147;3,039574;29,09892;42,1412;0,735816;5,024032;0,6079147;0,9175733;0,1395115;0;21,13596;1,519733;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;117,3074;-47728,29;15,86582;5;-30,51394;100;0,4975716;3,69679;1;0,793291;1;0;36,11044;20,08554;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;103,9918;-5065861;11,35723;5;-60;48,5903;0,1392492;3,381624;1;0,5678614;1;0;23,00525;20,08554;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;91,51063;-5065884;5;4,641283;-60;31,83245;0,1648509;5,464869;0,9282566;0,25;1;0;10,55409;20,08554;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;93,4283;-89,0632;16,21545;2,17234;-8,954335;43,3178;0,7386613;2,927247;0,434468;0,8107723;1;0;12,06707;20,08554;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;100,6522;37,52969;6,858799;2,767967;37,65445;43,14081;0,7233591;4,477719;0,5535935;0,3429399;0,624703;0;6,00785;6,515013;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;93,47089;-2202382;5;5;-55,83519;42,94712;0,6353539;3,573261;1;0,25;1;0;12,18249;20,08554;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;112,7515;72,85239;13,35712;3,217972;33,10247;42,27965;0,4201396;3,121842;0,6435944;0,6678559;0,2714761;0;13,77562;2,257884;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;120,078;86,04885;18,35147;2,950455;29,09892;42,1412;0,735816;5,024032;0,5900909;0,9175733;0,1395115;0;20,39579;1,519733;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;98,7817;-7650,122;11,95674;4,211776;-27,58636;48,16989;0,09017967;3,590632;0,8423553;0,5978368;1;0;17,82112;20,08554;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;86,07017;-25106,23;0,3958511;4,001295;67,86375;41,17151;0;4,866873;0,800259;0,01979256;1;0;5,155701;20,08554;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;103,9054;45,79556;5,16326;3,895781;35,25144;33,63078;0,1102422;5,068674;0,7791563;0,258163;0,5420445;0;7,961668;5,084178;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;88,76973;-29196,98;8,069322;3,066177;68,61603;43,09272;0,3898559;3,737645;0,6132354;0,4034661;1;0;7,64004;20,08554;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;93,52029;-1,558689E+07;6,707274;4,526497;100;44,876;1;3,764693;0,9052994;0,3353637;1;0;11,95711;20,08554;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;94,90479;-3475,917;11,9493;3,553159;58,09855;47,15413;0,5351495;2,184289;0,7106317;0,597465;1;0;13,68354;20,08554;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;96,05309;-8691,906;11,95609;3,752882;56,41194;91,53665;0,535462;2,635278;0,7505763;0,5978045;1;0;14,83162;20,08554;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;104,2357;-1,558691E+07;20;2,825379;100;63,21011;0,7345695;3,411162;0,5650758;1;1;0;22,87745;20,08554;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;100,5704;-33955,52;15,93789;3,435666;42,03606;100;0,7357308;6;0,6871331;0,7968946;1;0;19,45405;20,08554;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;104,9642;97,15611;5;2,500402;19,75126;48,6485;0,9032732;2,370044;0,5000805;0,25;0,02843887;0;4,48241;1,089062;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;94,49437;-73,33095;14,00093;3,021246;-8,368217;57,8357;0;2;0,6042492;0,7000465;1;0;13,57991;20,08554;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;98,33611;-1431,719;8,991317;4,855536;-19,1989;69,98868;0,7660702;4,236432;0,9711073;0,4495658;1;0;17,13882;20,08554;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;95,7877;-646136,9;8,415128;4,614137;-49,43482;100;0,6459337;4,365743;0,9228274;0,4207564;1;0;14,69001;20,08554;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;131,0462;74,08151;14,6658;5;4,669559;60,92409;0,3904672;3,972763;1;0,7332901;0,2591849;0;32,02703;2,176144;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;99,07983;-1320,052;19,33605;2,39443;47,81333;82,19315;0,5495273;5,038437;0,4788861;0,9668025;1;0;18,0181;20,08554;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;107,5331;26,48219;14,96766;3,086312;37,73391;60,53018;0,4550059;3,875819;0,6172624;0,7483831;0,7351781;0;15,35269;9,075098;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;107,5331;26,4822;14,96766;3,086312;37,73391;60,53018;0,4550059;3,875819;0,6172623;0,7483832;0,735178;0;15,35269;9,075096;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;117,8444;58,5598;13,87977;4,031357;17,18814;66,34151;0,7792466;5,295354;0,8062714;0,6939885;0,414402;0;20,09598;3,46671;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;120,4759;78,30051;15,43262;3,774865;14,8281;32,83994;0,7627708;6;0,7549729;0,7716312;0,2169949;0;21,1832;1,917428;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;115,1803;87,07152;16,75863;2,687182;6,133045;41,16799;0;2,706469;0,5374364;0,8379315;0,1292848;0;15,65415;1,473815;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;84,57225;-607,8016;0,7318705;3,044656;49,98395;43,41911;0,9758393;4,843694;0,6089312;0,03659352;1;0;3,636601;20,08554;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;102,2804;84,7271;5;1,169939;7,893055;58,74607;0,4123817;3,463332;0,2339879;0,25;0,152729;0;2,63261;1,581205;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;112,3096;86,06824;9,890263;3,858377;18,76705;60,49543;0,4384165;3,86613;0,7716754;0,4945131;0,1393176;0;12,58338;1,518849;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;98,09953;-477,4434;14,33651;3,499415;19,99797;79,62029;0,3337207;3,08521;0,6998831;0,7168257;1;0;17,00347;20,08554;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;103,5999;-220328;15,85499;3,800161;78,70678;39,37128;0,62037;2,428599;0,7600322;0,7927497;1;0;22,3218;20,08554;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;102,4231;87,261;0,938776;2,338744;10,15825;37,05017;0,5380054;4,568821;0,4677488;0,0469388;0,12739;0;2,799316;1,465461;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;107,5331;26,4822;14,96766;3,086312;37,73391;60,53018;0,4550059;3,875819;0,6172623;0,7483831;0,735178;0;15,35269;9,075096;0
0;4;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;84,05037;-60092,93;5;1,598742;72,21655;41,98992;0,04261924;5,112601;0,3197483;0,25;1;0;3,125195;20,08554;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;127,2471;74,08151;13,40312;5;4,669559;60,92409;0,3904672;3,972763;1;0,6701562;0,2591849;0;28,22795;2,176144;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;126,0125;91,41148;16,68258;3,980355;19,05307;38,01592;0,8811741;5,560297;0,7960709;0,8341292;0,08588524;0;26,05997;1,293893;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;120,8182;86,04885;18,35147;3,039574;29,09892;42,1412;0,735816;5,024032;0,6079147;0,9175733;0,1395115;0;21,13596;1,519733;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;120,8182;86,04885;18,35147;3,039574;29,09892;42,1412;0,735816;5,024032;0,6079147;0,9175733;0,1395115;0;21,13596;1,519733;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;120,8182;86,04885;18,35147;3,039574;29,09892;42,1412;0,735816;5,024032;0,6079147;0,9175733;0,1395115;0;21,13596;1,519733;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;112,3923;95,05932;17,98119;1,795149;20,63438;53,2503;0,6311067;5,307085;0,3590299;0,8990593;0,04940682;0;12,38119;1,159769;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;114,3701;95,44034;20;1,676741;15,7099;53,68172;0,2581889;4,962287;0,3353482;1;0,04559662;0;14,45003;1,146587;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;109,924;66,87543;8,547582;3,942096;33,9312;40,1329;0,4435485;3,454493;0,7884192;0,4273791;0,3312457;0;11,37703;2,701311;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;114,8624;58,84769;12,00546;4,089879;34,17219;35,72002;0,4761223;3,971698;0,8179758;0,600273;0,4115231;0;17,05593;3,436898;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;103,7125;31,5192;12,22451;2,756905;38,07688;41,88836;0,5030019;2,222263;0,551381;0,6112253;0,684808;0;10,22885;7,802341;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;83,8734;-984404,6;5;1,462073;86,18972;41,97991;0;3,620744;0,2924146;0,25;1;0;2,958935;20,08554;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;115,0342;65,8698;18,08466;2,525696;0,07649422;41,61239;0,1211271;2,344679;0,5051392;0,9042331;0,341302;0;16,7558;2,784048;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;103,35;94,2271;0,7215734;2,979292;19,78921;40,79821;0;4,845322;0,5958584;0,03607867;0,05772904;0;3,539106;1,189089;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;86,97616;-1230,499;5;3,086843;53,15099;45,65058;0,6647215;3,541647;0,6173687;0,25;1;0;5,667439;20,08554;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;86,53189;-919,3532;4,362795;3,106281;51,7447;61,77298;0,5267341;4,014107;0,6212562;0,2181398;1;0;5,359077;20,08554;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;91,14027;-91578,8;7,951175;3,79068;74,31006;74,1114;0,4684905;4,337148;0,758136;0,3975587;1;0;10,08843;20,08554;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;106,0632;46,36642;11,58905;2,80628;-2,387323;41,63831;0,9575627;4,965288;0,5612561;0,5794526;0,5363358;0;9,790547;4,997848;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;95,46291;-29,52029;14,49961;3,026708;41,408;43,06184;0,4349648;3,791943;0,6053416;0,7249806;1;0;14,3055;20,08554;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;103,2365;44,50893;6,391967;3,37424;37,02676;42,97061;0,3866363;3,220364;0,674848;0,3195984;0,5549107;0;7,307437;5,284258;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;105,6617;16,55896;15,63607;3,085474;-4,213011;59,90105;0,7775725;3,693011;0,6170947;0,7818033;0,8344104;0;16,40844;12,22192;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;114,1991;95,89793;16,0288;2,562068;12,80886;50,49594;0,7949705;2,686443;0,5124136;0,8014401;0,04102074;0;13,842;1,130955;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;95,12563;-977,868;17,19467;2,296578;51,78555;68,82874;0,4052028;3,435704;0,4593156;0,8597335;1;0;13,98658;20,08554;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;121,8846;88,24201;10,95088;5;13,04762;36,60283;0,3949701;3,599452;1;0,5475441;0,1175799;0;22,08919;1,422961;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;97,34743;-230,7732;14,05206;3,445326;46,00322;60,51161;0,4623529;3,862665;0,6890651;0,702603;1;0;16,17289;20,08554;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;112,9069;81,50105;13,77305;3,046026;26,08386;60,50166;0,4343719;3,873757;0,6092052;0,6886527;0,1849895;0;13,40618;1,741886;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;93,90106;-5065864;13,14393;3,072395;-60;40,29074;0,4691456;3,782888;0,6144789;0,6571964;1;0;12,72223;20,08554;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;112,4087;96,88554;5;5;14,13234;46,64298;0,5615138;3,532324;1;0,25;0,03114464;0;12,18249;1,097938;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;108,4783;-32348,04;13,16135;5;-34,74575;56,91552;0,02036455;2;1;0,6580676;1;0;27,55365;20,08554;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;95,44796;-138,3633;10,59681;4,039186;-10,1187;53,06813;0,03171799;1,940621;0,8078373;0,5298405;1;0;14,51751;20,08554;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;107,4026;-5065862;12,7616;5;-60;44,39898;0,0281646;3,562847;1;0,6380802;1;0;26,47392;20,08554;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;110,9248;-4610694;13,95828;5;-59,52928;45,38416;0,3157102;3,628799;1;0,697914;1;0;29,83935;20,08554;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;122,9031;10,88425;15,85342;5;-2,431057;66,09571;0,5667085;3,179471;1;0,7926711;0,8911575;0;36,0657;14,4902;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;112,0302;-3534,159;15,8622;4,60822;58,13123;65,75224;0,4530955;3,443877;0,921644;0,7931102;1;0;30,86147;20,08554;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;87,0202;-623,0141;5,45467;3,1043;50,09693;49,91567;0,8173062;4,580874;0,62086;0,2727335;1;0;5,972628;20,08554;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;84,4681;-180,0178;0,4273437;3,049752;45,22258;58,13751;0,4659582;4,806234;0,6099504;0,02136718;1;0;3,534724;20,08554;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;92,42946;-1713,401;12,09352;3,085746;-20,30412;37,84529;0;2;0,6171491;0,6046761;1;0;11,515;20,08554;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;106,5666;68,08626;9,576278;2,753203;2,935722;61,25105;0,709823;4,074448;0,5506406;0,4788139;0,3191374;0;7,837414;2,604947;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;102,2495;87,261;0,2983851;2,338744;10,15825;37,05017;0,5380054;4,568821;0,4677488;0,01491926;0,12739;0;2,62567;1,465461;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;93,71144;-1431,719;5,846462;4,855536;-19,1989;69,98868;0,7660702;4,236432;0,9711073;0,2923231;1;0;12,51416;20,08554;0
0;5;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;106,5137;-4970,465;16,46835;3,958161;28,40712;90,48907;0,5508198;2,748079;0,7916323;0,8234174;1;0;25,28217;20,08554;0
0;6;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;124,1706;74,08151;12,24916;5;4,669559;60,92409;0,3904672;3,972763;1;0,6124579;0,2591849;0;25,15145;2,176144;0
0;6;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;126,0125;91,41148;16,68258;3,980355;19,05307;38,01592;0,8811741;5,560297;0,7960709;0,8341292;0,08588524;0;26,05997;1,293893;0
0;6;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;122,9031;10,88425;15,85342;5;-2,431057;66,09571;0,5667085;3,179471;1;0,7926711;0,8911575;0;36,0657;14,4902;0
0;6;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;121,8846;88,24201;10,95088;5;13,04762;36,60283;0,3949701;3,599452;1;0,5475441;0,1175799;0;22,08919;1,422961;0
0;6;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;120,8182;86,04885;18,35147;3,039574;29,09892;42,1412;0,735816;5,024032;0,6079147;0,9175733;0,1395115;0;21,13596;1,519733;0
0;6;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;105,4689;95,27762;5,135933;2,975706;13,85513;42,7411;0,4743118;5,218482;0,5951412;0,2567967;0,04722382;0;5,495203;1,152198;0
0;6;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;100,643;51,49665;1,750743;2,982323;36,30912;42,82668;0,002554893;4,536517;0,5964646;0,08753717;0,4850335;0;3,927501;4,284913;0
0;6;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;98,24974;-5065873;16,28682;3,060153;-60;60,88877;0;2,714899;0,6120307;0,8143411;1;0;17,33528;20,08554;0
0;6;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;105,656;-246796,5;15,72395;4,072297;-44,8933;43,52522;0,325575;2;0,8144594;0,7861974;1;0;24,56478;20,08554;0
0;6;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;104,2263;96,79386;11,95427;0,5;14,37267;49,69782;0,5101131;3,342096;0,1;0,5977134;0,03206139;0;4,036697;1,100962;0
0;6;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;106,7693;97,06848;1,204655;4,492451;13,91269;47,86929;0,4651411;4,645735;0,8984901;0,06023276;0,02931518;0;6,803558;1,091929;0
0;6;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;108,1035;90,216;9,279152;2,919297;12,94948;37,80227;0,5461522;2,945317;0,5838595;0,4639576;0,09784004;0;8,130596;1,34114;0
0;6;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;106,2402;85,80525;7,529023;2,808782;25,96583;37,19494;0,4319094;3,803088;0,5617563;0,3764512;0,1419475;0;6,530053;1,530879;0
0;6;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;91,31834;-581,9187;7,400238;3,942915;49,77525;56,25228;0,457075;3,44634;0,788583;0,3700119;1;0;10,14712;20,08554;0
0;6;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;109,0859;-6577,899;16,35477;4,234839;61,13486;71,64307;0,4455517;3,448343;0,8469678;0,8177384;1;0;27,92193;20,08554;0
0;6;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;106,636;-6689,843;16,46154;3,980037;20,81804;91,95683;0,4213311;2;0,7960075;0,8230768;1;0;25,48701;20,08554;0
0;6;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;107,6453;-161,6142;16,71789;3,973652;28,72542;20,20384;1;2;0,7947303;0,8358947;1;0;26,08212;20,08554;0
