era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;3;hardMode;-56.31363;85;12;24;30;31;79.91446;-18469.45;19.38501;3.029352;-12.57424;37.92456;0.06844761;2.064344;0.6058704;0.9692506;1;0;1.402585;0;1
0;3;hardMode;-56.31363;85;12;24;30;32;79.91446;-1.817017E+10;18.16661;3.192377;61.80161;54.32835;0.2288872;1.308315;0.6384754;0.9083306;1;0;1.382764;0;1
0;3;hardMode;-56.31363;85;12;24;30;33;79.91446;-6.315642E+12;15.45817;4.172177;91.05663;100;0.6867087;2.15435;0.8344355;0.7729083;1;0;1.425141;0;1
0;3;hardMode;-56.31363;85;12;24;30;34;79.91446;-6.315642E+12;15.5122;4.172177;91.05663;100;0.6867086;2.15435;0.8344355;0.7756099;1;0;1.427032;0;1
0;3;hardMode;-56.31363;85;12;24;30;35;79.91446;-4.444656E+10;17.71778;4.081809;66.27414;93.83485;0.4572474;1.681223;0.8163617;0.8858892;1;0;1.491576;0;1
0;3;hardMode;-56.31363;85;12;24;30;36;79.91446;-7.272178E+10;17.46737;3.533911;68.73591;97.13332;0.2001289;1.934057;0.7067823;0.8733684;1;0;1.406106;0;1
0;3;hardMode;-56.31363;85;12;24;30;37;79.91446;-4.023861E+08;17.56665;4.975984;42.75089;39.94614;0.434539;1.895264;0.9951967;0.8783326;1;0;1.61147;0;1
0;3;hardMode;-56.31363;85;12;24;30;38;79.91446;-5.618133E+08;17.58085;4.548429;44.41975;47.15008;0.2564738;1.773818;0.9096857;0.8790425;1;0;1.55211;0;1
0;3;hardMode;-56.31363;85;12;24;30;39;79.91446;-8821734;20;4.288667;23.65008;93.92048;0.7336931;1.920974;0.8577334;1;1;0;1.600413;0;1
0;4;hardMode;-56.31363;85;12;24;30;0;98.70633;91.41728;9.939524;4.557544;-48.10694;78.85085;0.8410369;2.8;0.9115089;0.4969762;0.08582718;0;1.28594;1.231096E-15;1
0;4;hardMode;-56.31363;85;12;24;30;1;97.91883;75.56896;8.346354;1.820304;-60;69.46793;0;2.659748;0.3640608;0.4173177;0.2443104;0;0.846965;3.61535E-43;1
0;4;hardMode;-56.31363;85;12;24;30;2;97.04495;63.88281;8.874822;2.766208;-60;67.36423;0.9812357;2.8;0.5532416;0.4437411;0.3611719;0;0.9978879;0;1
0;4;hardMode;-56.31363;85;12;24;30;3;95.25365;48.08747;9.859189;2.690058;-60;65.45769;0.1769063;1.876073;0.5380115;0.4929594;0.5191252;0;1.02168;0;1
0;4;hardMode;-56.31363;85;12;24;30;4;95.25365;48.08747;9.859189;2.690058;-60;65.45769;0.1769063;1.876073;0.5380115;0.4929594;0.5191252;0;1.02168;0;1
0;4;hardMode;-56.31363;85;12;24;30;5;79.91446;-3.725025E+11;13.25329;5;76.90392;22.49928;0.5875738;1.803906;1;0.6626644;1;0;1.463865;0;1
0;4;hardMode;-56.31363;85;12;24;30;6;79.91446;-2.041232E+13;13.1328;4.414235;96.92216;61.05848;0.3865093;1.803792;0.882847;0.6566402;1;0;1.377641;0;1
0;4;hardMode;-56.31363;85;12;24;30;7;79.91446;-32110.43;9.053137;4.674619;-4.413885;79.30042;0.7104816;2.8;0.9349238;0.4526568;1;0;1.271306;0;1
0;4;hardMode;-56.31363;85;12;24;30;8;79.91446;-2617.846;10.0127;4.126844;-16.77765;85.41162;0.8297987;2.8;0.8253688;0.5006351;1;0;1.228203;0;1
0;4;hardMode;-56.31363;85;12;24;30;9;79.91446;-4528.386;11.81606;3.994639;-54.35648;42.80178;0.5477785;1.521151;0.7989279;0.5908029;1;0;1.272812;0;1
0;4;hardMode;-56.31363;85;12;24;30;10;79.91446;-44234.78;10.67549;4.129006;-2.841892;57.83165;0.6416308;1.208499;0.8258013;0.5337747;1;0;1.251703;0;1
0;4;hardMode;-56.31363;85;12;24;30;11;79.91446;-464.7344;8.270465;4.417299;-24.66538;78.35827;0.3553747;1.2;0.8834597;0.4135233;1;0;1.207888;0;1
0;4;hardMode;-56.31363;85;12;24;30;12;79.91446;-145821.3;8.38368;4.532113;3.139802;100;0.4778426;1.2;0.9064226;0.419184;1;0;1.227925;0;1
0;4;hardMode;-56.31363;85;12;24;30;13;79.91446;-1053304;10.22659;0.5449952;13.02397;100;0.7057874;2.14364;0.1089991;0.5113293;1;0;0.7342299;0;1
0;4;hardMode;-56.31363;85;12;24;30;14;79.91446;-1.23333E+13;15.41492;0.9385511;94.40299;100;0.1922481;1.782775;0.1877102;0.7707462;1;0;0.9709195;0;1
0;4;hardMode;-56.31363;85;12;24;30;15;79.91446;-1.908445E+13;13.2725;4.388047;96.58585;32.77727;0.5627493;1.787732;0.8776094;0.6636249;1;0;1.378864;0;1
0;4;hardMode;-56.31363;85;12;24;30;16;79.91446;-3.174223E+07;15.26559;2.251502;30.05218;100;0.3377601;2.748534;0.4503005;0.7632793;1;0;1.149506;0;1
0;4;hardMode;-56.31363;85;12;24;30;17;79.91446;-4.112721E+10;17.63725;2.770739;65.88605;56.13844;0.2285183;1.238127;0.5541477;0.8818625;1;0;1.305207;0;1
0;4;hardMode;-56.31363;85;12;24;30;18;79.91446;-2.78424E+10;17.40441;3.193824;63.9355;50.28845;0.223893;1.330663;0.6387649;0.8702205;1;0;1.35629;0;1
0;4;hardMode;-56.31363;85;12;24;30;19;79.91446;-115268.2;15.08312;3.706702;1.964925;100;0.6579564;2.075733;0.7413403;0.7541558;1;0;1.346847;0;1
0;4;hardMode;-56.31363;85;12;24;30;20;79.91446;-385118.5;17.68811;4.437428;7.992996;62.35384;0.584237;1.642746;0.8874855;0.8844054;1;0;1.540324;0;1
0;4;hardMode;-56.31363;85;12;24;30;21;79.91446;-2753.762;6.298721;1.881907;-36.29384;45.31501;0;1.779807;0.3763814;0.314936;1;0;0.7839222;0;1
0;4;hardMode;-56.31363;85;12;24;30;22;79.91446;-20927.37;9.524936;3.213625;-6.550501;100;0.832629;1.631495;0.642725;0.4762468;1;0;1.08328;0;1
0;4;hardMode;-56.31363;85;12;24;30;23;79.91446;-2.689463E+08;20;4.109068;40.73649;93.80783;0.5535827;1.777193;0.8218136;1;1;0;1.575269;0;1
0;4;hardMode;-56.31363;85;12;24;30;24;79.91446;-4.063677E+08;17.06201;4.077889;42.80022;93.79786;0.8563138;2.005152;0.8155779;0.8531004;1;0;1.468075;0;1
0;4;hardMode;-56.31363;85;12;24;30;25;79.91446;-1.961749E+13;20;4.406411;96.72359;45.80414;0.1913087;1.933745;0.8812822;1;1;0;1.616898;0;1
0;4;hardMode;-56.31363;85;12;24;30;26;79.91446;-1.875631E+13;10.59764;4.461104;96.49913;36.26008;0.1336035;2.013563;0.8922209;0.5298818;1;0;1.295472;0;1
0;4;hardMode;-56.31363;85;12;24;30;27;79.91446;-1416231;20;4.256347;14.49702;46.86358;0.8976256;1.624158;0.8512694;1;1;0;1.595889;0;1
0;4;hardMode;-56.31363;85;12;24;30;28;79.91446;-3.723326E+07;20;4.278158;30.84949;44.26681;0.7164866;1.65702;0.8556315;1;1;0;1.598942;0;1
0;4;hardMode;-56.31363;85;12;24;30;29;79.91446;-1.773603E+09;19.39921;3.202295;50.16776;49.29638;0.1265995;2.014295;0.6404589;0.9699607;1;0;1.427294;0;1
0;4;hardMode;-56.31363;85;12;24;30;30;79.91446;-1578.181;19.13382;3.138269;-19.62458;60.26191;0.2529547;1.44478;0.6276538;0.9566908;1;0;1.409041;0;1
0;4;hardMode;-56.31363;85;12;24;30;31;79.91446;-3.501962E+13;12.80025;4.798154;99.62102;47.46276;0.1747171;1.2;0.9596308;0.6400127;1;0;1.41975;0;1
0;4;hardMode;-56.31363;85;12;24;30;32;79.91446;-3.777716E+13;14.53311;4.989726;100;50.60078;0.2718078;1.495966;0.9979452;0.7266557;1;0;1.507221;0;1
0;4;hardMode;-56.31363;85;12;24;30;33;96.7422;60.63155;8.686755;1.93657;-40.18968;71.72668;0.1731863;2.8;0.387314;0.4343378;0.3936845;0;0.8751562;0;1
0;4;hardMode;-56.31363;85;12;24;30;34;79.91446;-26654.08;9.632434;1.992139;-5.345169;100;0.06993607;1.801931;0.3984278;0.4816217;1;0;0.9160346;0;1
0;4;hardMode;-56.31363;85;12;24;30;35;79.91446;-5.447506E+11;18.49281;4.466214;78.80434;93.45872;0.6813766;1.77587;0.8932427;0.9246407;1;0;1.572518;0;1
0;4;hardMode;-56.31363;85;12;24;30;36;79.91446;-301794.7;20;4.382585;6.775426;94.76323;0.8272827;1.78149;0.8765169;1;1;0;1.613562;0;1
0;4;hardMode;-56.31363;85;12;24;30;37;79.91446;-67419.67;9.421927;5;-7.445883;30.90545;0.2572465;1.87146;1;0.4710964;1;0;1.329767;0;1
0;4;hardMode;-56.31363;85;12;24;30;38;79.91446;-307735.2;7.626801;1.827919;-6.352643;22.18162;0.1043815;1.2;0.3655837;0.3813401;1;0;0.8228467;0;1
0;4;hardMode;-56.31363;85;12;24;30;39;97.0291;63.70447;11.6822;3.870066;-59.16672;67.29141;0.9570442;1.522434;0.7740132;0.5841102;0.3629553;0;1.250686;0;1
0;5;hardMode;-56.31363;85;12;24;30;0;98.70633;91.41728;9.939524;4.557544;-48.10694;78.85085;0.8410369;2.8;0.9115089;0.4969762;0.08582718;0;1.28594;1.231096E-15;1
0;5;hardMode;-56.31363;85;12;24;30;1;97.91883;75.56896;8.346354;1.820304;-60;69.46793;0;2.659748;0.3640608;0.4173177;0.2443104;0;0.846965;3.61535E-43;1
0;5;hardMode;-56.31363;85;12;24;30;2;97.04495;63.88281;8.874822;2.766208;-60;67.36423;0.9812357;2.8;0.5532416;0.4437411;0.3611719;0;0.9978879;0;1
0;5;hardMode;-56.31363;85;12;24;30;3;97.0291;63.70447;11.6822;3.870066;-59.16672;67.29141;0.9570442;1.522434;0.7740132;0.5841102;0.3629553;0;1.250686;0;1
0;5;hardMode;-56.31363;85;12;24;30;4;96.7422;60.63155;8.686755;1.93657;-40.18968;71.72668;0.1731863;2.8;0.387314;0.4343378;0.3936845;0;0.8751562;0;1
0;5;hardMode;-56.31363;85;12;24;30;5;79.91446;-2.781371E+08;8.67999;3.89122;40.9045;60.58418;0.3962994;1.83261;0.7782439;0.4339995;1;0;1.14857;0;1
0;5;hardMode;-56.31363;85;12;24;30;6;93.27774;36.48586;14.50278;2.229524;-43.72976;65.32858;0.113745;1.82248;0.4459048;0.7251393;0.6351414;0;1.119731;0;1
0;5;hardMode;-56.31363;85;12;24;30;7;98.82469;94.61575;10.32707;2.824728;-57.50696;92.07283;0.8836148;2.8;0.5649457;0.5163536;0.05384254;0;1.05691;4.431921E-10;1
0;5;hardMode;-56.31363;85;12;24;30;8;98.03524;77.48765;10.21299;2.518987;-44.9486;97.74872;0.6732627;2.216978;0.5037975;0.5106495;0.2251235;0;1.010113;7.798997E-40;1
0;5;hardMode;-56.31363;85;12;24;30;9;79.91446;-7926644;9.959064;3.207895;22.93436;22.26093;0.649947;1.2;0.6415789;0.4979532;1;0;1.097672;0;1
0;5;hardMode;-56.31363;85;12;24;30;10;79.91446;-2.155466E+07;13.47788;5;28.05341;22.43209;0.6848556;1.422767;1;0.6738938;1;0;1.471726;0;1
0;5;hardMode;-56.31363;85;12;24;30;11;79.91446;-3.647384E+08;16.80182;3.838891;42.25983;91.68893;0.6786456;2.772826;0.7677782;0.8400909;1;0;1.425508;0;1
0;5;hardMode;-56.31363;85;12;24;30;12;79.91446;-3724982;7.567464;1.442402;19.33937;87.11868;0.9844779;2.757386;0.2884804;0.3783732;1;0;0.7667975;0;1
0;5;hardMode;-56.31363;85;12;24;30;13;95.25365;48.08747;9.859189;2.778808;-60;65.45769;0.1769063;1.876073;0.5557616;0.4929594;0.5191252;0;1.034105;0;1
0;5;hardMode;-56.31363;85;12;24;30;14;79.91446;-1.961749E+13;20;4.406411;96.72359;45.80414;0.1913087;1.933745;0.8812822;1;1;0;1.616898;0;1
0;5;hardMode;-56.31363;85;12;24;30;15;79.91446;-3.470895E+13;18.21497;3.036843;99.57646;27.06698;0.3243335;1.408212;0.6073686;0.9107486;1;0;1.362682;0;1
0;5;hardMode;-56.31363;85;12;24;30;16;79.91446;-1.220186E+10;15.93388;3.825857;59.81064;37.45513;0.3212488;1.255114;0.7651714;0.7966939;1;0;1.393306;0;1
0;5;hardMode;-56.31363;85;12;24;30;17;79.91446;-4193.528;7.520885;0.5;-14.49696;75.58775;1.043083;2.710733;0.1;0.3760443;1;0;0.633231;0;1
0;5;hardMode;-56.31363;85;12;24;30;18;79.91446;-1.046152E+07;10.00623;1.379782;24.50249;82.95061;0.4656919;2.538733;0.2759565;0.5003116;1;0;0.8433877;0;1
0;5;hardMode;-56.31363;85;12;24;30;19;79.91446;-523879;15.7463;2.742463;9.532215;100;0.6852218;2.05106;0.5484926;0.7873151;1;0;1.235065;0;1
0;5;hardMode;-56.31363;85;12;24;30;20;79.91446;-313937.5;15.88524;4.34069;6.972393;100;0.6766396;2.057909;0.868138;0.7942621;1;0;1.46368;0;1
0;5;hardMode;-56.31363;85;12;24;30;21;79.91446;-1.294637E+12;9.426693;4.457579;83.13264;94.19177;0.7066916;1.701116;0.8915159;0.4713346;1;0;1.253995;0;1
0;5;hardMode;-56.31363;85;12;24;30;22;79.91446;-2518.865;5;4.447889;-16.97523;94.98441;0.549301;1.609848;0.8895777;0.25;1;0;1.097704;0;1
0;5;hardMode;-56.31363;85;12;24;30;23;79.91446;-1.913602E+12;11.40086;4.44797;85.08641;91.34808;0.5226423;1.2;0.889594;0.5700428;1;0;1.321746;0;1
0;5;hardMode;-56.31363;85;12;24;30;24;79.91446;-94.09735;20;4.548039;-30.18978;95.56872;0.7368977;1.344817;0.9096079;1;1;0;1.636726;0;1
0;5;hardMode;-56.31363;85;12;24;30;25;79.91446;-3.777716E+13;12.97548;5;100;20;0.1539469;2.019173;1;0.6487738;1;0;1.454142;0;1
0;5;hardMode;-56.31363;85;12;24;30;26;79.91446;-3.106841E+12;14.50014;4.919648;87.50951;19.93193;0.1937799;1.962204;0.9839296;0.7250068;1;0;1.496256;0;1
0;5;hardMode;-56.31363;85;12;24;30;27;79.91446;-456355.9;13.6162;3.566909;-25.13752;19.84936;0.9421316;1.739738;0.7133819;0.6808098;1;0;1.275934;0;1
0;5;hardMode;-56.31363;85;12;24;30;28;89.25974;20.86666;13.13567;5;-60;63.27818;0.772903;1.446577;1;0.6567836;0.7913334;0;1.459749;0;1
0;5;hardMode;-56.31363;85;12;24;30;29;79.91446;-24932.14;9.257701;1.839914;-5.678059;100;0.576591;2.77836;0.3679828;0.4628851;1;0;0.8816075;0;1
0;5;hardMode;-56.31363;85;12;24;30;30;79.91446;-2569054;16.78588;3.288417;17.47449;43.84355;0.771701;2.8;0.6576834;0.8392941;1;0;1.347884;0;1
0;5;hardMode;-56.31363;85;12;24;30;31;79.91446;-2.452503E+08;16.54985;1.732604;40.27532;56.19755;0.1815681;1.2;0.3465208;0.8274926;1;0;1.121809;0;1
0;5;hardMode;-56.31363;85;12;24;30;32;79.91446;-9.865325E+11;17.97753;2.916377;81.77368;68.86414;0;2.675299;0.5832753;0.8988765;1;0;1.337506;0;1
0;5;hardMode;-56.31363;85;12;24;30;33;79.91446;-81412.73;10.7811;2.271956;-7.719211;29.59821;0.1986972;1.003919;0.4543912;0.539055;1;0;0.9954123;0;1
0;5;hardMode;-56.31363;85;12;24;30;34;79.91446;-28308.69;10.04658;2.916958;-5.149261;52.96214;0.1440297;1.223004;0.5833915;0.502329;1;0;1.060004;0;1
0;5;hardMode;-56.31363;85;12;24;30;35;79.91446;-3.777716E+13;8.140292;0.8950528;100;90.47259;0.9227935;2.125933;0.1790106;0.4070146;1;0;0.7102176;0;1
0;5;hardMode;-56.31363;85;12;24;30;36;79.91446;-2.603855E+11;9.783859;5;75.11352;35.46386;0.6363871;1.851495;1;0.489193;1;0;1.342435;0;1
0;5;hardMode;-56.31363;85;12;24;30;37;79.91446;-7479929;16.63214;4.4928;22.82457;51.54599;0.154704;1.395826;0.89856;0.8316069;1;0;1.511117;0;1
0;5;hardMode;-56.31363;85;12;24;30;38;79.91446;-6.886629E+07;12.6381;5;33.92477;64.71368;0.2101511;1.79147;1;0.6319048;1;0;1.442333;0;1
0;5;hardMode;-56.31363;85;12;24;30;39;79.91446;-31537.48;15.8891;4.977285;-4.512111;64.80844;0.2533252;1.712541;0.9954571;0.7944548;1;0;1.552938;0;1
0;6;hardMode;-56.31363;85;12;24;30;0;98.82469;94.61575;10.32707;2.824728;-57.50696;92.07283;0.8836148;2.8;0.5649457;0.5163536;0.05384254;0;1.05691;4.431921E-10;1
0;6;hardMode;-56.31363;85;12;24;30;1;98.70633;91.41728;9.939524;4.557544;-48.10694;78.85085;0.8410369;2.8;0.9115089;0.4969762;0.08582718;0;1.28594;1.231096E-15;1
0;6;hardMode;-56.31363;85;12;24;30;2;98.03524;77.48765;10.21299;2.518987;-44.9486;97.74872;0.6732627;2.216978;0.5037975;0.5106495;0.2251235;0;1.010113;7.798997E-40;1
0;6;hardMode;-56.31363;85;12;24;30;3;97.91883;75.56896;8.346354;1.820304;-60;69.46793;0;2.659748;0.3640608;0.4173177;0.2443104;0;0.846965;3.61535E-43;1
0;6;hardMode;-56.31363;85;12;24;30;4;97.04495;63.88281;8.874822;2.766208;-60;67.36423;0.9812357;2.8;0.5532416;0.4437411;0.3611719;0;0.9978879;0;1
0;6;hardMode;-56.31363;85;12;24;30;5;97.01794;63.57959;11.62845;3.870066;-59.16672;67.27336;0.9570442;1.522434;0.7740132;0.5814226;0.364204;0;1.248805;0;1
0;6;hardMode;-56.31363;85;12;24;30;6;79.91446;-2518.865;5;4.447889;-16.97523;94.98441;0.549301;1.609848;0.8895777;0.25;1;0;1.097704;0;1
0;6;hardMode;-56.31363;85;12;24;30;7;79.91446;-29948.75;9.981768;2.798919;-5.265164;45.16616;0;2.8;0.5597838;0.4990884;1;0;1.041211;0;1
0;6;hardMode;-56.31363;85;12;24;30;8;79.91446;-24061.81;9.513293;3.113315;-5.855139;100;0.07202604;1.35747;0.6226629;0.4756647;1;0;1.068829;0;1
0;6;hardMode;-56.31363;85;12;24;30;9;98.05498;77.82423;9.756942;2.818997;-60;100;0.2434347;2.695228;0.5637995;0.4878471;0.2217577;0;1.036153;2.997428E-39;1
0;6;hardMode;-56.31363;85;12;24;30;10;79.91446;-1.337683E+11;13.85189;2.642288;71.78325;85.77681;0.2380805;2.8;0.5284577;0.6925944;1;0;1.154737;0;1
0;6;hardMode;-56.31363;85;12;24;30;11;79.91446;-3999.738;9.54616;5;-14.79192;64.66659;0.7768296;2.8;1;0.477308;1;0;1.334116;0;1
0;6;hardMode;-56.31363;85;12;24;30;12;79.91446;-851.2009;14.08031;1.432636;-22.12835;99.84181;1;2.8;0.2865272;0.7040156;1;0;0.99338;0;1
0;6;hardMode;-56.31363;85;12;24;30;13;79.91446;-386291.6;15.48039;3.324;7.967507;44.60764;0.4229432;2.211514;0.6648;0.7740197;1;0;1.307174;0;1
0;6;hardMode;-56.31363;85;12;24;30;14;79.91446;-275789.1;16.18439;4.392397;4.867682;29.23597;0.6198875;2.143659;0.8784795;0.8092195;1;0;1.481389;0;1
0;6;hardMode;-56.31363;85;12;24;30;15;79.91446;-59711.72;17.37649;1.947381;-1.319916;72.2364;0.1787243;1.950951;0.3894763;0.8688245;1;0;1.180811;0;1
0;6;hardMode;-56.31363;85;12;24;30;16;79.91446;-2.928929E+08;10.46078;4.161351;41.16294;49.25286;0.1595963;1.543084;0.8322701;0.5230389;1;0;1.248716;0;1
0;6;hardMode;-56.31363;85;12;24;30;17;98.03524;77.48765;10.21299;2.518987;-44.9486;97.74872;0.6732627;2.216978;0.5037975;0.5106495;0.2251235;0;1.010113;7.798997E-40;1
0;6;hardMode;-56.31363;85;12;24;30;18;79.91446;-318380.4;15.88524;4.34069;7.04264;100;0.6766396;2.057909;0.868138;0.7942621;1;0;1.46368;0;1
0;6;hardMode;-56.31363;85;12;24;30;19;95.77839;51.99276;13.84166;4.379967;-37.77205;75.11418;0.8070148;1.92708;0.8759934;0.6920829;0.4800724;0;1.397653;0;1
0;6;hardMode;-56.31363;85;12;24;30;20;79.91446;-250.0068;18.03077;4.323832;-27.10386;76.42593;0.5923115;2.081086;0.8647664;0.9015383;1;0;1.536413;0;1
0;6;hardMode;-56.31363;85;12;24;30;21;95.66486;51.10822;11.70507;4.049274;-59.98521;65.76976;0.8255775;1.490525;0.8098549;0.5852535;0.4889178;0;1.276576;0;1
0;6;hardMode;-56.31363;85;12;24;30;22;92.37148;32.27022;11.9346;5;-60;64.07911;0.9900147;1.552853;1;0.5967298;0.6772978;0;1.417711;0;1
0;6;hardMode;-56.31363;85;12;24;30;23;79.91446;-4369847;8.573089;1.085533;20.13765;67.97883;0.09752114;2.8;0.2171066;0.4286544;1;0;0.7520328;0;1
0;6;hardMode;-56.31363;85;12;24;30;24;79.91446;-8.294512E+07;5.290521;5;34.85482;64.04158;0.5817553;1.666463;1;0.264526;1;0;1.185168;0;1
0;6;hardMode;-56.31363;85;12;24;30;25;79.91446;-4.598655E+10;13.56958;1.482793;66.44444;83.47597;0.6132135;2.778885;0.2965586;0.6784791;1;0;0.9825264;0;1
0;6;hardMode;-56.31363;85;12;24;30;26;79.91446;-2.325348E+07;8.308512;2.105954;28.49622;73.67886;1;2.781182;0.4211909;0.4154256;1;0;0.8856316;0;1
0;6;hardMode;-56.31363;85;12;24;30;27;79.91446;-1593315;16.33619;3.316006;13.46709;20;0.329016;1.966645;0.6632012;0.8168095;1;0;1.336007;0;1
0;6;hardMode;-56.31363;85;12;24;30;28;79.91446;-13562.26;10.87163;3.691528;-60;37.3888;0;1.638497;0.7383056;0.5435814;1;0;1.197321;0;1
0;6;hardMode;-56.31363;85;12;24;30;29;79.91446;-2.481739E+08;9.206736;4.098486;40.33457;56.6218;0.3352529;1.825414;0.8196973;0.4603368;1;0;1.196024;0;1
0;6;hardMode;-56.31363;85;12;24;30;30;79.91446;-4.854874E+07;12.24062;4.223213;32.17674;56.28925;0.4035549;1.255992;0.8446426;0.6120309;1;0;1.319672;0;1
0;6;hardMode;-56.31363;85;12;24;30;31;79.91446;-35257.53;12.50482;2.616417;-4.017253;54.01485;0.5299167;1.903865;0.5232834;0.625241;1;0;1.103967;0;1
0;6;hardMode;-56.31363;85;12;24;30;32;79.91446;-34139.32;17.16709;5;-4.108869;75.94385;0.4862856;2.273462;1;0.8583547;1;0;1.600848;0;1
0;6;hardMode;-56.31363;85;12;24;30;33;79.91446;-737975.9;19.20403;3.599309;11.2443;59.6483;0.03010614;2.8;0.7198619;0.9602016;1;0;1.476044;0;1
0;6;hardMode;-56.31363;85;12;24;30;34;79.91446;-1951.64;11.99906;5;-60;46.87312;0.2156974;2.478953;1;0.5999531;1;0;1.419967;0;1
0;6;hardMode;-56.31363;85;12;24;30;35;79.91446;-7.182803E+11;19.63026;2.492026;80.187;20;0.04384197;1.67079;0.4984052;0.9815128;1;0;1.335943;0;1
0;6;hardMode;-56.31363;85;12;24;30;36;79.91446;-4.431624E+12;16.97487;3.569441;89.28531;33.54144;0;1.815092;0.7138883;0.8487434;1;0;1.393842;0;1
0;6;hardMode;-56.31363;85;12;24;30;37;79.91446;-152920.7;18.52828;4.476628;3.377357;100;0.7180058;1.383644;0.8953255;0.926414;1;0;1.575218;0;1
0;6;hardMode;-56.31363;85;12;24;30;38;79.91446;-2.313777E+09;14.43366;4.455195;51.4971;100;0.7451688;1.379048;0.8910391;0.7216829;1;0;1.428905;0;1
0;6;hardMode;-56.31363;85;12;24;30;39;79.91446;-2.110171E+08;11.72639;4.499611;39.52363;82.50027;0.2638933;2.045517;0.8999222;0.5863196;1;0;1.340369;0;1
0;7;hardMode;-56.31363;85;12;24;30;0;98.82469;94.61575;10.32707;2.824728;-57.50696;92.07283;0.8836148;2.8;0.5649457;0.5163536;0.05384254;0;1.05691;4.431921E-10;1
0;7;hardMode;-56.31363;85;12;24;30;1;98.70633;91.41728;9.939524;4.557544;-48.10694;78.85085;0.8410369;2.8;0.9115089;0.4969762;0.08582718;0;1.28594;1.231096E-15;1
0;7;hardMode;-56.31363;85;12;24;30;2;98.05498;77.82423;9.756942;2.818997;-60;100;0.2434347;2.695228;0.5637995;0.4878471;0.2217577;0;1.036153;2.997428E-39;1
0;7;hardMode;-56.31363;85;12;24;30;3;98.03524;77.48765;10.21299;2.518987;-44.9486;97.74872;0.6732627;2.216978;0.5037975;0.5106495;0.2251235;0;1.010113;7.798997E-40;1
0;7;hardMode;-56.31363;85;12;24;30;4;98.03524;77.48765;10.21299;2.518987;-44.9486;97.74872;0.6732627;2.216978;0.5037975;0.5106495;0.2251235;0;1.010113;7.798997E-40;1
0;7;hardMode;-56.31363;85;12;24;30;5;98.80917;94.17836;18.41546;2.752675;-60;91.58392;0.8994057;2.747696;0.550535;0.9207731;0.0582164;0;1.329916;7.70505E-11;1
0;7;hardMode;-56.31363;85;12;24;30;6;79.91446;-350.989;9.2605;3.028686;-25.84807;95.51604;0.9081528;2.606416;0.6057372;0.463025;1;0;1.048133;0;1
0;7;hardMode;-56.31363;85;12;24;30;7;98.52113;86.95721;10.27901;4.975815;-43.92628;84.38141;0.6880538;2.8;0.995163;0.5139505;0.1304279;0;1.356379;2.199686E-23;1
0;7;hardMode;-56.31363;85;12;24;30;8;98.60712;88.95435;9.918135;2.410787;-46.76406;92.2851;0.7847603;2.696353;0.4821574;0.4959067;0.1104565;0;0.9846449;6.48236E-20;1
0;7;hardMode;-56.31363;85;12;24;30;9;79.91446;-2330541;8.160686;1.993574;16.99461;70.27966;0.8607252;2.780405;0.3987148;0.4080343;1;0;0.8647244;0;1
0;7;hardMode;-56.31363;85;12;24;30;10;79.91446;-3.269045E+08;13.35728;2.143621;41.71227;84.37195;0.4371955;2.901912;0.4287241;0.667864;1;0;1.067612;0;1
0;7;hardMode;-56.31363;85;12;24;30;11;98.84938;95.32343;16.27637;1.910421;-60;80.24877;0.2702745;2.535557;0.3820843;0.8138186;0.04676575;0;1.137132;7.515496E-09;1
0;7;hardMode;-56.31363;85;12;24;30;12;98.90205;96.88506;10.77578;5;-59.82703;85.45735;0.211931;2.167692;1;0.5387889;0.03114945;0;1.377152;3.879602E-06;1
0;7;hardMode;-56.31363;85;12;24;30;13;79.91446;-141.4566;9.070388;2.866585;-29.49451;68.35388;1;1.953716;0.5733171;0.4535194;1;0;1.018786;0;1
0;7;hardMode;-56.31363;85;12;24;30;14;79.91446;-1993499;9.510571;2.951785;16.2134;62.20963;0.663497;1.785976;0.590357;0.4755286;1;0;1.04612;0;1
0;7;hardMode;-56.31363;85;12;24;30;15;79.91446;-18004.96;12.88497;2.145232;-7.294413;82.09683;0.06760687;1.688053;0.4290463;0.6442486;1;0;1.051306;0;1
0;7;hardMode;-56.31363;85;12;24;30;16;79.91446;-14342.74;5.139223;4.650009;-8.424958;90.62412;0.1620287;2.106061;0.9300017;0.2569612;1;0;1.130874;0;1
0;7;hardMode;-56.31363;85;12;24;30;17;98.31876;82.68221;10.38677;2.901233;-58.5996;98.78044;0.2394603;2.513159;0.5802466;0.5193385;0.1731779;0;1.06971;8.239657E-31;1
0;7;hardMode;-56.31363;85;12;24;30;18;97.88548;75.03912;10.2954;2.836012;-48.39267;100;0.7522574;2.65775;0.5672023;0.5147699;0.2496088;0;1.057381;4.344025E-44;1
0;7;hardMode;-56.31363;85;12;24;30;19;79.91446;-58892.11;17.32718;1.60851;-1.388319;76.21082;0.5680396;1.807383;0.3217021;0.8663591;1;0;1.131643;0;1
