era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;3;easyMode;17,4784;50;0;53;64;31;79,91446;-365088,9;17,56376;2,071838;-46,56244;51,38248;0,3049582;2,056101;0,4143677;0,878188;1;0;1,204789;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;32;88,19615;17,71916;18,06439;1,909555;-3,513721;63,76817;0,913096;1,396232;0,381911;0,9032195;0,8228084;0;1,199591;11,80384;1
0;3;easyMode;17,4784;50;0;53;64;33;79,91446;-4446,419;5;3,747314;24,19997;92,10625;0,7721052;1,731465;0,7494629;0,25;1;0;0,999624;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;34;79,91446;-4069,552;12,9082;2,858098;0,07951927;91,63875;0,8074149;2,621222;0,5716195;0,6454102;1;0;1,151921;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;35;79,91446;-443,394;8,787242;3,414342;-9,138501;79,11993;0,7432407;1,804493;0,6828684;0,4393621;1;0;1,085561;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;36;79,91446;-2203,965;9,984382;0,5;-21,09754;29,37867;0,752211;2,485533;0,1;0,4992191;1;0;0,7194534;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;37;79,91446;-1,471408E+07;15,69054;3,606456;100;50,62881;0,6415775;1,208266;0,7212912;0,7845271;1;0;1,354073;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;38;79,91446;-28469,75;17,21897;3,358117;68,77687;62,27301;0,5591277;1,586755;0,6716235;0,8609486;1;0;1,3728;20,08554;1
0;3;easyMode;17,4784;50;0;53;64;39;79,91446;-3781,446;17,73202;3,303598;13,79776;91,31712;0,5631074;1,2;0,6607197;0,8866009;1;0;1,383124;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;0;98,84254;95,12595;14,40199;3,847148;21,5044;45,15199;0;1,628159;0,7694297;0,7200994;0,04874046;0;1,34267;1,157452;1
0;4;easyMode;17,4784;50;0;53;64;1;98,50465;86,58803;6,100766;1,329581;29,17762;55,54669;0,6369927;1,684453;0,2659162;0,3050383;0,1341197;0;0,6996682;1,495348;1
0;4;easyMode;17,4784;50;0;53;64;2;98,50385;86,57;6,100766;1,329581;29,17762;55,57633;0,6369927;1,684453;0,2659162;0,3050383;0,1343;0;0,6996682;1,496157;1
0;4;easyMode;17,4784;50;0;53;64;3;98,2331;81,02579;20;3,461321;26,70462;37,31387;0,6841015;2,648066;0,6922642;1;0,189742;0;1,484585;1,766899;1
0;4;easyMode;17,4784;50;0;53;64;4;98,17208;79,894;20;1,911417;28,4598;62,04125;0,6131056;1,889589;0,3822833;1;0,20106;0;1,267598;1,827922;1
0;4;easyMode;17,4784;50;0;53;64;5;79,91446;-344,4717;18,64527;0,9186381;-12,98683;52,66436;0,502773;1,95311;0,1837276;0,9322635;1;0;1,081194;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;6;79,91446;-96,22589;18,42301;0,5;29,85045;76,08421;0,8375552;2,219015;0,1;0,9211506;1;0;1,014805;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;7;79,91446;-67356,01;15,47194;4,888984;-38,06213;83,07566;0,5896941;1,254692;0,9777969;0,7735969;1;0;1,525976;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;8;98,85773;95,56617;14,09142;2,310293;12,28366;52,37367;0,7924585;1,83592;0,4620586;0,7045711;0,0443383;0;1,116641;1,142267;1
0;4;easyMode;17,4784;50;0;53;64;9;95,09338;46,98044;13,78622;4,240429;-1,437642;61,02086;0,8984426;2,76775;0,8480859;0,6893109;0,5301956;0;1,376178;4,906627;1
0;4;easyMode;17,4784;50;0;53;64;10;79,91446;-277115;13,81003;3,793975;79,98884;95,12996;0,5779164;2,765633;0,758795;0,6905017;1;0;1,314508;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;11;79,91446;-58468,02;20;5;72,36784;44,14502;0,4957421;1,316835;1;1;1;0;1,7;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;12;79,91446;-139754,7;12,54922;4,249119;76,71758;28,55826;0,4132447;1,460675;0,8498238;0,6274608;1;0;1,334099;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;13;79,91446;-777494,2;9,50072;1,9132;85,29802;66,42297;0,4992956;1,333664;0,3826401;0,475036;1;0;0,9003732;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;14;79,91446;-23004,25;20;5;52,39172;100;0,7375829;1,332832;1;1;1;0;1,7;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;15;79,91446;-531,0606;13,90193;3,705162;-14,72337;42,55531;0,8350909;1,2;0,7410325;0,6950964;1;0;1,30529;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;16;79,91446;-1,471408E+07;15,58794;3,601771;100;42,50604;0,6397946;1,252314;0,7203542;0,7793972;1;0;1,349826;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;17;97,81514;73,94824;16,97638;3,296084;33,38838;53,35693;0,5076774;2,229029;0,6592168;0,8488191;0,2605176;0;1,355625;2,184862;1
0;4;easyMode;17,4784;50;0;53;64;18;79,91446;-48784,09;20;3,281624;71,46407;43,65297;0,6581477;2,381612;0,6563247;1;1;0;1,459427;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;19;96,06247;54,31485;12,0122;3,611724;36,26314;44,73271;0,2805008;1,607757;0,7223448;0,6006102;0,4568515;0;1,226068;3,937533;1
0;4;easyMode;17,4784;50;0;53;64;20;89,87096;22,81979;15,04807;4,649573;39,07711;46,50692;0,7689993;1,2;0,9299146;0,7524036;0,7718021;0;1,477623;10,12904;1
0;4;easyMode;17,4784;50;0;53;64;21;79,91446;-460,98;14,58872;3,78521;27,88789;81,57643;0,5215753;1,668108;0,7570421;0,7294359;1;0;1,340535;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;22;79,91446;-4446,419;5;3,747314;24,19997;92,10625;0,7721052;1,731465;0,7494629;0,25;1;0;0,999624;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;23;79,91446;-1614644;20;3,912568;88,90433;98,16743;0,5898234;1,2;0,7825135;1;1;0;1,547759;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;24;79,91446;-33828,28;18,01358;4,082792;69,40837;86,65076;0,5762736;2,8;0,8165585;0,900679;1;0;1,502066;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;25;79,91446;-210,6912;13,69674;4,625003;45,87787;35,61172;0,6211533;1,509306;0,9250007;0,684837;1;0;1,426886;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;26;79,91446;-754,1757;13,69861;5;50,72866;71,9938;0,8571221;1,2;1;0,6849307;1;0;1,479451;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;27;98,70501;91,38329;15,0318;3,924199;24,2246;42,19643;0;1,639896;0,7848398;0,7515898;0,08616714;0;1,375501;1,294988;1
0;4;easyMode;17,4784;50;0;53;64;28;98,88995;96,52005;14,41271;4,076338;20,02493;47,01734;0;1,589211;0,8152676;0,7206356;0,0347995;0;1,375132;1,110043;1
0;4;easyMode;17,4784;50;0;53;64;29;98,652;90,04594;20;1,898812;28,38899;49,57373;0,7921477;2,028568;0,3797623;1;0,09954064;0;1,265834;1,348;1
0;4;easyMode;17,4784;50;0;53;64;30;98,26387;81,61144;14,03761;1,965157;28,7666;60,88967;0,6428763;1,784956;0,3930314;0,7018808;0,1838856;0;1,066439;1,736127;1
0;4;easyMode;17,4784;50;0;53;64;31;79,91446;-309,4324;11,41189;3,033402;8,516566;20;0,7545318;2,445402;0,6066805;0,5705944;1;0;1,124092;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;32;79,91446;-3571,353;13,44791;2,254772;-22,98115;20;0,7916929;2,68078;0,4509544;0,6723956;1;0;1,086345;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;33;79,91446;-4,918152;18,32257;1,902187;-4,828043;64,53974;0,6275072;2,154374;0,3804374;0,9161283;1;0;1,207596;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;34;95,64268;50,93811;18,84227;1,959196;-0,06166947;63,76193;0,9280884;1,664268;0,3918393;0,9421133;0,4906189;0;1,233767;4,357317;1
0;4;easyMode;17,4784;50;0;53;64;35;79,91446;-446,7078;14,77495;4,591352;3,258629;81,35989;0,7612493;2,422927;0,9182703;0,7387475;1;0;1,459912;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;36;79,91446;-610,7564;13,63769;4,174059;20,24031;82,81941;0,595355;2,302088;0,8348118;0,6818846;1;0;1,361688;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;37;79,91446;-1,471408E+07;15,69054;3,606456;100;50,62881;0,6415775;1,208266;0,7212912;0,7845271;1;0;1,354073;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;38;79,91446;-1635,483;14,05856;1,49575;18,40776;87,29173;0,9809327;2,766372;0,2991499;0,7029282;1;0;1,001455;20,08554;1
0;4;easyMode;17,4784;50;0;53;64;39;79,91446;-2807,293;12,34273;2,676222;-7,600344;89,60863;0,6920065;2,8;0,5352444;0,6171365;1;0;1,106667;20,08554;1
0;5;easyMode;17,4784;50;0;53;64;0;98,88995;96,52005;14,41271;4,076338;20,02493;47,01734;0;1,589211;0,8152676;0,7206356;0,0347995;0;1,375132;1,110043;1
0;5;easyMode;17,4784;50;0;53;64;1;98,85773;95,56617;14,09142;2,310293;12,28366;52,37367;0,7924585;1,83592;0,4620586;0,7045711;0,0443383;0;1,116641;1,142267;1
0;5;easyMode;17,4784;50;0;53;64;2;98,84254;95,12595;14,40199;3,847148;21,5044;45,15199;0;1,628159;0,7694297;0,7200994;0,04874046;0;1,34267;1,157452;1
0;5;easyMode;17,4784;50;0;53;64;3;98,70501;91,38329;15,0318;3,924199;24,2246;42,19643;0;1,639896;0,7848398;0,7515898;0,08616714;0;1,375501;1,294988;1
0;5;easyMode;17,4784;50;0;53;64;4;98,652;90,04594;20;1,898812;28,38899;49,57373;0,7921477;2,028568;0,3797623;1;0,09954064;0;1,265834;1,348;1
0;5;easyMode;17,4784;50;0;53;64;5;79,91446;-1,471408E+07;14,46121;2,71749;100;56,96086;0,6415092;2,439678;0,5434981;0,7230607;1;0;1,186591;20,08554;1
0;5;easyMode;17,4784;50;0;53;64;6;79,91446;-1,471411E+07;19,54601;3,697288;100;67,63727;0,6358037;2,602908;0,7394575;0,9773003;1;0;1,50173;20,08554;1
0;5;easyMode;17,4784;50;0;53;64;7;79,91446;-1421,761;12,2849;3,028138;-19,0891;34,69662;0,6555344;1,2;0,6056277;0,6142448;1;0;1,153911;20,08554;1
0;5;easyMode;17,4784;50;0;53;64;8;79,91446;-725,7084;17,25304;3,121067;-15,91686;32,97002;0,7308676;2,572855;0,6242133;0,8626521;1;0;1,340806;20,08554;1
0;5;easyMode;17,4784;50;0;53;64;9;95,66927;51,14214;14,57506;2,179987;24,9504;68,96633;1;1,55114;0,4359975;0,7287531;0,4885786;0;1,115325;4,330728;1
0;5;easyMode;17,4784;50;0;53;64;10;98,88805;96,46302;14,70479;3,560322;18,56449;54,15228;1;1,2;0,7120644;0,7352395;0,0353698;0;1,313113;1,111943;1
0;5;easyMode;17,4784;50;0;53;64;11;97,81064;73,8797;15,50688;3,617105;25,99943;65,1321;0,7585695;1,529009;0,723421;0,7753443;0,261203;0;1,349136;2,189359;1
0;5;easyMode;17,4784;50;0;53;64;12;96,59345;59,14335;9,229737;4,162873;20,37711;68,32691;0,6654649;1,789841;0,8325745;0,4614869;0,4085665;0;1,205843;3,406548;1
0;5;easyMode;17,4784;50;0;53;64;13;79,91446;-369,8167;14,5395;4,576918;-5,36586;79,61303;0,7036273;2,415852;0,9153835;0,7269751;1;0;1,449651;20,08554;1
0;5;easyMode;17,4784;50;0;53;64;14;79,91446;-3082,115;14,02031;4,245991;-9,957349;89,93176;0,677666;2,8;0,8491982;0,7010154;1;0;1,385149;20,08554;1
0;5;easyMode;17,4784;50;0;53;64;15;79,91446;-7861,131;15,86218;4,511647;0,9594269;94,89451;0,7746977;2,569011;0,9023293;0,7931091;1;0;1,486807;20,08554;1
0;5;easyMode;17,4784;50;0;53;64;16;79,91446;-1149,025;5;3,547035;-6,59115;85,1313;0,7646018;2,438465;0,7094069;0,25;1;0;0,9715849;20,08554;1
0;5;easyMode;17,4784;50;0;53;64;17;98,45376;85,47245;16,01646;3,518777;24,08141;38,11067;0,02034664;2,348166;0,7037554;0,8008232;0,1452755;0;1,353205;1,546241;1
0;5;easyMode;17,4784;50;0;53;64;18;98,33767;83,0593;18,87318;3,316904;26,14317;37,88335;0,6444737;2,155409;0,6633807;0,9436592;0,169407;0;1,424928;1,662332;1
0;5;easyMode;17,4784;50;0;53;64;19;81,51492;2,767868;13,7196;4,471022;37,06706;69,24497;0,8925523;1,408523;0,8942043;0,6859801;0,9723213;0;1,406129;18,48508;1
0;5;easyMode;17,4784;50;0;53;64;20;79,91446;-7,158005;13,81748;5;-5,187187;63,23438;0,8475131;1,2;1;0,6908739;1;0;1,483612;20,08554;1
0;5;easyMode;17,4784;50;0;53;64;21;98,3101;82,51096;19,67749;0,5;28,49932;60,65671;0,6692048;2,373235;0,1;0,9838743;0,1748904;0;1,058712;1,689903;1
0;5;easyMode;17,4784;50;0;53;64;22;79,91446;-234,6692;12,99943;0,5;28,36508;78,93213;0,8607025;1,760475;0,1;0,6499714;1;0;0,82498;20,08554;1
0;5;easyMode;17,4784;50;0;53;64;23;79,91446;-1948160;19,68418;3,741746;89,84811;98,55397;0,5809688;1,421589;0,7483493;0,9842089;1;0;1,512791;20,08554;1
0;5;easyMode;17,4784;50;0;53;64;24;79,91446;-169819,3;20;3,871387;77,44862;95,01695;0,5919674;2,8;0,7742774;1;1;0;1,541994;20,08554;1
0;5;easyMode;17,4784;50;0;53;64;25;98,652;90,04594;20;1,905069;28,38899;49,57373;0,7921477;2,028568;0,3810139;1;0,09954064;0;1,26671;1,348;1
0;5;easyMode;17,4784;50;0;53;64;26;79,91446;-634,6285;13,63769;4,174059;20,24031;82,98499;0,595355;2,302088;0,8348118;0,6818846;1;0;1,361688;20,08554;1
0;5;easyMode;17,4784;50;0;53;64;27;79,91446;-1,47361E+07;20;4,020215;100;100;0,6619605;1,984279;0,8040429;1;1;0;1,56283;20,08554;1
0;5;easyMode;17,4784;50;0;53;64;28;79,91446;-325,9016;20;3,991167;33,03992;20;0,6237516;2,129259;0,7982333;1;1;0;1,558763;20,08554;1
0;5;easyMode;17,4784;50;0;53;64;29;79,91446;-315,7148;13,52587;1,554348;4,936092;20;0,762688;2,8;0,3108696;0,6762933;1;0;0,9910141;20,08554;1
0;5;easyMode;17,4784;50;0;53;64;30;79,91446;-76687,05;13,48691;5;-38,76547;51,54042;0,7835633;2,71771;1;0,6743454;1;0;1,472042;20,08554;1
0;5;easyMode;17,4784;50;0;53;64;31;79,91446;-31,39209;11,45466;5;-6,756955;56,96313;0,6079921;1,766155;1;0,5727331;1;0;1,400913;20,08554;1
0;5;easyMode;17,4784;50;0;53;64;32;98,42817;84,92538;6,896024;1,319098;5,498324;57,04919;0,5067987;2,450482;0,2638196;0,3448012;0,1507462;0;0,7260346;1,571827;1
0;5;easyMode;17,4784;50;0;53;64;33;79,91446;-469,9396;17,5164;1,241062;48,93897;33,05354;0,1226353;1,654149;0,2482124;0,87582;1;0;1,086823;20,08554;1
0;5;easyMode;17,4784;50;0;53;64;34;98,47623;85,96027;16,49312;1,7201;26,78415;60,1464;0,6543404;1,666988;0,3440201;0,8246561;0,1403973;0;1,118073;1,523777;1
0;5;easyMode;17,4784;50;0;53;64;35;98,8547;95,47768;10,94923;4,653749;20,41333;55,01007;0,6189931;1,534599;0,9307498;0,5474617;0,04522324;0;1,334748;1,145303;1
0;5;easyMode;17,4784;50;0;53;64;36;79,91446;-21930,74;20;3,204461;10,21162;100;0,5647913;2,8;0,6408921;1;1;0;1,448624;20,08554;1
0;5;easyMode;17,4784;50;0;53;64;37;79,91446;-243,483;11,29327;3,605003;46,60017;41,91282;0,7045994;1,2;0,7210006;0,5646633;1;0;1,199965;20,08554;1
0;5;easyMode;17,4784;50;0;53;64;38;79,91446;-1035152;13,13435;3,611;86,72916;47,53667;0,780831;1,2;0,7222;0,6567173;1;0;1,265242;20,08554;1
0;5;easyMode;17,4784;50;0;53;64;39;94,65723;44,14184;20;3,416221;28,02763;69,31534;0,596652;2,021688;0,6832441;1;0,5585816;0;1,478271;5,342773;1
0;6;easyMode;17,4784;50;0;53;64;0;98,88995;96,52005;14,41271;4,076338;20,02493;47,01734;0;1,589211;0,8152676;0,7206356;0,0347995;0;1,375132;1,110043;1
0;6;easyMode;17,4784;50;0;53;64;1;98,88805;96,46302;14,70479;3,560322;18,56449;54,15228;1;1,2;0,7120644;0,7352395;0,0353698;0;1,313113;1,111943;1
0;6;easyMode;17,4784;50;0;53;64;2;98,85773;95,56617;14,09142;2,310293;12,28366;52,37367;0,7924585;1,83592;0,4620586;0,7045711;0,0443383;0;1,116641;1,142267;1
0;6;easyMode;17,4784;50;0;53;64;3;98,8547;95,47768;10,94923;4,653749;20,41333;55,01007;0,6189931;1,534599;0,9307498;0,5474617;0,04522324;0;1,334748;1,145303;1
0;6;easyMode;17,4784;50;0;53;64;4;98,84254;95,12595;14,40199;3,847148;21,5044;45,15199;0;1,628159;0,7694297;0,7200994;0,04874046;0;1,34267;1,157452;1
0;6;easyMode;17,4784;50;0;53;64;5;79,91446;-3163,339;14,02031;4,245991;-9,957349;90,06799;0,677666;2,8;0,8491982;0,7010154;1;0;1,385149;20,08554;1
0;6;easyMode;17,4784;50;0;53;64;6;98,70501;91,38329;15,0318;3,924199;24,2246;42,19643;0;1,639896;0,7848398;0,7515898;0,08616714;0;1,375501;1,294988;1
0;6;easyMode;17,4784;50;0;53;64;7;79,91446;-1609,617;12,09258;4,494695;54,60386;32,66183;0,9101332;1,020642;0,898939;0,6046288;1;0;1,352497;20,08554;1
0;6;easyMode;17,4784;50;0;53;64;8;98,71289;91,5868;13,64855;3,657433;26,69083;53,71202;0,7499228;2,141061;0,7314866;0,6824273;0,084132;0;1,28974;1,287106;1
0;6;easyMode;17,4784;50;0;53;64;9;98,8547;95,47768;10,94923;4,653749;20,41333;55,01007;0,6189931;1,534599;0,9307498;0,5474617;0,04522324;0;1,334748;1,145303;1
0;6;easyMode;17,4784;50;0;53;64;10;98,8547;95,47768;10,94923;4,653749;20,41333;55,01007;0,6189931;1,534599;0,9307498;0,5474617;0,04522324;0;1,334748;1,145303;1
0;6;easyMode;17,4784;50;0;53;64;11;79,91446;-761,7678;15,34317;0,7659485;51,26162;46,49741;0,01106058;1,684118;0,1531897;0,7671586;1;0;0,9442438;20,08554;1
0;6;easyMode;17,4784;50;0;53;64;12;98,75592;92,72004;18,24238;1,067109;26,28977;51,87255;0,5798438;1,580031;0,2134217;0,9121192;0,07279961;0;1,087879;1,244083;1
0;6;easyMode;17,4784;50;0;53;64;13;79,91446;-585,9106;18,20585;0,5;-10,73967;20;0,6980634;1,61883;0,1;0,9102923;1;0;1,007205;20,08554;1
0;6;easyMode;17,4784;50;0;53;64;14;79,91446;-310,3019;16,39055;4,094369;7,840303;20;0,1549836;1,984372;0,8188738;0,8195277;1;0;1,446881;20,08554;1
0;6;easyMode;17,4784;50;0;53;64;15;98,47623;85,96027;16,49312;1,7201;26,78415;60,1464;0,6543404;1,666988;0,3440201;0,8246561;0,1403973;0;1,118073;1,523777;1
0;6;easyMode;17,4784;50;0;53;64;16;79,91446;-1948160;19,68418;3,741746;89,84811;98,55397;0,5809688;1,421589;0,7483493;0,9842089;1;0;1,512791;20,08554;1
0;6;easyMode;17,4784;50;0;53;64;17;96,24902;55,93275;13,69392;2,801441;35,87549;57,45766;0,9359971;2,187987;0,5602883;0,6846958;0,4406725;0;1,171489;3,750981;1
0;6;easyMode;17,4784;50;0;53;64;18;98,76756;93,03358;13,69334;5;9,885699;45,62085;0,8392181;2,8;1;0,6846671;0,06966415;0;1,479267;1,232436;1
0;6;easyMode;17,4784;50;0;53;64;19;98,45303;85,45666;8,69337;1,925376;4,755861;47,04333;0,6964504;1,858667;0,3850753;0,4346685;0,1454334;0;0,8738206;1,546973;1
0;6;easyMode;17,4784;50;0;53;64;20;98,35349;83,37804;5;1,564311;5,851851;59,27533;0,7514327;2,238261;0,3128621;0,25;0,1662196;0;0,6940035;1,646511;1
0;6;easyMode;17,4784;50;0;53;64;21;95,87635;52,77539;19,4415;3,734292;4,653822;32,33521;0,458999;1,491461;0,7468584;0,972075;0,4722461;0;1,503253;4,123649;1
0;6;easyMode;17,4784;50;0;53;64;22;79,91446;-6989,366;13,33614;1,532527;61,79464;34,55545;0,4064184;1,355167;0,3065055;0,6668072;1;0;0,9813189;20,08554;1
0;6;easyMode;17,4784;50;0;53;64;23;98,88018;96,22771;13,45147;4,418801;19,92894;46,19646;0;1,509082;0,8837603;0,6725737;0,03772286;0;1,389434;1,119821;1
0;6;easyMode;17,4784;50;0;53;64;24;98,80968;94,19266;10,46352;4,035251;20,55532;43,12261;0,02739601;1,518965;0,8070501;0,5231759;0,05807342;0;1,231158;1,190318;1
0;6;easyMode;17,4784;50;0;53;64;25;79,91446;-173,2476;11,08396;0,6139828;-3,079218;76,78783;0,8460405;2,433997;0,1227966;0,5541981;1;0;0,7738963;20,08554;1
0;6;easyMode;17,4784;50;0;53;64;26;79,91446;-486,5291;12,65117;0,5;-8,257744;80,13627;0,7779313;2,447664;0,1;0,6325582;1;0;0,8127908;20,08554;1
0;6;easyMode;17,4784;50;0;53;64;27;79,91446;-1,147268E+07;16,51349;3,715436;98,75574;76,99973;0,4288233;1,2;0,7430872;0,8256747;1;0;1,398133;20,08554;1
0;6;easyMode;17,4784;50;0;53;64;28;79,91446;-863695,3;14,11444;3,61341;85,82382;42,05725;0,9135687;1,2;0,722682;0,7057222;1;0;1,299883;20,08554;1
0;6;easyMode;17,4784;50;0;53;64;29;98,68467;90,86368;15,57652;3,982612;9,436771;57,10576;0,7785829;2,367791;0,7965223;0,7788259;0,09136322;0;1,402744;1,315333;1
0;6;easyMode;17,4784;50;0;53;64;30;79,91446;-231,4736;8,232599;3,196225;-11,51709;51,93422;0,6276954;1,470217;0,6392449;0,41163;1;0;1,035612;20,08554;1
0;6;easyMode;17,4784;50;0;53;64;31;79,91446;-1136,832;18,69944;4,290874;53,07308;52,6416;0,6598272;2,061956;0,8581748;0,9349719;1;0;1,555203;20,08554;1
0;6;easyMode;17,4784;50;0;53;64;32;98,78663;93,55326;7,98383;4,119808;25,45543;52,08172;0,7122439;2,012462;0,8239616;0,3991915;0,06446739;0;1,156207;1,213371;1
0;6;easyMode;17,4784;50;0;53;64;33;79,91446;-1,471416E+07;19,34804;3,815302;100;71,69253;0,5921427;1,310339;0,7630605;0,967402;1;0;1,511324;20,08554;1
0;6;easyMode;17,4784;50;0;53;64;34;79,91446;-923405,4;19,65256;3,827078;86,03735;100;0,6057205;2,191136;0,7654157;0,982628;1;0;1,523631;20,08554;1
0;6;easyMode;17,4784;50;0;53;64;35;79,91446;-1287,256;14,46796;2,375119;9,208995;86,15654;0,8561161;2,146289;0,4750237;0,7233981;1;0;1,138895;20,08554;1
0;6;easyMode;17,4784;50;0;53;64;36;79,91446;-21930,25;17,77802;2,554348;10,82345;100;0,5619006;2,129484;0,5108696;0,8889012;1;0;1,27984;20,08554;1
0;6;easyMode;17,4784;50;0;53;64;37;95,32756;48,61061;13,22907;3,337658;19,45266;69,55063;0;2,348113;0,6675315;0,6614534;0,5138939;0;1,230289;4,672441;1
0;6;easyMode;17,4784;50;0;53;64;38;98,91738;97,35389;14,96857;4,455963;18,51479;48,26158;0,1540784;2,355538;0,8911926;0,7484283;0,02646111;0;1,447735;1,082619;1
0;6;easyMode;17,4784;50;0;53;64;39;98,85773;95,56617;14,09142;2,310293;12,28366;52,37368;0,7924585;1,972948;0,4620586;0,7045711;0,0443383;0;1,116641;1,142267;1
0;7;easyMode;17,4784;50;0;53;64;0;98,91738;97,35389;14,96857;4,455963;18,51479;48,26158;0,1540784;2,355538;0,8911926;0,7484283;0,02646111;0;1,447735;1,082619;1
0;7;easyMode;17,4784;50;0;53;64;1;98,88995;96,52005;14,41271;4,076338;20,02493;47,01734;0;1,589211;0,8152676;0,7206356;0,0347995;0;1,375132;1,110043;1
0;7;easyMode;17,4784;50;0;53;64;2;98,88805;96,46302;14,70479;3,560322;18,56449;54,15228;1;1,2;0,7120644;0,7352395;0,0353698;0;1,313113;1,111943;1
0;7;easyMode;17,4784;50;0;53;64;3;98,88018;96,22771;13,45147;4,418801;19,92894;46,19646;0;1,509082;0,8837603;0,6725737;0,03772286;0;1,389434;1,119821;1
0;7;easyMode;17,4784;50;0;53;64;4;98,85773;95,56617;14,09142;2,310293;12,28366;52,37368;0,7924585;1,972948;0,4620586;0,7045711;0,0443383;0;1,116641;1,142267;1
0;7;easyMode;17,4784;50;0;53;64;5;79,91446;-238,8971;12,72116;3,140687;-8,493211;75,33354;0,7532365;2,400645;0,6281375;0,6360582;1;0;1,184937;20,08554;1
0;7;easyMode;17,4784;50;0;53;64;6;79,91446;-341,8369;12,75554;3,937933;-10,74713;75,34244;0,6502625;2,28069;0,7875866;0,637777;1;0;1,297755;20,08554;1
0;7;easyMode;17,4784;50;0;53;64;7;79,91446;-118298,9;17,8525;0,5;75,88412;71,85206;0,5804619;1,484142;0,1;0,892625;1;0;0,9948375;20,08554;1
0;7;easyMode;17,4784;50;0;53;64;8;79,91446;-1,471408E+07;17,64414;1,641226;100;47,42445;0,5810183;1,445593;0,3282452;0,8822072;1;0;1,147317;20,08554;1
0;7;easyMode;17,4784;50;0;53;64;9;98,61849;89,2274;13,00108;3,982579;25,56702;58,72944;1;2,031384;0,7965158;0,6500542;0,107726;0;1,312599;1,381511;1
0;7;easyMode;17,4784;50;0;53;64;10;98,76236;92,89301;14,56549;3,800078;26,18066;51,70749;0,6392062;2,134499;0,7600156;0,7282743;0,07106987;0;1,341803;1,237644;1
0;7;easyMode;17,4784;50;0;53;64;11;79,91446;-522,6758;11,49379;0,8227681;-9,472598;20;0,7035819;1,599911;0,1645536;0,5746893;1;0;0,81747;20,08554;1
0;7;easyMode;17,4784;50;0;53;64;12;96,9313;62,62486;7,688213;0,5634391;34,43397;60,19057;0,7064865;1,592703;0,1126878;0,3844106;0,3737515;0;0,6479689;3,068701;1
0;7;easyMode;17,4784;50;0;53;64;13;98,74037;92,30614;14,60642;3,828039;20,25767;41,08268;0;1,643493;0,7656077;0,7303212;0,07693863;0;1,34715;1,259627;1
0;7;easyMode;17,4784;50;0;53;64;14;98,71864;91,73598;14,56216;3,831673;25,32385;43,79115;0;1,630739;0,7663347;0,7281082;0,08264023;0;1,34611;1,281358;1
0;7;easyMode;17,4784;50;0;53;64;15;98,73296;92,11035;13,70387;2,339739;26,3251;53,52207;0,4378896;1,2;0,4679478;0,6851932;0,07889649;0;1,107199;1,267048;1
0;7;easyMode;17,4784;50;0;53;64;16;98,90805;97,06789;16,00288;1,92666;20,18616;50,9673;0,5778035;1,263769;0,385332;0,8001439;0,02932114;0;1,129833;1,091948;1
0;7;easyMode;17,4784;50;0;53;64;17;79,91446;-1,471416E+07;19,34804;3,815302;100;71,69253;0,5921427;1,310339;0,7630605;0,967402;1;0;1,511324;20,08554;1
0;7;easyMode;17,4784;50;0;53;64;18;79,91446;-863695,3;14,11444;3,61341;85,82382;42,05725;0,9135687;1,2;0,722682;0,7057222;1;0;1,299883;20,08554;1
0;7;easyMode;17,4784;50;0;53;64;19;79,91446;-1018,943;12,17206;3,869685;47,27536;82,97594;0,4709111;1,2;0,7739369;0,6086028;1;0;1,267778;20,08554;1
