era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;112,0267;-11255,73;17,76801;4,138371;64,21767;49,28926;0,3126228;2,147289;0,7887506;0,3913883;0;0;10,59389;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;92,96068;-97091,81;4,807281;5;-39,88963;33,82646;0,7646766;4,815645;0,6083915;0,7192351;0;0;14,22859;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;113,0187;-27133,36;14,63019;5;-33,52181;59,67274;0,6993598;5,525841;0,8550785;0,581835;0;0;17,70464;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;93,75688;-108600,2;17,2799;2,044627;22,16328;99,57132;0,169554;3,65637;0,6704348;0,6146284;0;0;13,06748;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;114,868;-539,4235;16,89705;4,578629;33,59184;73,69453;0,244336;3,295976;0,5333432;0,7456779;0;0;12,91052;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;106,0223;53,87658;10,21042;2,919201;-0,6489625;31,08505;0,1689494;2;0,829769;0,9466358;0;0;34,91127;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;99,76823;-118360,3;9,216475;5;0,1913433;100;0,9934168;6;0,6246845;0,8514692;0;0;19,15009;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;89,17142;-127001,4;5;3,932855;-27,80763;100;0,5357722;3,942466;0,992628;0,3402183;0;0;14,3779;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;123,1912;-137927,1;17,40845;5;-31,88381;100;0,5352613;6;0,545973;0,6048936;0;0;9,991483;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;88,45983;-497458,6;5,180014;3,724835;-48,05426;20,14137;0,3719304;6;0,6668245;0,8785616;0;0;21,99405;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;93,26055;-102939,6;5;5;-40,17995;22,8802;0,3030258;2,47006;0,8179506;0,7502034;0;0;23,01873;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;104,2484;-6103,636;16,18801;3,817627;-12,80255;84,89378;0,361062;6;0,9575523;0,9392091;0;0;44,41258;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;99,04842;-118403,8;17,73129;2,784585;-4,093013;100;0,3566375;4,028997;0,1005876;0,5572721;0;0;3,727431;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;101,0036;-118508,3;16,58287;3,319133;-8,434329;100;1;5,23541;0,112985;0,393851;0;0;2,755701;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;103,8971;-118777,4;14,06308;4,250038;-13,00537;100;1;4,061932;0,9319304;0,3102258;0;0;11,99287;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;102,1167;74,50014;0,008416176;2,956259;29,19962;55,19167;0,4391546;5,054326;0,3494619;0,3532786;0;0;4,077488;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;87,56619;-177,9233;6,953922;2,953945;17,51684;69,70834;0,4463634;5,42127;0,9603704;0,5150183;0;0;19,12082;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;101,4176;-2355,039;11,96332;4,541012;-19,40406;75,25511;0,5943313;5,703086;0,6061565;0,312902;0;0;6,284692;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;98,31884;-5284,756;10,1677;4,576597;-25,19525;69,01582;0,5982824;5,076976;0,1202631;0,6196318;0;0;4,392022;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;100,6888;-48243,66;11,67322;4,509025;-12,19952;95,48044;0,9378986;5,271562;0,2378821;0,3235872;0;0;3,073874;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;96,45511;-49418,39;9,425751;4,451878;-9,716063;95,61664;0,5396626;1,825787;0,2038239;0,5361336;0;0;4,392572;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;86,13465;-8,535782;5;2,695354;-5,839485;43,16824;0,6358075;2;0,9791136;0,4668263;0;0;18,02716;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;90,04268;-2007,363;5;4,202611;-20,66332;58,49831;0,4822264;2,676427;0,995216;0,3922207;0;0;16,03659;1;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;115,1417;-39878,45;20,15995;3,813275;-35,31614;76,33222;0,4668721;2;0,3041887;0,666319;0;0;6,965821;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;134,7842;84,60768;15,92029;4,930224;10,39815;29,49817;0,2433341;6;0,8139486;0,7192927;0;0;21,46626;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;133,9789;-63177,51;20;4,908679;-4,773018;96,85927;0,7079416;3,725474;0,244341;0,9875072;0;0;11,74816;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;128,9848;96,1349;17,51291;4,034932;21,02847;44,67348;0,3081696;3,133744;0,7153875;0,3988706;0;0;9,286077;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;125,5401;-14147,32;18,78418;4,787761;-14,26537;89,20424;0,3863096;3,261756;0,1892002;0,6279601;0;0;5,125974;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;123,1912;-137927,1;17,40845;5;-31,88381;100;0,5352613;6;0,9699237;0,5617799;0;0;21,40035;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;143,0537;71,79645;18,01406;4,97794;4,945871;27,78694;0,05358457;5,102123;0,4458385;0,3949629;0;0;5,374164;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;103,6413;-76437,75;12,27474;4,737721;17,51704;97,81732;0,08850535;5,889107;0,6032885;0,67141;0;0;12,79938;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;116,8843;89,46509;8,315605;5;12,59637;51,89304;1;5,8083;0,2732225;0,8364002;0;0;9,200386;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;113,8485;-118332,7;18,12447;4,155416;10,06348;100;1;3,603018;0,5317998;0,2410149;0;0;4,690924;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;115,6906;-625,1072;20;3,858717;-14,2251;66,70126;0,345957;3,665915;0,9794572;0,5003213;0;0;19,28942;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;84,16563;-63663,73;0,4401722;2,834453;-37,78085;56,35593;0,330123;5,032086;0,5694763;0,9868232;0;0;22,47939;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;94,77306;-125736,6;10,76707;3,865;-27,01952;100;0,3286363;5,644912;0,3966884;0,4409017;0;0;5,339757;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;88,49516;-35161,34;5;3,7612;-31,79087;89,9987;0,5883605;6;0,7152406;0,4180309;0;0;9,645996;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;87,51398;-118337,8;5,551388;3,247586;6,213325;100;0,772732;6;0,2930593;0,3554039;0;0;3,658036;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;98,35434;-3460661;14,1998;3,575656;-57,75257;61,69189;0,5517637;6;0,4255462;0,8310483;0;0;12,34423;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;99,97433;-118360,3;9,326834;5;0,1913433;100;0,9934168;6;0,9822901;0,7956824;0;0;35,0209;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;93,75688;-108600,2;17,2799;2,044627;22,16328;99,57132;0,169554;3,65637;0,7887506;0,3913883;0;0;10,59389;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;86,80365;-112638,5;0,1117849;4,402349;-11,43366;99,73925;0,5249406;5,033652;0,6083915;0,7192351;0;0;14,22859;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;90,87235;-1381,692;5,148384;4,401435;-18,96865;41,11057;1;4,648565;0,8550785;0,581835;0;0;17,70464;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;96,86272;-10659,54;11,23094;4,085367;-28,66675;72,24992;0,7023475;5,77281;0,6704348;0,6146284;0;0;13,06748;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;89,16827;-22008,14;2,484597;4,648363;-11,68834;91,52951;0,326118;4,912606;0,5333432;0,7456779;0;0;12,91052;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;104,3433;69,08294;4,109931;3,290791;29,1081;56,7622;0,5351771;4,234023;0,829769;0,9466358;0;0;34,91127;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;89,60578;-2344,751;5;4,079504;-21,47174;37,75109;0,4642582;2;0,6246845;0,8514692;0;0;19,15009;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;115,0921;-3,194588;18,73991;4,131264;0,8426838;20;0,6381791;5,958352;0,992628;0,3402183;0;0;14,3779;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;87,7411;-5440,569;5;3,44584;-25,49874;20;1;5,920867;0,545973;0,6048936;0;0;9,991483;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;114,7412;-91967,49;20;3,782674;-7,61216;98,73277;0,4868917;3,658097;0,6668245;0,8785616;0;0;21,99405;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;121,0007;-157920,4;20;4,211425;-35,39959;100;0,9187849;6;0,8179506;0,7502034;0;0;23,01873;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;105,3625;90,24267;5;2,988218;28,35215;41,84207;0,9064856;5,060094;0,9575523;0,9392091;0;0;44,41258;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;95,06724;-2816,462;13,65942;3,18752;-22,15717;65,31358;0,4756;5,281499;0,1005876;0,5572721;0;0;3,727431;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;96,15042;-125362,1;15,87119;2,794304;-26,76016;100;1;5,768233;0,112985;0,393851;0;0;2,755701;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;87,36723;-12879,44;5,755143;3,055749;22,64019;88,94423;0,6961351;3,694979;0,9319304;0,3102258;0;0;11,99287;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;113,6862;83,90886;7,237206;4,8401;8,538499;30,05235;0,05494611;6;0,3494619;0,3532786;0;0;4,077488;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;92,54913;-91324,47;5;4,850897;5,352584;98,70541;0,5850955;5,476461;0,9603704;0,5150183;0;0;19,12082;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;104,1774;-118329,4;17,76387;3,406713;16,7208;100;0,3318165;3,103439;0,6061565;0,312902;0;0;6,284692;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;103,5014;-1362,369;17,70974;3,347525;3,836251;77,97556;0,3076447;3,586679;0,1202631;0,6196318;0;0;4,392022;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;125,6299;-29309,49;18,03415;4,981873;-13,49287;92,95014;0,680396;5,761265;0,2378821;0,3235872;0;0;3,073874;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;96,75437;-41762,25;13,87345;3,420215;-14,69968;94,72452;0,4249477;5,925308;0,2038239;0,5361336;0;0;4,392572;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;89,67099;-1116,434;7,564131;3,453434;-17,66771;20;0,506493;4,093949;0,9791136;0,4668263;0;0;18,02716;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;96,93053;-21673,38;10,56659;4,240821;-21,50215;90,93311;0,565292;2;0,995216;0,3922207;0;0;16,03659;1;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;103,1708;-41105,67;10,83712;5;-35,59866;49,99803;0,6970643;2,331034;0,3041887;0,666319;0;0;6,965821;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;143,0537;71,79645;18,01406;4,97794;4,945871;27,78694;0,05358457;5,102123;0,8139486;0,7192927;0;0;21,46626;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;134,7842;84,60768;15,92029;4,930224;10,39815;29,49817;0,2433341;6;0,244341;0,9875072;0;0;11,74816;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;133,9789;-63177,51;20;4,908679;-4,773018;96,85927;0,7079416;3,725474;0,7153875;0,3988706;0;0;9,286077;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;128,9848;96,1349;17,51291;4,034932;21,02847;44,67348;0,3081696;3,133744;0,1892002;0,6279601;0;0;5,125974;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;125,6299;-29309,49;18,03415;4,981873;-13,49287;92,95014;0,680396;5,761265;0,9699237;0,5617799;0;0;21,40035;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;119,5751;-106306,2;18,02084;4,613412;-2,368168;99,46227;1;5,854591;0,4458385;0,3949629;0;0;5,374164;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;117,4298;-19751,2;17,98972;4,486843;8,182377;91,06815;0,5473949;5,840549;0,6032885;0,67141;0;0;12,79938;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;87,46439;-33193,28;1,237141;4,384724;-14,98735;93,55394;0,3773073;4,992232;0,2732225;0,8364002;0;0;9,200386;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;89,2597;-16571,27;5,37206;3,931782;-15,23684;89,98182;0,3428773;4,512439;0,5317998;0,2410149;0;0;4,690924;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;134,1428;53,80592;19,54986;4,136697;-1,260172;47,5743;0,6865055;5,205377;0,9794572;0,5003213;0;0;19,28942;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;115,6607;-112,1791;18,60717;4,189219;-8,925556;54,61131;0,677219;3,245058;0,5694763;0,9868232;0;0;22,47939;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;85,63952;-118358,8;5;2,537879;34,63033;100;0,6448832;5,07176;0,3966884;0,4409017;0;0;5,339757;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;84,85262;-25,51413;0,03113508;3,41748;41,54251;48,20688;0,7666436;5,049782;0,7152406;0,4180309;0;0;9,645996;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;86,0863;-17792,64;5;2,763334;-31,37393;67,92361;0,3517871;3,684323;0,2930593;0,3554039;0;0;3,658036;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;102,3791;-28655;20;2,644377;-33,79337;60,1496;0,3394141;3,413395;0,4255462;0,8310483;0;0;12,34423;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;108,6932;-228,7094;14,56991;4,65791;-11,37638;48,98088;0,4321054;6;0,9822901;0,7956824;0;0;35,0209;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;108,1935;-104,7254;13,29685;4,915201;-3,590029;66,16717;0,9904926;6,122653;0,7887506;0,3913883;0;0;10,59389;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;90,32175;-133236,8;5;4,339245;-30,51613;100;0,2114079;5,786916;0,6083915;0,7192351;0;0;14,22859;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;85,68376;-366,9476;0,6143498;3,718473;-10,09494;68,46485;1;4,933139;0,8550785;0,581835;0;0;17,70464;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;120,0345;-282,3576;20;4,124782;-12,17103;37,72445;1;3,735833;0,6704348;0,6146284;0;0;13,06748;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;95,44263;-118332,5;12,77885;3,419443;10,23274;100;0,7228799;3,82159;0,5333432;0,7456779;0;0;12,91052;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;127,734;-24,18947;20;4,601357;-1,355;63,52999;0,9522856;5,612905;0,829769;0,9466358;0;0;34,91127;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;85,34067;-2167,504;5;2,338041;-20,76153;66,58744;0,8138785;5,462741;0,6246845;0,8514692;0;0;19,15009;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;88,49516;-35161,34;5;3,7612;-31,79087;89,9987;0,5883605;6;0,992628;0,3402183;0;0;14,3779;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;88,49516;-35161,34;5;3,7612;-31,79087;89,9987;0,5883605;6;0,545973;0,6048936;0;0;9,991483;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;116,4999;-329,6365;19,36509;4,076771;-10,72606;66,46876;0,3097648;3,768304;0,6668245;0,8785616;0;0;21,99405;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;116,2166;-143,5032;20;3,896481;5,129941;68,8138;0,3451993;2,894171;0,8179506;0,7502034;0;0;23,01873;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;98,35434;-3460661;14,1998;3,575656;-57,75257;61,69189;0,5517637;6;0,9575523;0,9392091;0;0;44,41258;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;87,36723;-12879,44;5,755143;3,055749;22,64019;88,94423;0,6961351;3,694979;0,1005876;0,5572721;0;0;3,727431;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;118,6388;-122390,7;20;4,070061;-24,01546;100;0,3297215;6;0,112985;0,393851;0;0;2,755701;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;94,58062;-662718,8;10,34359;3,918394;-48,50476;100;0,3298051;3,066266;0,9319304;0,3102258;0;0;11,99287;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;87,83887;-24431,03;0,207576;4,78537;24,47101;92,12734;0,1521836;5,042631;0,3494619;0,3532786;0;0;4,077488;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;85,19522;-118625,5;11,08933;0,8456258;-10,94055;100;0,1168051;5,194804;0,9603704;0,5150183;0;0;19,12082;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;108,4452;13,09367;17,59857;3,190236;5,161193;20;0,3400316;3,88843;0,6061565;0,312902;0;0;6,284692;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;88,92472;9,398155;0,8651257;2,586399;3,80623;20;0,305585;5,007723;0,1202631;0,6196318;0;0;4,392022;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;93,35768;-534,7632;5;5;-14,70041;48,81257;0,926733;5,991821;0,2378821;0,3235872;0;0;3,073874;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;102,3686;20,46285;5;4,984612;10,00821;20;0,495973;5,791155;0,2038239;0,5361336;0;0;4,392572;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;103,8043;89,24167;2,315308;2,902892;28,55174;38,94173;0,6492925;4,599989;0,9791136;0,4668263;0;0;18,02716;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;104,4844;89,94881;3,622818;2,893434;28,14255;38,92764;0,6502939;4,331446;0,995216;0,3922207;0;0;16,03659;1;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;89,19588;-119085,7;6,724998;3,566056;-15,61805;100;0,4677591;6;0,3041887;0,666319;0;0;6,965821;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;143,0537;71,79645;18,01406;4,97794;4,945871;27,78694;0,05358457;5,102123;0,8139486;0,7192927;0;0;21,46626;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;134,7842;84,60768;15,92029;4,930224;10,39815;29,49817;0,2433341;6;0,244341;0,9875072;0;0;11,74816;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;134,1428;53,80592;19,54986;4,136697;-1,260172;47,5743;0,6865055;5,205377;0,7153875;0,3988706;0;0;9,286077;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;133,9789;-63177,51;20;4,908679;-4,773018;96,85927;0,7079416;3,725474;0,1892002;0,6279601;0;0;5,125974;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;128,9848;96,1349;17,51291;4,034932;21,02847;44,67348;0,3081696;3,133744;0,9699237;0,5617799;0;0;21,40035;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;144,1719;42,73538;19,42696;4,838547;-2,474455;46,35222;0,689935;3,639694;0,4458385;0,3949629;0;0;5,374164;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;132,3137;26,5867;19,59554;4,319217;-3,818322;38,42752;0,7095046;3,78283;0,6032885;0,67141;0;0;12,79938;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;86,74936;-33193,28;0,07890172;4,384724;-14,98735;93,55394;0,3773073;4,992232;0,2732225;0,8364002;0;0;9,200386;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;143,5058;71,79645;18,11543;4,97794;4,945871;27,78694;0,05358457;5,152453;0,5317998;0,2410149;0;0;4,690924;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;103,4768;-249,698;14,22534;4,192529;-9,19224;66,30353;0,6360933;3,404694;0,9794572;0,5003213;0;0;19,28942;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;107,5761;95,58368;1,009178;4,848917;14,804;46,53843;0,7142406;4,99104;0,5694763;0,9868232;0;0;22,47939;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;85,37764;-118332;5;2,455703;10,91859;100;0,2338215;5,904001;0,3966884;0,4409017;0;0;5,339757;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;89,08995;4,91024;5;2,939142;-4,929443;32,83672;0,3153958;5,104081;0,7152406;0,4180309;0;0;9,645996;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;115,7442;-330729,8;18,97896;4,109833;-46,01427;54,02076;0,5242756;3,316491;0,2930593;0,3554039;0;0;3,658036;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;102,1418;-797,743;19,03723;2,835608;-16,26822;59,36693;0,6216372;3,286145;0,4255462;0,8310483;0;0;12,34423;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;89,13577;-124535,4;5,924977;3,769668;-38,26068;96,11675;0,2033383;5,805027;0,9822901;0,7956824;0;0;35,0209;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;87,86835;-3278789;6,923866;3,056767;-57,48182;73,56933;0,6154113;5,933944;0,7887506;0,3913883;0;0;10,59389;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;117,4298;-19751,2;17,98972;4,486843;8,182377;91,06815;0,5473949;5,840549;0,6083915;0,7192351;0;0;14,22859;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;88,52046;-35161,34;5,049303;3,7612;-31,79087;89,9987;0,5488789;6;0,8550785;0,581835;0;0;17,70464;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;102,2749;-118331,1;10,81734;4,937273;22,85795;100;0,3669096;4,515142;0,6704348;0,6146284;0;0;13,06748;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;98,24741;23,79865;0,6858563;4,713824;18,307;20;0,3692886;4,918838;0,5333432;0,7456779;0;0;12,91052;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;90,5752;-26697,29;9,535827;3,280163;-20,68812;92,16431;0,09241536;6;0,829769;0,9466358;0;0;34,91127;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;84,17612;-118500;9,451719;0,5;-8,199365;100;0,4486021;5,402544;0,6246845;0,8514692;0;0;19,15009;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;118,7574;-109462;16,31067;5;30,75924;99,61028;0,3442112;5,998748;0,992628;0,3402183;0;0;14,3779;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;90,26495;-118706,7;2,304356;5;47,21291;100;0,1975555;4,595138;0,545973;0,6048936;0;0;9,991483;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;87,47279;-3384,425;0,3680944;4,597645;13,21514;82,36658;0,8517365;4,98239;0,6668245;0,8785616;0;0;21,99405;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;145,7835;83,5058;20;4,5869;20,44271;55,03045;0,5289077;5,272633;0,8179506;0,7502034;0;0;23,01873;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;117,4298;-19751,2;17,98972;4,486843;8,182377;91,06815;0,5473949;5,840549;0,9575523;0,9392091;0;0;44,41258;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;115,1531;-20503,44;17,89502;4,3489;8,182377;91,25418;0,5473949;5,840549;0,1005876;0,5572721;0;0;3,727431;1;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;86,32346;-1789,307;0,4901481;4,087321;-20,09639;59,23752;0,4486469;4,95798;0,112985;0,393851;0;0;2,755701;1;0
