era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;3;easyMode;17,4784;50;0;53;64;20;79,91446;-1607,803;9,39776;2,342142;54,67467;59,2199;0,1706052;2,040483;0,4684284;0,469888;1;1,16599;0,9568215;20,08554;3,209099
0;3;easyMode;17,4784;50;0;53;64;21;98,46206;85,65178;16,86555;1,030185;30,04182;53,4912;0,4965273;1,40185;0,206037;0,8432776;0,1434822;0,8010572;1,03452;1,537944;2,227895
0;3;easyMode;17,4784;50;0;53;64;22;79,91446;-137,8603;16,55269;1,402126;18,83897;22,66925;0,4806172;1,253223;0,2804252;0,8276343;1;0,7161274;1,075642;20,08554;2,046493
0;3;easyMode;17,4784;50;0;53;64;23;97,56984;70,40141;9,629421;5;20,28923;66,63311;0,02775282;2,518781;1;0,4814711;0,2959859;1,439304;1,33703;2,430162;4,217757
0;3;easyMode;17,4784;50;0;53;64;24;96,29758;56,36713;9,292784;4,659163;31,34897;66,59061;0;2,214353;0,9318327;0,4646392;0,4363287;1,265345;1,27753;3,702418;3,544313
0;3;easyMode;17,4784;50;0;53;64;25;87,4264;15,61336;5,907341;1,246267;39,34288;58,15955;1;2,8;0,2492534;0,295367;0,8438664;1,6;0,6812343;12,5736;4,953032
0;3;easyMode;17,4784;50;0;53;64;26;79,91446;-15298,69;12,14642;1,085191;65,68599;60,38348;0,4146478;2,406594;0,2170382;0,6073211;1;1,375197;0,8770515;20,08554;3,955855
0;3;easyMode;17,4784;50;0;53;64;27;79,91446;-82,51599;14,63349;2,169707;24,29011;75,92604;1;1,694604;0,4339414;0,7316745;1;0,9683452;1,115931;20,08554;2,633583
0;3;easyMode;17,4784;50;0;53;64;28;79,91446;-1455,7;18,05204;1,299965;53,95531;72,04683;1;1,73639;0,2599929;0,9026018;1;0,9922227;1,113816;20,08554;2,697223
0;3;easyMode;17,4784;50;0;53;64;29;79,91446;-114637,6;11,97931;3,418881;75,72936;65,88801;0,293431;1,277792;0,6837761;0,5989656;1;0,7301668;1,197919;20,08554;2,075427
0;3;easyMode;17,4784;50;0;53;64;30;79,91446;-711,4949;12,98607;3,378935;50,82257;65,89377;0,2553086;2,092996;0,675787;0,6493033;1;1,195998;1,227563;20,08554;3,306855
0;3;easyMode;17,4784;50;0;53;64;31;94,939;45,94781;8,266457;3,635015;37,28094;52,24933;1;1,964893;0,7270031;0,4133228;0,5405219;1,122796;1,098228;5,061007;3,073436
0;3;easyMode;17,4784;50;0;53;64;32;79,91446;-1968,026;6,516071;3,139131;55,64566;53,08323;0;2,232708;0,6278262;0,3258035;1;1,275833;0,9675408;20,08554;3,581684
0;3;easyMode;17,4784;50;0;53;64;33;79,91446;-147,1103;9,544785;3,246556;30,30761;22,72129;0,3164665;1,980123;0,6493111;0,4772392;1;1,131499;1,088585;20,08554;3,1003
0;3;easyMode;17,4784;50;0;53;64;34;98,56766;88,02298;11,45322;1,822679;29,03656;46,82735;0,2962584;1,969679;0,3645358;0,5726611;0,1197702;1,125531;0,9560378;1,432342;3,081852
0;3;easyMode;17,4784;50;0;53;64;35;97,4815;69,21123;9,205125;4,797527;4,662087;64,39899;0,05806185;2,511953;0,9595054;0,4602562;0,3078877;1,435402;1,293833;2,518499;4,201332
0;3;easyMode;17,4784;50;0;53;64;36;97,4815;69,21123;9,205125;4,797527;4,662087;64,39899;0,05806185;2,511953;0,9595054;0,4602562;0,3078877;1,435402;1,293833;2,518499;4,201332
0;3;easyMode;17,4784;50;0;53;64;37;79,91446;-141,5271;12,25022;4,522819;42,04101;73,29568;0,3251687;2,533276;0,9045637;0,612511;1;1,447586;1,361952;20,08554;4,252838
0;3;easyMode;17,4784;50;0;53;64;38;88,67385;19,09619;11,0653;5;14,95279;71,86282;0,1040661;1,833089;1;0,553265;0,8090381;1,04748;1,387285;11,32615;2,850457
0;3;easyMode;17,4784;50;0;53;64;39;98,67583;90,64044;14,37273;2,123409;22,71628;40,63421;0,4780606;1,99912;0,4246818;0,7186366;0,09359558;1,142354;1,100323;1,324171;3,134138
0;4;easyMode;17,4784;50;0;53;64;0;98,91971;97,42567;7,604008;1,357459;17,24854;47,88256;0,4217119;2,29027;0,2714919;0,3802004;0,02574326;1,308726;0,7561846;1,08029;3,701455
0;4;easyMode;17,4784;50;0;53;64;1;98,86232;95,70034;6,56956;1,062651;21,00841;45,89278;1;2,353247;0,2125301;0,328478;0,0429966;1,344713;0,6787057;1,137679;3,837084
0;4;easyMode;17,4784;50;0;53;64;2;98,75916;92,80713;8,062333;1,749911;16,76138;41,00908;0,3408202;2,572711;0,3499822;0,4031166;0,07192871;1,470121;0,8271692;1,240837;4,34976
0;4;easyMode;17,4784;50;0;53;64;3;98,72924;92,0128;9,323966;1,551774;16,1172;40,50868;0,1348605;1,42671;0,3103549;0,4661983;0,07987198;0,8152629;0,8435872;1,270761;2,25977
0;4;easyMode;17,4784;50;0;53;64;4;98,67747;90,68176;8,008673;1,104105;11,47958;58,95789;0,9978359;2,365502;0,220821;0,4004336;0,09318237;1,351715;0,7348782;1,322531;3,864048
0;4;easyMode;17,4784;50;0;53;64;5;98,77475;93,2284;15,65673;1,801626;18,08284;58,65217;0,2232275;1,982879;0,3603252;0,7828365;0,06771599;1,133073;1,100213;1,225254;3,105186
0;4;easyMode;17,4784;50;0;53;64;6;87,04636;14,62077;14,64076;1,62764;-3,854221;63,23293;0,4833909;2,03942;0,3255281;0,7320378;0,8537923;1,165383;1,040296;12,95364;3,207151
0;4;easyMode;17,4784;50;0;53;64;7;79,91446;-15035,21;9,211748;1,12616;65,60059;41,82863;0,1396252;2,338073;0,225232;0,4605874;1;1,336042;0,7800736;20,08554;3,803958
0;4;easyMode;17,4784;50;0;53;64;8;79,91446;-474,5582;9,445578;1,436321;49,05968;34,76306;0,156496;1,70252;0,2872642;0,4722789;1;0,9728689;0,8316802;20,08554;2,645523
0;4;easyMode;17,4784;50;0;53;64;9;79,91446;-8539,715;18,16139;1,830317;62,73127;73,78015;1;1,469646;0,3660634;0,9080697;1;0,8397976;1,191893;20,08554;2,315898
0;4;easyMode;17,4784;50;0;53;64;10;79,91446;-349770,1;20;1,920109;-46,34767;67,9826;1;2,187754;0,3840219;1;1;1,250145;1,268815;20,08554;3,490849
0;4;easyMode;17,4784;50;0;53;64;11;79,91446;-387,4158;10,65122;2,089554;39,63171;20;0,3007939;1,659124;0,4179109;0,532561;1;0,9480706;0,9653303;20,08554;2,580726
0;4;easyMode;17,4784;50;0;53;64;12;79,91446;-2532,613;10,09007;3,3085;-21,89674;46,9061;0,3757091;2,021877;0,6617;0,5045033;1;1,155358;1,116342;20,08554;3,175161
0;4;easyMode;17,4784;50;0;53;64;13;98,1376;79,27126;13,22997;4,600632;20,93017;35,34822;0;2,033628;0,9201264;0,6614985;0,2072874;1,162073;1,407138;1,862393;3,196554
0;4;easyMode;17,4784;50;0;53;64;14;94,35877;42,32994;12,35502;4,106472;23,6556;69,96619;0,3698851;1,880495;0,8212945;0,617751;0,5767006;1,074569;1,307332;5,641228;2,92873
0;4;easyMode;17,4784;50;0;53;64;15;98,7945;93,77017;6,117801;1,048253;23,51195;55,30171;0,9991044;2,368076;0,2096507;0,30589;0,06229828;1,353186;0,6608785;1,2055;3,869737
0;4;easyMode;17,4784;50;0;53;64;16;98,83857;95,01155;6,343959;1,060348;20,73312;44,38982;1;2,369926;0,2120696;0,317198;0,04988449;1,354243;0,6704873;1,161432;3,873828
0;4;easyMode;17,4784;50;0;53;64;17;86,97428;14,43581;8,108942;3,101039;23,14682;27,93861;0,3194982;2,001618;0,6202077;0,4054471;0,8556418;1,143782;1,017958;13,02572;3,138616
0;4;easyMode;17,4784;50;0;53;64;18;98,28742;82,0667;8,487178;3,010569;31,40396;47,25467;0,3399709;1,981469;0,6021138;0,4243589;0,179333;1,132268;1,018531;1,712577;3,102685
0;4;easyMode;17,4784;50;0;53;64;19;98,39414;84,2114;7,88142;1,477057;8,086658;38,87909;0,5733787;2,657797;0,2954114;0,394071;0,157886;1,518741;0,7826377;1,605858;4,566474
0;4;easyMode;17,4784;50;0;53;64;20;98,59185;88,59078;9,287539;1,688958;8,825014;41,24119;0,3389702;2,544679;0,3377916;0,464377;0,1140922;1,454102;0,861518;1,40815;4,28064
0;4;easyMode;17,4784;50;0;53;64;21;90,99611;26,74478;13,77953;1,390174;-3,559623;59,00845;0,5841011;2,213949;0,2780349;0,6889763;0,7325522;1,265114;0,9769078;9,003889;3,543496
0;4;easyMode;17,4784;50;0;53;64;22;98,85514;95,49052;17,15575;1,901973;22,35694;53,0933;0,2201695;1,525168;0,3803946;0,8577877;0,04509483;0,8715247;1,166728;1,144862;2,390553
0;4;easyMode;17,4784;50;0;53;64;23;79,91446;-311,208;8,943071;4,57857;7,221122;20;0;2,05118;0,915714;0,4471536;1;1,172103;1,254007;20,08554;3,228775
0;4;easyMode;17,4784;50;0;53;64;24;79,91446;-271,1921;8,769673;4,792984;47,04055;47,68638;0,4136805;2,093496;0,9585969;0,4384837;1;1,196284;1,277956;20,08554;3,307801
0;4;easyMode;17,4784;50;0;53;64;25;79,91446;-307906,3;12,05313;1,933435;80,66763;60,68241;0,36007;2,460359;0,386687;0,6026563;1;1,405919;0,9925403;20,08554;4,079275
0;4;easyMode;17,4784;50;0;53;64;26;98,56295;87,9136;12,24422;0,9014831;22,65763;61,13333;0,4300513;2,415336;0,1802966;0,6122109;0,120864;1,380192;0,8547552;1,437049;3,975665
0;4;easyMode;17,4784;50;0;53;64;27;98,70274;91,32501;8,792339;5,026903;13,73396;59,40521;0,8594764;2,447133;1;0,439617;0,08674988;1,398362;1,307732;1,297254;4,048563
0;4;easyMode;17,4784;50;0;53;64;28;97,94633;76,01241;7,846176;4,561623;9,026322;64,60662;0,7803384;2,51505;0,9123246;0,3923088;0,2398759;1,437171;1,213243;2,053668;4,208773
0;4;easyMode;17,4784;50;0;53;64;29;79,91446;-166033,7;11,55419;2,667686;77,58038;66,14468;0,3473482;1,660551;0,5335371;0,5777095;1;0,9488862;1,077873;20,08554;2,582831
0;4;easyMode;17,4784;50;0;53;64;30;79,91446;-1171,32;11,8067;3,520005;53,14086;64,80704;0,3538336;1,2;0,7040011;0,590335;1;0,6857143;1,206035;20,08554;1,985189
0;4;easyMode;17,4784;50;0;53;64;31;96,6282;59,48509;12,08083;4,641121;35,49998;56,61987;0,1734817;1,611242;0,9282242;0,6040415;0,4051491;0,9207097;1,372586;3,371802;2,511072
0;4;easyMode;17,4784;50;0;53;64;32;98,79385;93,75206;19,79862;3,459562;15,85694;57,91022;0;1,2;0,6919125;0,9899309;0,0624794;0,6857143;1,47729;1,206156;1,985189
0;4;easyMode;17,4784;50;0;53;64;33;98,01757;77,18918;8,501135;1,439962;16,33924;34,64697;0,4939768;1,2;0,2879924;0,4250568;0,2281082;0,6857143;0,7991344;1,982432;1,985189
0;4;easyMode;17,4784;50;0;53;64;34;98,70558;91,39796;7,419456;1,726944;15,56193;59,82502;1;1,555157;0,3453889;0,3709728;0,08602043;0,8886609;0,8014532;1,294418;2,431871
0;4;easyMode;17,4784;50;0;53;64;35;79,91446;-1046,758;11,29659;5;52,65792;38,46891;0,4449017;2,495716;1;0,5648296;1;1,426123;1,395381;20,08554;4,162531
0;4;easyMode;17,4784;50;0;53;64;36;82,99442;5,548622;11,84459;0,5;40,05739;44,50559;0,2724728;2,465453;0,1;0,5922295;0,9445138;1,40883;0,7845607;17,00558;4,091166
0;4;easyMode;17,4784;50;0;53;64;37;79,91446;-160,7712;11,64983;3,207795;45,2618;47,03505;0,4233901;2,288186;0,6415589;0,5824914;1;1,307535;1,156835;20,08554;3,697049
0;4;easyMode;17,4784;50;0;53;64;38;79,91446;-3132,322;8,435443;3,501117;57,88144;50,56754;0,06830788;2,174848;0,7002233;0,4217722;1;1,24277;1,085397;20,08554;3,4652
0;4;easyMode;17,4784;50;0;53;64;39;79,91446;-26,27538;12,28085;4,689171;39,14521;69,56763;0,2903616;2,515258;0,9378341;0,6140423;1;1,43729;1,386313;20,08554;4,209274
0;5;easyMode;17,4784;50;0;53;64;0;98,91971;97,42567;7,604008;1,357459;17,24854;47,88256;0,4217119;2,29027;0,2714919;0,3802004;0,02574326;1,308726;0,7561846;1,08029;3,701455
0;5;easyMode;17,4784;50;0;53;64;1;98,86232;95,70034;6,56956;1,062651;21,00841;45,89278;1;2,353247;0,2125301;0,328478;0,0429966;1,344713;0,6787057;1,137679;3,837084
0;5;easyMode;17,4784;50;0;53;64;2;98,85514;95,49052;17,15575;1,901973;22,35694;53,0933;0,2201695;1,525168;0,3803946;0,8577877;0,04509483;0,8715247;1,166728;1,144862;2,390553
0;5;easyMode;17,4784;50;0;53;64;3;98,83857;95,01155;6,343959;1,060348;20,73312;44,38982;1;2,369926;0,2120696;0,317198;0,04988449;1,354243;0,6704873;1,161432;3,873828
0;5;easyMode;17,4784;50;0;53;64;4;98,7945;93,77017;6,117801;1,048253;23,51195;55,30171;0,9991044;2,368076;0,2096507;0,30589;0,06229828;1,353186;0,6608785;1,2055;3,869737
0;5;easyMode;17,4784;50;0;53;64;5;98,01757;77,18918;8,501135;1,439962;16,33924;34,64697;0,4939768;1,2;0,2879924;0,4250568;0,2281082;0,6857143;0,7991344;1,982432;1,985189
0;5;easyMode;17,4784;50;0;53;64;6;79,91446;-387,4158;10,65122;2,089554;39,63171;20;0,3007939;1,659124;0,4179109;0,532561;1;0,9480706;0,9653303;20,08554;2,580726
0;5;easyMode;17,4784;50;0;53;64;7;98,6162;89,17209;7,951497;1,26549;26,20375;41,85223;0,6154099;2,64941;0,253098;0,3975748;0,1082791;1,513949;0,7554709;1,383806;4,54464
0;5;easyMode;17,4784;50;0;53;64;8;98,91364;97,23909;6,189191;1,016563;18,2729;47,68546;1;2,702107;0,2033127;0,3094595;0,0276091;1,544061;0,6589406;1,086354;4,683571
0;5;easyMode;17,4784;50;0;53;64;9;79,91446;-311,208;8,816448;4,57857;7,221122;20;0;2,05118;0,915714;0,4408224;1;1,172103;1,249575;20,08554;3,228775
0;5;easyMode;17,4784;50;0;53;64;10;98,83857;95,01155;6,343959;1,060348;20,73312;44,38982;1;2,369926;0,2120696;0,317198;0,04988449;1,354243;0,6704873;1,161432;3,873828
0;5;easyMode;17,4784;50;0;53;64;11;79,91446;-560,2271;7,452593;0,8468809;48,96409;26,18012;0,2460274;1,394843;0,1693762;0,3726296;1;0,7970534;0,6794041;20,08554;2,218993
0;5;easyMode;17,4784;50;0;53;64;12;79,91446;-27440,69;8,457151;2,521847;68,58956;32,57141;0,251482;2,51388;0,5043695;0,4228576;1;1,436503;0,9490589;20,08554;4,20596
0;5;easyMode;17,4784;50;0;53;64;13;79,91446;-307,0253;8,893088;3,240616;23,87815;20;0;2,278229;0,6481233;0,4446544;1;1,301845;1,064944;20,08554;3,676073
0;5;easyMode;17,4784;50;0;53;64;14;98,83561;94,92664;12,8245;3,63531;13,94798;55,57131;0,3017424;1,2;0,727062;0,641225;0,05073357;0,6857143;1,257801;1,164394;1,985189
0;5;easyMode;17,4784;50;0;53;64;15;98,16145;79,70068;7,908147;1,404197;11,72118;64,20607;0,5904262;2,751848;0,2808395;0,3954073;0,2029932;1,572485;0,7733728;1,838554;4,818607
0;5;easyMode;17,4784;50;0;53;64;16;98,35914;83,49255;7,908047;1,407357;9,527668;37,74369;0,9206277;2,701019;0,2814714;0,3954023;0,1650745;1,54344;0,7738116;1,640865;4,680662
0;5;easyMode;17,4784;50;0;53;64;17;98,75916;92,80713;8,062333;1,749911;16,76138;41,00908;0,3408202;2,572711;0,3499822;0,4031166;0,07192871;1,470121;0,8271692;1,240837;4,34976
0;5;easyMode;17,4784;50;0;53;64;18;98,01757;77,18918;8,501135;1,439962;16,33924;34,64697;0,4392708;1,2;0,2879924;0,4250568;0,2281082;0,6857143;0,7991344;1,982432;1,985189
0;5;easyMode;17,4784;50;0;53;64;19;98,81638;94,3808;7,975243;1,391517;10,21721;51,48767;0,9896793;2,313776;0,2783034;0,3987621;0,05619202;1,322158;0,7739459;1,183618;3,751507
0;5;easyMode;17,4784;50;0;53;64;20;98,77889;93,34145;7,438316;1,3981;9,881383;46,31644;0,1887953;2,380311;0,27962;0,3719158;0,06658547;1,360178;0,7560751;1,221105;3,896885
0;5;easyMode;17,4784;50;0;53;64;21;97,09746;64,48044;12,27001;2,170246;34,09192;39,73944;0,3159194;2,290441;0,4340492;0,6135006;0,3551956;1,308823;1,033285;2,902542;3,701815
0;5;easyMode;17,4784;50;0;53;64;22;94,36854;42,38771;13,16729;3,221654;37,64386;49,18452;0;2,346726;0,6443309;0,6583647;0,5761229;1,340986;1,211887;5,631459;3,822813
0;5;easyMode;17,4784;50;0;53;64;23;79,91446;-494,9142;10,11558;3,262218;48,88673;70,49125;0,3093223;1,2;0,6524437;0,5057789;1;0,6857143;1,110756;20,08554;1,985189
0;5;easyMode;17,4784;50;0;53;64;24;79,91446;-1815,142;10,20003;1,678623;55,07332;71,41418;0,06292135;1,906239;0,3357246;0,5100017;1;1,089279;0,8920084;20,08554;2,972132
0;5;easyMode;17,4784;50;0;53;64;25;98,9044;96,95641;11,49397;1,026074;18,25417;46,85497;0,422159;2,427777;0,2052148;0,5746984;0,03043587;1,387301;0,8459393;1,095606;4,004028
0;5;easyMode;17,4784;50;0;53;64;26;98,79807;93,86894;11,94231;1,535848;24,86894;52,78782;0,427443;2,354963;0,3071697;0,5971154;0,06131058;1,345693;0,9329996;1,201934;3,840849
0;5;easyMode;17,4784;50;0;53;64;27;86,75482;13,87888;12,1186;4,793632;38,74463;63,79614;0,07629213;1,783545;0,9587264;0,6059297;0,8612112;1,019168;1,395259;13,24518;2,770889
0;5;easyMode;17,4784;50;0;53;64;28;82,69348;4,963898;12,12157;4,309217;40,12964;54,06439;0,1981602;1,530227;0,8618435;0,6060784;0,950361;0,8744155;1,327545;17,30651;2,397474
0;5;easyMode;17,4784;50;0;53;64;29;87,98155;17,11856;11,70931;3,485677;38,3597;64,38461;0,3531501;2,45069;0,6971354;0,5854654;0,8288144;1,400394;1,197821;12,01845;4,056799
0;5;easyMode;17,4784;50;0;53;64;30;79,91446;-423,9625;12,52066;2,578583;47,75775;72,89166;0,3723393;2,374325;0,5157165;0,6260332;1;1,356757;1,099225;20,08554;3,883579
0;5;easyMode;17,4784;50;0;53;64;31;88,35097;18,15924;14,0001;1,930332;33,49268;29,76391;0,4226237;1,922353;0,3860663;0,7000052;0,8184076;1,098487;1,06025;11,64903;2,999626
0;5;easyMode;17,4784;50;0;53;64;32;98,65079;90,01614;14,37085;1,666301;16,27057;39,17728;0,5519287;1,718934;0,3332601;0,7185423;0,09983864;0,9822482;1,036262;1,349205;2,670453
0;5;easyMode;17,4784;50;0;53;64;33;98,93192;97,80455;17,61962;3,868151;17,34332;49,22327;0,6856955;1,687756;0,7736303;0,8809808;0,0219545;0,9644321;1,458228;1,068081;2,623297
0;5;easyMode;17,4784;50;0;53;64;34;98,9061;97,00818;11,48696;1,990652;15,51676;52,06519;0,9273105;2,094325;0,3981304;0,5743482;0,02991821;1,196757;0,9807349;1,093906;3,309368
0;5;easyMode;17,4784;50;0;53;64;35;79,91446;-367,7487;15,91888;2,347346;-13,17077;60,63487;0,2939875;1,977246;0,4694691;0,7959442;1;1,129855;1,185789;20,08554;3,095208
0;5;easyMode;17,4784;50;0;53;64;36;98,77793;93,31516;9,009428;1,075101;18,14449;41,43791;0,3118848;2,030685;0,2150201;0,4504714;0,06684845;1,160391;0,7658441;1,222069;3,191182
0;5;easyMode;17,4784;50;0;53;64;37;98,75141;92,59958;5;3,927042;10,87588;56,48063;0;1,841548;0,7854083;0,25;0,07400421;1,052313;1,024786;1,248587;2,864269
0;5;easyMode;17,4784;50;0;53;64;38;98,20892;80,57267;7,246691;4,153892;12,97338;64,15584;1;2,648564;0,8307783;0,3623345;0,1942733;1,513465;1,135179;1,791082;4,542443
0;5;easyMode;17,4784;50;0;53;64;39;92,92999;34,80463;8,495026;0,7442765;10,69779;70,58006;0,2955559;2,1858;0,1488553;0,4247513;0,6519538;1,249028;0,7015246;7,070006;3,486953
0;6;easyMode;17,4784;50;0;53;64;0;98,93192;97,80455;17,61962;3,868151;17,34332;49,22327;0,6856955;1,687756;0,7736303;0,8809808;0,0219545;0,9644321;1,458228;1,068081;2,623297
0;6;easyMode;17,4784;50;0;53;64;1;98,91971;97,42567;7,604008;1,357459;17,24854;47,88256;0,4217119;2,29027;0,2714919;0,3802004;0,02574326;1,308726;0,7561846;1,08029;3,701455
0;6;easyMode;17,4784;50;0;53;64;2;98,91364;97,23909;6,189191;1,016563;18,2729;47,68546;1;2,702107;0,2033127;0,3094595;0,0276091;1,544061;0,6589406;1,086354;4,683571
0;6;easyMode;17,4784;50;0;53;64;3;98,9061;97,00818;11,48696;1,990652;15,51676;52,06519;0,9273105;2,094325;0,3981304;0,5743482;0,02991821;1,196757;0,9807349;1,093906;3,309368
0;6;easyMode;17,4784;50;0;53;64;4;98,9044;96,95641;11,49397;1,026074;18,25417;46,85497;0,422159;2,427777;0,2052148;0,5746984;0,03043587;1,387301;0,8459393;1,095606;4,004028
0;6;easyMode;17,4784;50;0;53;64;5;94,19836;41,39534;7,890924;1,416262;12,65261;70,12492;0,5437121;2,570247;0,2832524;0,3945462;0,5860466;1,468713;0,7744591;5,801635;4,34364
0;6;easyMode;17,4784;50;0;53;64;6;98,51752;86,87608;8,038225;1,524241;16,69676;37,59438;0,4068378;2,765445;0,3048483;0,4019113;0,1312392;1,580254;0,7947317;1,482482;4,85619
0;6;easyMode;17,4784;50;0;53;64;7;79,91446;-2997,085;5;1,217215;57,24676;77,62878;0;2,594949;0,2434429;0,25;1;1,482828;0,6454101;20,08554;4,405387
0;6;easyMode;17,4784;50;0;53;64;8;79,91446;-1538,002;9,838959;1,508498;54,47311;43,39548;0,1895962;2,519696;0,3016997;0,4919479;1;1,439826;0,8555533;20,08554;4,219963
0;6;easyMode;17,4784;50;0;53;64;9;88,35097;18,15924;14,0001;1,930332;33,49268;29,76391;0,4226237;1,922353;0,3860663;0,7000052;0,8184076;1,098487;1,06025;11,64903;2,999626
0;6;easyMode;17,4784;50;0;53;64;10;98,7945;93,77017;6,117801;1,048253;23,51195;55,30171;0,9991044;2,368076;0,2096507;0,30589;0,06229828;1,353186;0,6608785;1,2055;3,869737
0;6;easyMode;17,4784;50;0;53;64;11;98,57188;88,12141;9,286983;1,542764;19,73081;38,33466;1;2,161415;0,3085527;0,4643491;0,1187859;1,235094;0,8410313;1,428118;3,438702
0;6;easyMode;17,4784;50;0;53;64;12;98,89365;96,6309;7,86333;1,387021;20,99862;48,50991;1;2,8;0,2774041;0,3931665;0,03369103;1,6;0,7693995;1,106357;4,953032
0;6;easyMode;17,4784;50;0;53;64;13;79,91446;-27,34837;10,10993;1,986657;41,53568;42,54929;0,5468184;1,474529;0,3973313;0,5054966;1;0,842588;0,9319795;20,08554;2,32237
0;6;easyMode;17,4784;50;0;53;64;14;98,62125;89,29411;9,916013;3,762148;28,67914;51,35452;0,2552926;1,674921;0,7524295;0,4958006;0,1070589;0,9570976;1,173761;1,378749;2,604127
0;6;easyMode;17,4784;50;0;53;64;15;94,85021;45,36817;11,39884;4,428935;37,25;54,52419;0,1329206;2,271457;0,8857869;0,569942;0,5463183;1,297976;1,31901;5,149785;3,661876
0;6;easyMode;17,4784;50;0;53;64;16;93,35073;36,84977;13,39911;3,092885;37,93022;43,89798;0,04593176;1,496734;0,618577;0,6699553;0,6315023;0,8552767;1,201973;6,649269;2,352025
0;6;easyMode;17,4784;50;0;53;64;17;98,86134;95,67152;14,28456;2,778761;15,59139;55,27155;0,9938669;1,33252;0,5557522;0,7142279;0,04328484;0,7614399;1,188986;1,138663;2,141357
0;6;easyMode;17,4784;50;0;53;64;18;98,80093;93,94836;5,90718;3,838094;11,54356;55,10238;0,3663747;2,214331;0,7676188;0,295359;0,06051636;1,265332;1,044084;1,199073;3,544269
0;6;easyMode;17,4784;50;0;53;64;19;98,79446;93,7692;12,93082;1,222267;17,53015;41,73713;0,5785791;1,816543;0,2444534;0,6465411;0,06230804;1,038024;0,9236961;1,205536;2,823633
0;6;easyMode;17,4784;50;0;53;64;20;98,51191;86,75017;11,13148;1,641516;17,11393;37,5034;0,511764;2,49022;0,3283033;0,5565737;0,1324983;1,422983;0,9194139;1,488092;4,149478
0;6;easyMode;17,4784;50;0;53;64;21;98,3065;82,44012;9,297585;3,015088;18,67367;63,95271;0,3121023;1,2;0,6030176;0,4648792;0,1755988;0,6857143;1,047528;1,693498;1,985189
0;6;easyMode;17,4784;50;0;53;64;22;98,15649;79,61102;13,73045;3,214726;24,67244;63,91681;0,298485;1,2;0,6429452;0,6865225;0,2038898;0,6857143;1,230627;1,843506;1,985189
0;6;easyMode;17,4784;50;0;53;64;23;98,91971;97,42567;7,604008;1,357459;17,24854;47,88256;0,4217119;2,29027;0,2714919;0,3802004;0,02574326;1,308726;0,7561846;1,08029;3,701455
0;6;easyMode;17,4784;50;0;53;64;24;98,20892;80,57267;7,246691;4,153892;12,97338;64,15584;1;2,648564;0,8307783;0,3623345;0,1942733;1,513465;1,135179;1,791082;4,542443
0;6;easyMode;17,4784;50;0;53;64;25;98,61253;89,08403;8,88168;0,8990091;18,58002;38,65512;0,161514;2,312319;0,1798018;0,444084;0,1091597;1,321325;0,7367201;1,387466;3,748384
0;6;easyMode;17,4784;50;0;53;64;26;98,91921;97,41029;9,00419;2,824811;16,12972;48,76535;0,2031579;2,165017;0,5649623;0,4502095;0,02589706;1,237153;1,01062;1,080789;3,445788
0;6;easyMode;17,4784;50;0;53;64;27;79,91446;-53,87367;12,77876;3,790726;-1,701556;73,38905;0,3956635;2,170936;0,7581452;0,638938;1;1,240535;1,277958;20,08554;3,457462
0;6;easyMode;17,4784;50;0;53;64;28;98,90189;96,88037;12,60106;2,903686;13,96262;49,52568;0,3809966;2,554211;0,5807372;0,6300529;0,03119629;1,459549;1,147553;1,098108;4,304018
0;6;easyMode;17,4784;50;0;53;64;29;87,98155;17,11856;11,70931;3,485677;38,3597;64,38461;0,3531501;2,45069;0,6971354;0,5854654;0,8288144;1,400394;1,197821;12,01845;4,056799
0;6;easyMode;17,4784;50;0;53;64;30;87,98155;17,11856;11,70931;3,485677;38,3597;64,38461;0,3531501;2,45069;0,6971353;0,5854654;0,8288144;1,400394;1,197821;12,01845;4,056799
0;6;easyMode;17,4784;50;0;53;64;31;98,756;92,7222;14,88042;4,601451;14,56597;58,5122;0,4217117;1,2;0,9202903;0,7440212;0,07277802;0,6857143;1,465018;1,244003;1,985189
