era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;13;97,73654;-1328,561;17,09541;2,927243;-20,74401;79,61585;1;2,557072;0,5854486;0,8547705;1;0;17,82208;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;14;102,3841;-38251,83;15,82259;3,824769;59,86805;75,4946;0,8100078;3,956598;0,7649537;0,7911294;1;0;22,46967;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;15;85,62983;-626,8971;5;3,107896;10,61099;77,25157;1;4,348366;0,6215791;0,25;1;0;5,715365;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;16;85,62032;-6306,443;5;3,103733;13,52955;88,14388;1;2;0,6207467;0,25;1;0;5,705858;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;17;112,151;-74,24597;17,69934;4,257918;-8,655629;69,39422;0;4,419471;0,8515837;0,884967;1;0;32,23656;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;18;108,0815;-50,47717;16,40567;4,243963;2,752033;69,30951;1;5,224334;0,8487927;0,8202835;1;0;28,16704;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;19;82,94978;-109,8763;5;1,525791;-14,76659;20;0,6299328;4,010514;0,3051582;0,25;1;0;3,035319;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;20;97,07792;-148,1516;20;2,106956;-20,29277;52,9819;0,5735741;4,191752;0,4213912;1;1;0;17,16346;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;21;117,1182;88,57944;15,62687;3,391333;18,7512;43,13703;0,7152812;4,378783;0,6782666;0,7813433;0,1142056;0;18,52683;1,408629;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;22;106,1518;-1956,883;15,86258;4,202319;45,24641;60,3668;0,801955;4,44492;0,8404638;0,7931288;1;0;26,23738;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;23;123,7829;56,14705;19,17146;3,493497;-11,41055;39,15064;0,6089488;4,972918;0,6986994;0,958573;0,4385295;0;27,50987;3,726943;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;24;84,75227;-437,5522;7,209254;2,138839;38,42885;29,92171;0,6069378;4,283369;0,4277678;0,3604627;1;0;4,837805;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;25;89,74799;-844,5741;15,56068;1,824323;-1,985447;78,54195;0,09415038;4,323198;0,3648646;0,7780339;1;0;9,833522;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;26;84,88418;-111,9619;8,004032;2,007398;-8,35013;70,54884;0,7647267;4,970328;0,4014797;0,4002016;1;0;4,969715;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;27;91,31783;-41,51801;9,864049;3,61876;19,5621;20;0,5740546;4,116624;0,723752;0,4932024;1;0;11,40337;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;28;96,81351;-35,01309;10,30769;4,491221;-1,30306;20;0,8118517;4,09101;0,8982443;0,5153846;1;0;16,89905;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;29;92,84968;-1132,853;16,23787;2,340417;29,817;79,51532;0,7157636;3,178568;0,4680833;0,8118933;1;0;12,93521;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;30;100,6348;-1099,027;18,84274;2,867105;23,743;79,65146;0,6219934;3,688585;0,573421;0,9421371;1;0;20,72034;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;31;109,1378;-2875,822;17,0018;4,186965;34,33932;83,91167;0,5907671;3,750229;0,8373931;0,85009;1;0;29,2233;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;32;130,2275;73,63068;18,58259;4,052315;4,556852;60,35246;0,8134269;3,276805;0,8104631;0,9291296;0,2636932;0;32,43329;2,205777;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;33;89,92434;-849,8617;12,02322;2,753126;26,17886;78,36111;1;4,725511;0,5506251;0,6011609;1;0;10,00988;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;34;84,3112;-166,1408;10,02478;1,195961;22,70511;71,80212;0,6356936;4,790087;0,2391923;0,5012388;1;0;4,396735;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;35;110,4019;-35,68747;14,17314;5;-1,88778;20;0,4455138;3,567898;1;0,7086568;1;0;30,4874;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;36;110,1556;48,45578;11,13543;3,961108;15,21784;63,52248;0,9965158;4,742157;0,7922216;0,5567713;0,5154422;0;14,84979;4,694195;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;37;104,7945;-1076,018;20;3,035169;19,42991;79,62113;1;4,078106;0,6070337;1;1;0;24,88008;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;38;85,02103;-1460,195;5;2,826319;20,64228;81,03648;0,9855319;4,824309;0,5652639;0,25;1;0;5,106569;20,08554;0
0;3;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;39;108,3399;79,91462;10,96229;3,057228;20,1347;53,82858;0,8640167;4,662665;0,6114456;0,5481143;0,2008538;0;10,16672;1,826792;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;0;130,2275;73,63068;18,58259;4,052315;4,556852;60,35246;0,8134269;3,276805;0,8104631;0,9291296;0,2636932;0;32,43329;2,205777;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;1;128,7574;-792,4072;20;4,721522;26,59876;78,00993;0,5653747;2;0,9443043;1;1;0;48,84288;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;2;127,6217;65,90112;17,35083;4,198659;-2,207655;60,90769;0,9748882;3,591051;0,8397318;0,8675417;0,3409888;0;30,40317;2,781433;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;3;125,7032;90,09007;13,25555;4,93028;1,047222;34,95271;0,3552833;3,292372;0,986056;0,6627773;0,09909927;0;27,04945;1,346216;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;4;125,2087;90,17753;15,85822;4,23315;17,92445;43,34118;1;4,359048;0,8466299;0,7929109;0,09822471;0;26,55138;1,342689;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;5;121,7806;42,44019;16,92541;4,045296;-3,754239;63,74817;0,6436021;3,588634;0,8090591;0,8462707;0,5755981;0;27,4032;5,622601;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;6;108,7288;-2854,226;16,87099;4,184437;33,21641;83,95615;1,134928;3,602764;0,8368875;0,8435493;1;0;28,81435;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;7;123,7716;79,66634;15,97178;4,114714;21,04747;37,07257;0,876942;3,161144;0,8229427;0,7985891;0,2033366;0;25,61206;1,84045;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;8;114,6241;25,0588;15,45049;4,092402;9,717342;65,79242;0,8544314;3,63455;0,8184803;0,7725246;0,749412;0;24,09513;9,471014;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;9;106,039;-60,92365;15,25514;4,343397;-10,06332;20;0,3216051;3,354927;0,8686794;0,7627572;1;0;26,12449;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;10;99,40086;-2629,065;12,80024;4,224232;0,9430642;83,87359;0;3,886581;0,8448464;0,640012;1;0;19,4864;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;11;130,4064;87,19238;19,35701;3,815295;-4,034347;50,47066;0,6290165;4,57818;0,7630589;0,9678505;0,1280762;0;31,8749;1,468481;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;12;124,0547;92,76715;16,90414;3,850677;14,3105;49,90623;1;2,994485;0,7701355;0,8452072;0,07232849;0;25,29699;1,242326;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;13;92,83698;-579,1232;18,59893;1,747693;-25,0185;64,36962;0,7299795;3,990733;0,3495386;0,9299467;1;0;12,92251;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;14;111,3526;81,17798;8,513242;4,305405;18,67252;55,2106;1;4,366596;0,861081;0,4256621;0,1882202;0;13,11146;1,758851;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;15;95,93007;-54,67924;8,862207;4,718358;-17,98995;41,72729;0,9460085;3,097315;0,9436716;0,4431104;1;0;16,01561;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;16;98,74698;-43,91937;14,0813;3,818637;-6,153869;20;0,8753892;2,33814;0,7637274;0,704065;1;0;18,83252;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;17;125,43;82,30177;16,15218;4,213603;-6,029108;37,76714;0,9651116;3,637012;0,8427207;0,8076088;0,1769823;0;27,13051;1,700542;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;18;129,8566;86,15041;17,4998;4,239818;2,546929;56,4598;0,9736656;4,684873;0,8479636;0,8749899;0,1384959;0;31,37173;1,515109;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;19;97,63823;-40,04257;10,39601;4,588263;18,90265;20;0,6090126;4,110045;0,9176525;0,5198007;1;0;17,72377;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;20;93,33646;-33,12181;9,738024;4,057732;0,8348351;20;0,7799139;4,11731;0,8115464;0,4869012;1;0;13,422;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;21;102,9491;-1118,211;19,96422;2,851444;28,89416;79,51973;0,6764591;4,079955;0,5702888;0,9982109;1;0;23,03465;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;22;91,46745;-1085,005;14,91084;2,389648;25,4559;79,54238;0,7848058;4,081785;0,4779297;0,7455421;1;0;11,55298;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;23;89,78265;-129,6231;9,377739;3,378856;30,19037;20;0,7541435;4,464717;0,6757713;0,4688869;1;0;9,86819;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;24;84,90454;-30,83517;6,633429;2,360272;6,013985;20;0,7537393;4,331519;0,4720545;0,3316714;1;0;4,99008;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;25;117,0571;79,86762;19,65161;2,433209;14,72877;30,58803;0,4633632;4,143901;0,4866418;0,9825805;0,2013238;0;18,88645;1,829369;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;26;89,85376;-31,36151;8,316077;3,662221;4,266557;20;0,9470084;4,528811;0,7324443;0,4158038;1;0;9,939298;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;27;134,5126;-12581,25;20;5;0,3853298;91,55924;0,7872789;4,089859;1;1;1;0;54,59815;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;28;98,18365;-1034,974;13,8256;3,806641;-7,147443;79,41553;0,4112516;3,036175;0,7613282;0,6912799;1;0;18,26919;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;29;82,93431;-56,85551;8,596254;0,6139546;-9,368276;20;0,6666952;4,017015;0,1227909;0,4298127;1;0;3,01985;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;30;90,6413;-71,98482;10,97908;3,187103;-11,57445;20;0,7807225;4,084425;0,6374205;0,548954;1;0;10,72684;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;31;101,9873;-508,79;17,39823;3,38631;39,16757;53,52417;0,956863;3,97821;0,6772621;0,8699114;1;0;22,07282;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;32;104,7472;-145,6883;14,41714;4,426117;10,66779;71,8005;0,9276427;4,541565;0,8852235;0,720857;1;0;24,83269;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;33;91,67654;-100,9398;8,512787;4,034003;10,43554;70,78828;0,3720751;2,746815;0,8068007;0,4256393;1;0;11,76207;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;34;96,15548;7,36306;9,811032;3,813124;9,233016;21,76028;0,4658066;4,861319;0,7626249;0,4905516;0,9263694;0;12,26013;16,10465;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;35;93,46089;-2706,17;13,30795;3,188321;-28,87075;80,74506;1;4,441827;0,6376642;0,6653973;1;0;13,54643;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;36;93,04786;-793,671;14,21788;2,883425;-1,998931;78,26299;1;3,690902;0,576685;0,710894;1;0;13,13339;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;37;115,3688;60,90922;16,69119;3,135047;-3,170856;27,12045;0,6804868;4,067077;0,6270095;0,8345597;0,3909078;0;18,59957;3,23078;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;38;97,69801;-3344,664;16,89578;2,97174;31,9502;84,83342;0,634836;4,483034;0,5943481;0,8447889;1;0;17,78355;20,08554;0
0;4;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;39;93,05332;-165,4977;12,05577;3,424992;33,12482;66,56841;0,6790268;5,162127;0,6849985;0,6027886;1;0;13,13886;20,08554;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;0;134,5126;-12581,25;20;5;0,3853298;91,55924;0,7872789;4,089859;1;1;1;0;54,59815;20,08554;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;1;130,4064;87,19238;19,35701;3,815295;-4,034347;50,47066;0,6290165;4,57818;0,7630589;0,9678505;0,1280762;0;31,8749;1,468481;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;2;130,2275;73,63068;18,58259;4,052315;4,556852;60,35246;0,8134269;3,276805;0,8104631;0,9291296;0,2636932;0;32,43329;2,205777;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;3;129,8566;86,15041;17,4998;4,239818;2,546929;56,4598;0,9736656;4,684873;0,8479636;0,8749899;0,1384959;0;31,37173;1,515109;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;4;128,7574;-792,4072;20;4,721522;26,59876;78,00993;0,5653747;2;0,9443043;1;1;0;48,84288;20,08554;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;5;114,963;-68494,13;18,95439;4,153236;-6,782298;100;0,4158536;3,244967;0,8306473;0,9477195;1;0;35,04853;20,08554;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;6;117,6261;-68479,95;16,95399;4,836421;3,467546;100;0,3608154;4,336386;0,9672843;0,8476995;1;0;37,7116;20,08554;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;7;106,7406;-3793,9;16,87913;4,003662;10,69744;85,6546;1;3,596428;0,8007324;0,8439566;1;0;26,82618;20,08554;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;8;107,5482;-5913,575;16,89706;4,073329;50,66466;54,54437;0,8289921;3,750908;0,8146658;0,8448531;1;0;27,63375;20,08554;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;9;132,9921;93,31561;18,78514;4,13531;4,86607;52,46908;0,6999762;4,37531;0,827062;0,9392571;0,06684387;0;34,21412;1,222052;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;10;127,3318;52,01443;18,49322;4,005684;7,001246;63,5671;0,6027542;4,009253;0,8011368;0,9246612;0,4798557;0;31,5507;4,218869;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;11;127,4278;68,06407;17,28658;4,184216;0,838305;61,0522;0,9739095;3,993526;0,8368432;0,8643292;0,3193593;0;30,03444;2,606681;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;12;126,9676;59,3089;17,37725;4,188279;-0,3948982;62,26086;0,9730722;3,135034;0,8376558;0,8688627;0,406911;0;30,35731;3,389672;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;13;92,38326;-43,06506;9,668867;3,890855;-5,846803;20;0,7657174;2,371926;0,7781709;0,4834433;1;0;12,46879;20,08554;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;14;84,00974;-50,664;12,09832;0,5;-8,081062;20;0,8438605;2,317779;0,1;0,6049161;1;0;4,095268;20,08554;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;15;95,94178;-1254,263;14,3746;3,342087;37,41199;78,49821;0,9545314;3,192359;0,6684173;0,71873;1;0;16,02732;20,08554;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;16;120,4776;63,35035;16,80952;3,688017;-3,622429;60,98331;0,9697738;3,661838;0,7376035;0,8404762;0,3664965;0;23,48024;3,002633;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;17;94,82274;-33,37216;9,191591;4,456893;0,4936142;20;0,9527457;3,597627;0,8913787;0,4595796;1;0;14,90828;20,08554;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;18;97,07677;-33,8405;13,68133;3,686455;-0,08820057;20;0,9570115;3,407636;0,737291;0,6840666;1;0;17,1623;20,08554;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;19;105,4013;-233,2401;18,54916;3,458111;33,74455;20;0,7712717;3,960801;0,6916223;0,9274579;1;0;25,48679;20,08554;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;20;90,15786;-14,99541;9,026289;3,56001;30,8057;41,2528;0,8822761;4,409223;0,712002;0,4513144;1;0;10,24339;20,08554;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;21;111,1871;92,71647;14,49091;2,677825;0,7047262;50,78857;1;4,505684;0,535565;0,7245456;0,07283531;0;12,43135;1,244216;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;22;98,70465;-3130,525;15,81874;3,378652;1,340099;84,71841;0,9977875;3,85675;0,6757304;0,7909371;1;0;18,79019;20,08554;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;23;100,9568;14,45;9,717837;4,164066;-0,2181933;22,33839;0,3248577;4,125354;0,8328133;0,4858919;0,8555;0;13,97696;13,02018;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;24;99,93185;14,76445;9,732389;3,946326;8,010072;22,16427;0,6724977;4,459891;0,7892652;0,4866195;0,8523555;0;12,82978;12,89793;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;25;136,0673;81,06082;16,33164;5;3,984343;30,14031;0,4784775;3,901386;1;0,8165821;0,1893918;0;37,83234;1,765044;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;26;125,3181;76,06728;20;3,27347;3,884522;28,86468;0,48447;3,677535;0,654694;1;0,2393272;0;27,36837;2,050291;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;27;114,3885;-2960,884;16,85922;4,635708;36,81355;83,79787;0,3627756;4,391828;0,9271417;0,8429611;1;0;34,474;20,08554;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;28;90,34209;-2957,967;11,33297;3,027904;-3,075972;84,43622;0,8583544;4,481065;0,6055807;0,5666486;1;0;10,42763;20,08554;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;29;124,9376;87,0396;12,89895;4,959885;-0,5306258;54,90415;1;4,574347;0,991977;0,6449474;0,129604;0;26,4128;1,475227;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;30;101,0626;-287,9504;12,05192;4,615899;28,37713;73,1369;1;4,154144;0,9231797;0,602596;1;0;21,14813;20,08554;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;31;108,3042;82,48589;8,825974;3,548802;20,65849;39,45715;0,5059289;5,294074;0,7097604;0,4412987;0,1751411;0;9,995333;1,691175;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;32;112,4289;81,36391;9,970928;4,13649;-2,059;31,76819;0,4473142;4,922445;0,827298;0,4985464;0,1863609;0;14,17796;1,749067;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;33;109,177;-1869,965;16,20491;4,389546;4,418828;82,24583;0,9433835;3,9212;0,8779093;0,8102453;1;0;29,26258;20,08554;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;34;100,4879;-147,9611;12,82875;4,352812;17,43938;71,72771;1;4,18989;0,8705624;0,6414374;1;0;20,57341;20,08554;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;35;127,3998;92,02038;17,22301;4,083895;-2,447544;43,64288;0,9007825;3,622187;0,816779;0,8611507;0,07979622;0;28,67024;1,270472;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;36;123,6462;89,66203;15,6461;4,136644;-3,439387;40,84525;0,9558351;3,25183;0,8273289;0,7823052;0,1033797;0;25,00982;1,363615;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;37;95,0118;-1571,569;15,46663;2,919638;-6,69532;81,38093;0,7855601;4,091643;0,5839277;0,7733314;1;0;15,09733;20,08554;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;38;95,98088;-39297,57;20;1,941827;-9,643994;97,22501;0,7865527;4,093582;0,3883654;1;1;0;16,06641;20,08554;0
0;5;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;39;143,4536;88,32266;20;4,509598;-1,165432;53,59416;0,8486069;4,585288;0,9019195;1;0,1167734;0;44,87313;1,419522;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;0;143,4536;88,32266;20;4,509598;-1,165432;53,59416;0,8486069;4,585288;0,9019195;1;0,1167734;0;44,87313;1,419522;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;1;136,0673;81,06082;16,33164;5;3,984343;30,14031;0,4784775;3,901386;1;0,8165821;0,1893918;0;37,83234;1,765044;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;2;134,5126;-12581,25;20;5;0,3853298;91,55924;0,7872789;4,089859;1;1;1;0;54,59815;20,08554;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;3;132,9921;93,31561;18,78514;4,13531;4,86607;52,46908;0,6999762;4,37531;0,827062;0,9392571;0,06684387;0;34,21412;1,222052;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;4;130,4064;87,19238;19,35701;3,815295;-4,034347;50,47066;0,6290165;4,57818;0,7630589;0,9678505;0,1280762;0;31,8749;1,468481;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;5;129,3985;79,40164;17,74331;4,169513;-1,829029;57,71252;1;4,921212;0,8339025;0,8871657;0,2059836;0;31,25366;1,855123;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;6;129,7551;73,61647;17,95355;4,172966;2,363431;60,16402;0,9571238;3,041878;0,8345933;0,8976774;0,2638353;0;31,9618;2,206717;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;7;129,366;95,94079;17,36645;4,202334;2,660214;46,6671;0,4499366;4,559394;0,8404669;0,8683225;0,04059212;0;30,49549;1,129501;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;8;117,1176;-64129,82;16,85169;4,828061;0,6594578;99,6722;0,532116;3,649875;0,9656122;0,8425843;1;0;37,20314;20,08554;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;9;125,9291;92,93854;17,12126;3,974514;6,195626;35,49072;0,8853886;3,620838;0,7949029;0,856063;0,07061462;0;27,16507;1,235955;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;10;125,4503;74,20946;17,09268;4,023006;2,861468;28,55192;1;3,615555;0,8046012;0,8546338;0,2579054;0;27,61806;2,167808;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;11;117,5183;76,0225;15,47755;3,565786;1,463648;59,50854;0,9622089;3,97423;0,7131572;0,7738774;0,239775;0;19,5714;2,053047;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;12;99,53289;-14180;16,36335;3,350335;1,160486;92,15329;0,9702051;3,905376;0,670067;0,8181677;1;0;19,61843;20,08554;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;13;109,213;33,20007;11,58105;4,133006;-0,07772255;23,64191;0,4807414;4,24733;0,8266012;0,5790523;0,6679993;0;16,63164;7,418655;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;14;96,93528;12,15921;7,790322;4,020128;11,10909;66,57207;0,6365359;4,524477;0,8040255;0,3895161;0,8784079;0;10,88171;13,94643;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;15;100,2368;-2604,702;12,20622;4,477748;27,37174;83,72874;0,9729507;3,394335;0,8955496;0,6103109;1;0;20,32235;20,08554;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;16;98,68986;-12259,18;10,59213;4,683334;25,27685;91,41698;1;3,965712;0,9366668;0,5296067;1;0;18,77539;20,08554;0
