era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;11;103,6604;76,21883;7,301481;2,526407;9,984911;26,3376;0,8799912;3,677186;0,5052814;0,3650741;0,2378117;0;5,701396;2,04099;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;12;107,952;59,81025;20;1,060033;10,17679;23,41017;0,8908724;3,664228;0,2120066;1;0,4018975;0;11,29108;3,339071;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;13;105,0732;-478,7727;18,62861;3,405859;-12,90173;69,7648;0,792588;3,251838;0,6811717;0,9314307;1;0;25,15873;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;14;121,0259;82,6789;17,35954;3,466828;14,94187;55,4279;0,8364764;4,387759;0,6933655;0,8679771;0,173211;0;22,70728;1,68141;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;15;103,0533;-120544,9;13,36005;4,513767;-9,219276;100;0,6411584;3,944066;0,9027535;0,6680027;1;0;23,13884;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;16;114,828;-139,1793;17,42339;4,52634;-0,1822939;68,38147;0,5132403;3,911951;0,905268;0,8711694;1;0;34,91354;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;17;88,05907;-24146,26;20;1,543;16,02635;91,98266;0,3270964;6;0,3086;1;1;0,8571429;13,69732;20,08554;5,552708
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;18;112,686;-17,03326;18,84393;4,012915;-7,892425;52,57263;0,5785015;2,591797;0,8025829;0,9421967;1;0;32,7715;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;19;112,5756;-480,0322;16,59812;4,958465;47,24721;52,66048;0,8198986;6;0,9916929;0,8299059;1;0,8571429;38,21383;20,08554;5,552708
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;20;87,09232;-2126,709;17,07337;2,091671;54,03738;51,54351;0,8123838;6;0,4183342;0,8536686;1;0,8571429;12,73056;20,08554;5,552708
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;21;106,0528;-19666,04;12,63404;5;64,59344;77,86072;0,9303515;3,356929;1;0,6317018;1;0;26,13835;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;22;124,1643;-3621937;19,08065;5;-60;42,37484;0,9309185;6;1;0,9540327;1;0,8571429;49,80251;20,08554;5,552708
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;23;113,3388;-168,3872;19,51591;3,89423;23,20017;69,37751;1;2,340491;0,778846;0,9757956;1;0;33,4243;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;24;86,27522;-744852,5;8,841686;2,414947;-52,08374;77,45072;1;4,671453;0,4829894;0,4420843;1;0;6,360757;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;25;101,7678;53,6683;11,2744;1,568464;6,404392;23,03975;0,8812485;3,691787;0,3136929;0,5637199;0,463317;0;5,782438;4,014654;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;26;107,8508;-37,9765;19,8428;3,364124;24,28772;65,92412;0,7664518;3,423934;0,6728249;0,9921401;1;0;27,93638;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;27;86,7369;-8036,053;9,205463;2,499176;-29,46228;62,98032;0,8579959;3,887976;0,4998352;0,4602732;1;0;6,822437;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;28;86,01576;-3624965;8,943295;2,285432;-60;81,58371;0,9134538;2,312539;0,4570863;0,4471648;1;0;6,101302;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;29;108,0462;97,95215;15,45323;1,659994;15,36782;41,4114;0,9294998;3,04917;0,3319988;0,7726617;0,02047851;0;9,109529;1,063362;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;30;91,74441;-3305,302;9,246786;3,864889;7,407339;82,16081;0,46536;4,778991;0,7729778;0,4623393;1;0;11,82995;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;31;108,147;-2,180066E+07;17,24119;4,040889;100;21,89543;0;4,437745;0,8081778;0,8620594;1;0;28,23252;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;32;105,4929;-129081,8;19,43968;3,244454;-29,82977;100;0,4502347;4,245818;0,6488909;0,9719839;1;0;25,57843;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;33;114,7287;-22,64662;20;3,875066;20,3076;65,44183;0,872299;2,217976;0,7750131;1;1;0;34,81423;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;34;109,5101;-14,15663;18,37547;3,875203;24,83196;64,89993;0,8634426;2,086664;0,7750406;0,9187738;1;0;29,59568;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;35;110,6991;-155,912;15,73408;4,634016;27,03702;69,02721;0,565878;2,606922;0,9268032;0,7867039;1;0;30,78459;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;36;119,3457;-1402752;18,29352;4,613012;86,25938;85,44839;0,9153513;4,217768;0,9226025;0,9146762;1;0;39,43119;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;37;113,3388;-168,3872;19,51591;3,89423;23,20017;69,37751;0,9735396;2,340491;0,778846;0,9757956;1;0;33,4243;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;38;125,9919;-5398,034;20;4,575806;58,56007;54,946;0,326753;4,276464;0,9151613;1;1;0;46,0774;20,08554;0
0;3;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;39;111,3682;92,66649;15,87837;2,367488;10,5454;33,83685;0,881418;4,102927;0,4734976;0,7939183;0,07333511;0;12,61431;1,246083;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;0;132,1754;52,85616;18,15368;4,44037;18,00894;60,59096;0,5137931;2;0,888074;0,9076837;0,4714384;0;36,28903;4,113668;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;1;131,1686;12,69162;19,22007;4,705747;-6,454803;32,23331;0,05140877;3,900895;0,9411494;0,9610036;0,8730838;0;44,89408;13,72545;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;2;129,0755;-167987;19,99726;5;-42,59896;96,21497;0,9306968;5,916696;1;0,999863;1;0,8452423;54,58319;20,08554;5,422108
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;3;127,0294;-39104,36;20;4,631473;61,68295;92,87193;0,2603275;3,89397;0,9262945;1;1;0;47,11489;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;4;125,9919;-5398,034;20;4,575806;58,56007;54,946;0,326753;4,276464;0,9151613;1;1;0;46,0774;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;5;85,70534;-35,48541;14,62286;0,7349947;-8,98246;42,90884;0,9244686;2,437769;0,1469989;0,731143;1;0;5,790878;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;6;130,026;79,88274;18,11208;4,12493;0,8672905;43,20901;0,4951427;3,261075;0,824986;0,9056038;0,2011726;0;31,85453;1,82854;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;7;111,852;-39707,77;18,4999;4,435227;68,47129;48,67385;0,3532529;6;0,8870455;0,9249948;1;0,8571429;37,49024;20,08554;5,552708
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;8;105,2912;-118,1743;17,97289;4,086052;11,64863;68,37939;0,6807715;6;0,8172104;0,8986444;1;0,8571429;30,92948;20,08554;5,552708
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;9;120,7127;73,88894;18,01521;3,788643;17,06451;57,54635;0,5351617;5,398129;0,7577287;0,9007603;0,2611106;0,7711614;27,57689;2,188753;4,675437
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;10;121,3513;86,73352;18,40355;3,220405;15,13778;54,00531;0,9558179;3,23701;0,644081;0,9201778;0,1326648;0;22,8401;1,488836;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;11;105,9729;-19666,04;12,60341;5;64,59344;77,86072;0,9303515;3,356929;1;0,6301704;1;0;26,05841;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;12;106,0528;-20342,63;12,63404;5;64,7747;77,86072;0,9303515;3,356929;1;0,6317018;1;0;26,13835;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;13;131,2146;12,80331;19,22007;4,705747;-6,454803;32,32156;0,05140877;3,900895;0,9411494;0,9610036;0,8719668;0;44,89408;13,67953;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;14;110,6991;-155,912;15,73408;4,634016;27,03702;69,02721;0,565878;2,606922;0,9268032;0,7867039;1;0;30,78459;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;15;132,2784;83,34924;17,77974;4,365549;13,86309;55,12894;0,867375;3,756372;0,8731097;0,8889868;0,1665076;0;33,92638;1,647935;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;16;129,6367;68,39332;16,51752;4,551914;27,61955;56,56709;0,8079002;3,30163;0,9103829;0,8258762;0,3160668;0;32,21777;2,581061;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;17;147,5638;79,00354;20;4,751961;2,294828;51,18425;0,269505;3,305459;0,9503921;1;0,2099646;0;49,44121;1,877411;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;18;117,8886;-2056,911;20;4,092261;53,8096;59,48681;0,7441494;3,037909;0,8184522;1;1;0;37,97411;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;19;88,42508;-6552,329;19,41315;0,5;20,04477;85,51455;1;5,234569;0,1;0,9706573;1;0;8,510619;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;20;97,74719;8,786095;20;1,446522;17,41599;63,98798;0,7777884;4,665584;0,2893043;1;0,9121391;0;13,17879;15,4316;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;21;101,453;-27,06963;17,49795;3,300124;35,46663;62,95322;0,8410128;2,797363;0,6600248;0,8748975;1;0;21,53856;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;22;90,97537;-0,3747635;5;4,758543;-0,8981524;20;0,8155816;2,579071;0,9517085;0,25;1;0;11,06091;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;23;123,6667;87,00372;18,01864;3,556846;16,30647;29,15204;0,8490304;4,34954;0,7113692;0,9009318;0,1299628;0;25,14356;1,476816;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;24;103,3205;-143,5049;17,39662;3,533329;-10,15931;20;0,8723245;4,841547;0,7066659;0,8698309;1;0;23,40603;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;25;96,73056;-2,180916E+07;19,23413;2,24731;100;86,76862;0;2,45032;0,449462;0,9617063;1;0;16,8161;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;26;104,1006;-879,4263;14,79247;4,266331;-15,44866;72,47959;0;3,20053;0,8532662;0,7396237;1;0;24,18614;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;27;91,17917;-3742440;12,47545;2,935324;-60;100;1;4,430384;0,5870647;0,6237723;1;0;11,2647;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;28;93,92656;-187805,2;9,746916;4,163073;71,00507;100,0549;0,4055846;3,358286;0,8326145;0,4873458;1;0;14,01209;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;29;114,9778;-86675,14;17,24792;4,580913;-41,34162;55,91594;0,7276962;4,06422;0,9161826;0,8623959;1;0;35,06337;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;30;126,2944;58,87558;17,60522;4,473846;-2,784624;45,63162;0,4757996;5,693392;0,8947693;0,8802608;0,4112442;0,8133417;34,81541;3,434024;5,086975
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;31;107,2206;-214599,4;18,87766;3,548365;-45,87209;50,8325;0,6898519;2,18612;0,709673;0,9438831;1;0;27,30616;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;32;132,2617;-1135,475;19,57899;5;44,31111;75,61504;0,9127328;3,834784;1;0,9789494;1;0;52,34721;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;33;86,48134;-3624965;8,943295;2,469272;-60;81,58371;0,9134538;2,312539;0,4938543;0,4471648;1;0;6,566876;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;34;86,01576;-3624965;8,943295;2,285432;-60;81,58371;0,9134538;2,312539;0,4570863;0,4471648;1;0;6,101302;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;35;100,4599;-1452,76;18,08815;3,034556;-20,11797;70,16455;0,835286;3,769271;0,6069112;0,9044073;1;0;20,5454;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;36;92,04291;-101,4197;7,385861;4,392419;1,317163;67,58614;0,5117915;2,321045;0,8784838;0,369293;1;0;12,12844;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;37;111,2445;-225,3968;18,48893;4,397129;43,23212;62,72589;0,9523663;6;0,8794257;0,9244467;1;0,8571429;36,88278;20,08554;5,552708
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;38;116,4827;-605,4475;18,24018;4,437904;47,07862;66,67623;0,9899017;2;0,8875809;0,9120092;1;0;36,56824;20,08554;0
0;4;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;39;132,1754;52,85616;18,15368;4,44037;18,00894;60,59096;0,4639261;2;0,888074;0,9076837;0,4714384;0;36,28903;4,113668;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;0;147,5638;79,00354;20;4,751961;2,294828;51,18425;0,269505;3,305459;0,9503921;1;0,2099646;0;49,44121;1,877411;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;1;132,2784;83,34924;17,77974;4,365549;13,86309;55,12894;0,867375;3,756372;0,8731097;0,8889868;0,1665076;0;33,92638;1,647935;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;2;132,2617;-1135,475;19,57899;5;44,31111;75,61504;0,9127328;3,834784;1;0,9789494;1;0;52,34721;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;3;132,1754;52,85616;18,15368;4,44037;18,00894;60,59096;0,5137931;2;0,888074;0,9076837;0,4714384;0;36,28903;4,113668;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;4;132,1754;52,85616;18,15368;4,44037;18,00894;60,59096;0,4639261;2;0,888074;0,9076837;0,4714384;0;36,28903;4,113668;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;5;126,9148;-227,1221;19,67379;4,706938;-12,16174;20;0,5881886;3,881019;0,9413877;0,9836893;1;0;47,0003;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;6;131,6042;-3924,757;19,4526;5;40,1099;82,83083;0;3,88993;1;0,9726301;1;0;51,68979;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;7;85,70534;-35,48541;14,62286;0,7349948;-8,98246;42,90884;0,9244686;2,437769;0,146999;0,731143;1;0;5,790878;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;8;85,70534;-35,48541;14,62286;0,7349947;-8,98246;42,90884;0,9244686;2,437769;0,1469989;0,731143;1;0;5,790878;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;9;115,8725;-2078,804;17,90136;4,480537;-17,61382;77,81197;0,4073941;5,079044;0,8961074;0,8950682;1;0;35,95798;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;10;105,7442;22,64065;17,33281;3,214866;21,94273;20;0,8462325;5,30117;0,6429733;0,8666407;0,7735935;0,75731;20,47548;10,18362;4,547693
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;11;102,8579;-840,6823;17,92091;3,35235;-10,19283;74,7333;0,6397475;2;0,6704701;0,8960457;1;0;22,94342;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;12;109,24;-6797,332;18,9834;3,700293;-28,67676;51,11434;0,8388636;4,636838;0,7400585;0,9491701;1;0;29,3255;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;13;113,2466;-1765,204;17,77744;4,321942;43,91964;78,30284;0,9572436;3,339865;0,8643883;0,888872;1;0;33,3321;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;14;115,6235;-99830,19;15,95541;4,949656;73,0737;47,5247;0,9258978;3,359457;0,9899311;0,7977703;1;0;35,709;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;15;89,18696;-120410,7;19,48392;0,6966519;24,8467;100;1;4,585993;0,1393304;0,9741958;1;0;9,272492;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;16;92,73448;-2236,315;19,37914;1,532735;54,05022;65,06606;0,04290472;5,227307;0,3065471;0,9689569;1;0;12,82002;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;17;132,3298;-1236,957;19,83355;4,939612;-9,921719;76,84822;0,6555566;5,164743;0,9879224;0,9916776;1;0;52,41537;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;18;132,2905;-44835,59;19,99966;4,896209;-38,05158;50,06673;0,2215813;4,961977;0,9792417;0,9999831;1;0;52,37607;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;19;88,53982;-54455,45;19,19905;0,5870031;36,70887;96,0313;0,002683449;5,187605;0,1174006;0,9599522;1;0;8,625352;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;20;113,3186;-5064,285;19,23579;3,962749;58,25908;40,18296;0,2534458;4,121788;0,7925498;0,9617897;1;0;33,40412;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;21;98,1239;-39459,34;18,09416;2,731309;-37,4118;57,73198;0,7971508;3,377664;0,5462618;0,904708;1;0;18,20943;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;22;118,0412;18,68322;17,72343;4,030841;0,008922577;61,89912;0,7447389;2,861815;0,8061683;0,8861713;0,8131678;0;29,50853;11,46735;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;23;104,7215;-20342,63;12,63404;4,869305;64,7747;77,86072;0,9303515;3,356929;0,973861;0,6317018;1;0;24,80699;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;24;101,453;-27,06963;17,49795;3,300124;35,46663;62,95322;0,8410128;2,797363;0,6600248;0,8748975;1;0;21,53856;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;25;119,5958;-123875,8;20;4,202204;56,27459;100;0,07221948;3,292894;0,8404408;1;1;0;39,68136;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;26;116,8731;-132224,2;20;4,024496;62,40046;100;0,08921455;3,001604;0,8048991;1;1;0;36,9586;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;27;93,48618;-18745,02;19,7462;1,58342;50,10303;90,4473;1;3,790054;0,3166841;0,9873098;1;0;13,57172;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;28;132,4679;-3682499;19,61831;5;-60;96,56001;1;2;1;0,9809152;1;0;52,55344;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;29;98,76842;-583,638;19,43505;2,483045;43,2125;71,80975;0,8944685;3,321642;0,4966089;0,9717525;1;0;18,85396;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;30;109,375;-171285;17,56482;4,498112;75,49401;87,15845;0,03063764;6;0,8996224;0,8782409;1;0,8571429;35,01325;20,08554;5,552708
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;31;104,8404;87,75833;5;4,731089;3,859865;44,86198;0,9304665;5,383477;0,9462177;0,25;0,1224167;0,7690681;10,94011;1,443759;4,655905
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;32;97,43524;-80,56161;11,39287;4,310251;-10,41439;38,26153;0,7905405;2,599497;0,8620502;0,5696436;1;0;17,52078;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;33;98,06996;-5022,181;11,71652;4,318304;-4,328761;84,15758;0,4009177;2;0,8636607;0,585826;1;0;18,1555;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;34;93,96027;-120467,7;8,944628;4,369652;36,27017;100;0,416598;2;0,8739303;0,4472314;1;0;14,0458;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;35;113,3478;-65807,05;16,74136;4,588549;-39,96585;56,13511;0,6372747;4,393104;0,9177097;0,8370678;1;0;33,43338;20,08554;0
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;36;118,0087;0,9364243;19,2399;4,598285;-1,853416;62,51303;0,6179371;6;0,9196569;0,9619949;0,9906358;0,8571429;43,09055;19,52913;5,552708
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;37;121,1656;-142,5867;18,48307;4,939629;-10,13219;20;0,6105058;5,297678;0,9879257;0,9241535;1;0,7568111;45,79425;20,08554;4,543158
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;38;139,8369;76,99776;18,51661;4,969129;0,1732612;43,54896;0,9536132;5,38864;0,9938257;0,9258307;0,2300224;0,7698058;46,49351;1,99385;4,662779
0;5;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;39;92,57675;-2,180196E+07;8,735225;4,162765;100;77,5166;0,4063356;2,028584;0,8325529;0,4367612;1;0;12,66229;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;0;147,5638;79,00354;20;4,751961;2,294828;51,18425;0,269505;3,305459;0,9503921;1;0,2099646;0;49,44121;1,877411;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;1;139,8369;76,99776;18,51661;4,969129;0,1732612;43,54896;0,9536132;5,38864;0,9938257;0,9258307;0,2300224;0,7698058;46,49351;1,99385;4,662779
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;2;132,4679;-3682499;19,61831;5;-60;96,56001;1;2;1;0,9809152;1;0;52,55344;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;3;132,3298;-1236,957;19,83355;4,939612;-9,921719;76,84822;0,6555566;5,164743;0,9879224;0,9916776;1;0;52,41537;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;4;132,2905;-44835,59;19,99966;4,896209;-38,05158;50,06673;0,2215813;4,961977;0,9792417;0,9999831;1;0;52,37607;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;5;92,67503;-1872,711;19,76462;1,424745;53,44083;47,07307;0;5,128151;0,284949;0,9882308;1;0;12,76057;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;6;120,3307;76,34819;19,31143;2,940744;30,89085;38,0661;1;5,223408;0,5881488;0,9655716;0,2365181;0;22,36374;2,033085;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;7;98,16656;-192015,8;11,46349;4,394828;-40,38232;100;0;2,901722;0,8789656;0,5731745;1;0;18,2521;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;8;94,40228;-203,2956;11,12272;3,902591;7,93672;70,00076;0,001101524;2,912812;0,7805182;0,556136;1;0;14,48782;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;9;113,8379;95,84548;16,08454;2,744087;20,95367;40,65142;0,2809766;2,496076;0,5488175;0,8042271;0,04154518;0;14,97061;1,132735;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;10;105,7085;78,54913;18,29679;0,5;30,54097;40,38073;0,6558127;4,936292;0,1;0,9148394;0,2145087;0;7,611641;1,90318;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;11;118,0507;-1770,647;19,43781;4,243459;43,7566;78,34987;0,2468269;4,628031;0,8486918;0,9718904;1;0;38,13621;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;12;123,8439;-13067,5;18,50243;4,830857;-31,03323;79,81862;0,4045979;4,10247;0,9661714;0,9251213;1;0;43,92947;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;13;124,8413;-1279,119;18,25321;4,949285;51,09523;66,45454;0,8254825;3,671631;0,9898569;0,9126607;1;0;44,92683;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;14;126,0937;-8752,645;18,62375;4,925386;-29,92665;33,1868;0,9537168;4,938991;0,9850773;0,9311877;1;0;46,17923;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;15;89,47781;-1974634;17,93208;1,161826;87,99224;63,60749;1;3,895813;0,2323652;0,8966039;1;0;9,563351;20,08554;0
0;6;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;16;91,98498;-3742440;18,12324;1,696104;-60;100;1;3,828166;0,3392208;0,9061621;1;0;12,07052;20,08554;0
