era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;120,0768;-507572,3;16,9293;5;83,2195;63,58345;0,7704508;3,171443;1;0,8464651;1;0;40,16236;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;121,5658;-589151,3;17,49303;4,950074;83,96162;72,0611;0,7553053;4,900508;0,9900149;0,8746513;1;0;41,65129;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;105,3011;-604210,3;15,22446;4,279446;84,08581;74,30273;0,9087746;5,50654;0,8558892;0,7612231;1;0;25,38668;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;132,1435;-394205,1;19,87688;4,919877;81,95499;66,24078;0,2464778;5,296083;0,9839753;0,9938442;1;0;52,22905;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;115,9084;-7245,354;17,24736;4,646534;54,84428;84,74592;0,8302589;5,11604;0,9293068;0,8623682;1;0;35,99393;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;105,1636;-1,455617E+07;17,06615;4,289283;100;41,92663;0,6834545;5,89688;0,8578566;0,8533074;1;0,8424115;30,64066;20,08554;5,391496
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;109,9443;-122,8123;16,14927;4,468159;29,84778;68,35067;0,473365;3,91761;0,8936318;0,8074636;1;0;30,02982;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;127,8635;79,45034;16,50748;4,352339;15,89156;56,35414;0,3803563;4,602163;0,8704678;0,8253741;0,2054966;0;29,71595;1,852414;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;99,2433;-75,56497;14,88678;3,682302;43,29769;46,37359;0,4540369;3,885173;0,7364603;0,7443388;1;0;19,32884;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;128,5646;-1,455617E+07;19,48843;4,839531;100;38,32887;0,4421486;2;0,9679063;0,9744214;1;0;48,65018;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;114,9638;-791,5063;17,01736;4,637555;33,47707;75,41629;0,3366745;3,394624;0,927511;0,8508679;1;0;35,04938;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;115,333;-438,9009;17,21143;4,615235;2,044667;72,82756;0,3397335;4,278498;0,9230471;0,8605713;1;0;35,41858;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;109,6382;16,43845;17,37111;3,373937;6,815701;20;0,5648362;2,046702;0,6747874;0,8685557;0,8356155;0;21,90437;12,26619;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;95,59935;-122,1384;18,81725;2,177431;2,628159;68,14176;0,720843;2,10876;0,4354862;0,9408625;1;0;15,68488;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;94,18369;-5424588;15,55559;2,756366;-60;29,28649;0,03277531;2,993791;0,5512732;0,7777795;1;0;14,26923;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;99,01833;-5424599;15,18142;3,579372;-60;25,91721;0,01393004;2,996176;0,7158745;0,759071;1;0;19,10387;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;103,8234;-438,2841;13,73243;4,502518;-13,70694;56,90199;0;3,842554;0,9005036;0,6866216;1;0;23,9089;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;113,8564;-294291,2;15,2465;5;-45,43095;39,00926;0;3,480821;1;0,7623249;1;0;33,94189;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;133,6049;61,37785;16,70751;4,836226;1,526336;54,80641;0,25813;4,888518;0,9672453;0,8353756;0,3862215;0;36,79058;3,185676;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;115,4389;-725492,8;15,70222;5;85,00595;55,41627;0,2105643;3,862375;1;0,7851111;1;0;35,52449;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;115,179;-47067,07;16,98477;4,661003;71,33833;54,0082;0,4499903;2,719082;0,9322006;0,8492383;1;0;35,26453;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;107,4881;-6030,805;17,5814;3,896796;48,99126;84,73398;0,6372281;4,005704;0,7793592;0,8790699;1;0;27,57359;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;89,75098;-1,455619E+07;12,48699;2,593508;100;26,36736;0,3451034;3,878017;0,5187016;0,6243497;1;0;9,836523;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;98,64968;22,80929;12,26515;2,365448;38,94484;33,7786;0;2,86924;0,4730895;0,6132574;0,7719071;0;8,78191;10,13223;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;143,0561;75,29636;19,10481;4,749014;7,395656;55,78795;0,02797884;3,629064;0,9498028;0,9552406;0,2470364;0;45,15435;2,098262;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;115,8662;-1,455618E+07;16,94722;4,718634;100;55,825;0,1933618;5,633981;0,9437268;0,8473612;1;0;35,95169;20,08554;0
0;3;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;98,25599;-437344,3;17,99754;2,773535;82,47501;20;0,3888012;2;0,5547069;0,8998769;1;0;18,34153;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;143,0561;75,29636;19,10481;4,749014;7,395656;55,78795;0,02797884;3,629064;0,9498028;0,9552406;0,2470364;0;45,15435;2,098262;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;138,4949;77,19894;17,00729;5;27,56936;55,24757;0,6644523;2,973046;1;0,8503645;0,2280106;0;40,4768;1,981852;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;133,6049;61,37785;16,70751;4,836226;1,526336;54,80641;0,25813;4,888518;0,9672453;0,8353756;0,3862215;0;36,79058;3,185676;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;133,4105;79,40456;15,62903;5;2,691297;40,94158;0,1538125;3,084223;1;0,7814515;0,2059544;0;35,26542;1,85496;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;132,1435;-394205,1;19,87688;4,919877;81,95499;66,24078;0,2464778;5,296083;0,9839753;0,9938442;1;0;52,22905;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;99,72075;-8651,081;11,66882;4,547794;62,87752;20,43114;0,7906688;2,814993;0,9095588;0,583441;1;0;19,80629;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;115,333;-438,9009;17,21143;4,615235;2,044667;72,82756;0,3397335;4,278498;0,9230471;0,8605713;1;0;35,41858;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;134,2715;79,08952;16,99729;4,719458;23,97148;55,83905;0,09789367;5,535662;0,9438915;0,8498645;0,2091048;0;36,14404;1,872575;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;123,6005;-1,455618E+07;18,86695;4,725837;100;55,79389;0,07654405;5,006965;0,9451674;0,9433473;1;0;43,68608;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;109,5484;-794,3764;17,04336;4,211462;50,9761;64,14717;0,8088275;3,242458;0,8422924;0,8521681;1;0;29,63396;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;115,6866;-1479,546;18,71998;4,262931;48,22803;76,67674;0,8787186;3,520701;0,8525862;0,9359989;1;0;35,77217;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;124,4121;-14009,94;20;4,488591;-30,22682;59,96954;0,7387233;3,143443;0,8977181;1;1;0;44,49765;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;107,6014;-74019,3;13,53346;4,919038;-38,53449;33,74656;0,1808025;3,217373;0,9838077;0,6766729;1;0;27,68695;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;122,228;-2901,501;17,58529;4,966446;57,45998;62,33508;0,6588006;4,417155;0,9932893;0,8792647;1;0;42,31357;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;126,4712;66,98121;16,85672;4,218151;9,734687;58,29732;0,7242416;3,819346;0,8436301;0,8428358;0,3301879;0;29,16391;2,692752;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;97,66488;-1,455617E+07;11,67276;4,272832;100;42,21985;0;2,018677;0,8545664;0,5836381;1;0;17,75042;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;105,4775;-3458,473;12,75385;4,914409;-23,34918;46,70559;0,5680135;3,872755;0,9828818;0,6376926;1;0;25,56308;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;86,24167;-222,4846;16,44859;0,5;35,33558;69,8923;0,6772901;5,428688;0,1;0,8224293;1;0;6,327205;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;98,96385;-1,455651E+07;13,57029;3,975014;100;70,70207;1;3,218586;0,7950028;0,6785146;1;0;19,04939;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;137,5568;77,54013;17,56501;4,80067;9,726526;55,95625;0,1962821;3,563674;0,9601339;0,8782505;0,2245987;0;39,51849;1,96167;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;132,5191;80,00254;16,45697;4,726614;7,784849;54,40377;0,2898886;3,881757;0,9453229;0,8228487;0,1999746;0;34,34111;1,82198;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;112,2813;-174,8684;16,0977;4,66841;-10,4916;35,86263;0,473886;3,786844;0,933682;0,8048848;1;0;32,36681;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;135,1356;92,32191;15,94421;5;10,089;47,47818;0,4273234;3,513998;1;0,7972103;0,07678086;0;36,39461;1,259031;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;109,893;44,67353;16,47457;2,676569;36,73256;30,71655;0,4045781;2,50972;0,5353138;0,8237284;0,5532647;0;15,15127;5,258228;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;100,8045;-5424585;18,35031;3,0106;-60;30,5038;0;3,853514;0,6021199;0,9175154;1;0;20,89;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;107,5997;74,14709;14,24966;2,136276;9,617867;26,37092;0,3695627;2,787916;0,4272552;0,7124832;0,2585291;0;9,771565;2,171867;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;94,09722;-3480445;16,28592;2,558587;92,8458;25,83735;0,1206036;3,951776;0,5117173;0,8142962;1;0;14,18276;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;144,1823;78,25763;18,30861;5;8,205523;55,22375;0;3,616057;1;0,9154304;0,2174237;0;46,1022;1,919896;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;121,5071;-318,555;18,14892;4,782579;-12,47878;54,86581;-0,013465;3,974468;0,9565158;0,907446;1;0;41,59266;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;120,5158;-4440636;18,46984;4,642042;94,06397;55,59782;0,2921318;3,564182;0,9284084;0,9234918;1;0;40,60132;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;117,0651;-1513874;17,30226;4,71189;88,68353;54,83099;0,4221503;2,533955;0,9423779;0,8651129;1;0;37,15067;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;114,3451;-117,3976;17,15696;4,558126;-1,065092;67,4465;0,5353478;4,030128;0,9116252;0,857848;1;0;34,43063;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;111,4843;-110,8945;15,99784;4,631043;1,218238;67,68529;0,2749431;4,144877;0,9262087;0,7998921;1;0;31,56982;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;89,16552;-3528210;12,10176;2,536405;92,91389;20,21594;0,4185741;2,889495;0,5072811;0,6050879;1;0;9,25106;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;88,82561;-21691,85;12,26832;2,401176;67,25763;75,83458;0,6563053;2,890741;0,4802353;0,6134159;1;0;8,911141;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;100,474;-510,8945;18,42597;2,95182;2,057151;73,48018;0,8560871;2,947701;0,590364;0,9212983;1;0;20,55953;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;117,4529;-258267,9;16,25365;5;79,83763;69,74986;0,636391;2,815174;1;0,8126823;1;0;37,53841;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;100,6348;-1,455617E+07;10,87204;4,859786;100;37,80377;0,3527565;3,89864;0,9719572;0,5436019;1;0;20,72039;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;96,56349;-1691941;10,84549;4,319508;89,23954;53,00029;0,3919657;3,958404;0,8639015;0,5422745;1;0;16,64903;20,08554;0
0;4;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;98,80448;-147565,4;17,17821;3,69628;77,04571;49,13531;0,7756206;6;0,739256;0,8589104;1;0,8571429;24,44273;20,08554;5,552708
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;144,1823;78,25763;18,30861;5;8,205523;55,22375;0;3,616057;1;0,9154304;0,2174237;0;46,1022;1,919896;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;143,0561;75,29636;19,10481;4,749014;7,395656;55,78795;0,02797884;3,629064;0,9498028;0,9552406;0,2470364;0;45,15435;2,098262;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;138,4949;77,19894;17,00729;5;27,56936;55,24757;0,6644523;2,973046;1;0,8503645;0,2280106;0;40,4768;1,981852;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;137,5568;77,54013;17,56501;4,80067;9,726526;55,95625;0,1962821;3,563674;0,9601339;0,8782505;0,2245987;0;39,51849;1,96167;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;135,1356;92,32191;15,94421;5;10,089;47,47818;0,4273234;3,513998;1;0,7972103;0,07678086;0;36,39461;1,259031;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;84,65751;-71,94109;13,56679;0,5;7,027378;67,08191;0,5224081;5,444765;0,1;0,6783394;1;0;4,743042;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;107,2856;63,84323;15,38479;1,970564;33,80467;53,22656;0,3159928;2,013608;0,3941127;0,7692397;0,3615677;0;10,24413;2,958562;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;93,48035;-26934,02;13,11175;3,240959;68,54451;20,69579;0,393883;4,183163;0,6481918;0,6555876;1;0;13,56589;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;90,62001;-15,13006;14,10032;2,401825;25,1362;65,11723;0,366739;2,61993;0,480365;0,7050161;1;0;10,70555;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;112,6472;-7777,523;15,07492;4,952211;-27,32587;41,60302;0,6602904;4,107518;0,9904423;0,7537462;1;0;32,73277;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;102,3063;-661,8906;11,31649;4,942615;25,75063;74,73463;0,6360406;3,009862;0,988523;0,5658247;1;0;22,39182;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;100,5104;-17424,57;11,19359;4,764334;66,38817;47,69101;0,6780787;2,405769;0,9528669;0,5596795;1;0;20,59591;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;96,67653;-600,2315;10,02495;4,541557;49,98537;60,19502;0,2891521;2,577262;0,9083115;0,5012476;1;0;16,76206;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;105,372;-6719764;15,81555;4,138641;96,1352;60,03582;1;2,686924;0,8277283;0,7907776;1;0;25,45753;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;128,6355;-1,26896E+07;18,90032;4,990201;99,31377;67,56879;0,9102873;3,391262;0,9980401;0,9450158;1;0;48,72108;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;131,6089;-234,1448;20;4,863378;31,31811;70,40607;0,1840814;3,171082;0,9726755;1;1;0;51,69448;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;127,0326;-9051745;19,75471;4,692966;97,62473;51,3116;0,2937221;4,263861;0,9385933;0,9877355;1;0;47,1181;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;115,9988;76,81985;16,45003;3,113878;25,00838;56,23762;0,4477812;3,219454;0,6227756;0,8225015;0,2318015;0;18,00328;2,004519;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;127,5418;66,1319;16,59936;4,378365;34,29876;49,90141;0,3181766;3,372976;0,875673;0,8299679;0,338681;0;30,30406;2,762244;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;107,9219;-1922,321;14,76833;4,639091;-20,50604;52,42221;0,5383738;3,44122;0,9278182;0,7384166;1;0;28,00742;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;129,6362;-8563,033;20;4,766105;-27,79367;54,78517;0,4905054;4,051967;0,953221;1;1;0;49,72172;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;115,3174;-136,4787;17,1068;4,64029;-6,985591;64,70014;0,06002375;5,572705;0,928058;0,85534;1;0;35,40298;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;116,5938;-64,83076;17,23414;4,696996;12,17956;67,02501;0,06403785;4,771286;0,9393992;0,8617071;1;0;36,6793;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;137,2667;61,64914;17,32108;4,918449;1,758306;55,09729;0,6196498;5,134063;0,9836899;0,8660539;0,3835087;0;40,42659;3,159854;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;132,3374;66,05991;16,63102;4,738149;1,40342;52,44454;0,594938;5,181841;0,9476298;0,8315512;0,3394009;0;35,10565;2,768214;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;131,9476;57,44711;15,84753;4,964199;1,52417;56,03606;0,1760452;4,135056;0,9928397;0,7923767;0,4255289;0;35,53196;3,584384;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;132,4695;78,06689;15,42661;4,988516;2,489463;44,16755;0,1354344;4,152874;0,9977032;0,7713305;0,2193311;0;34,40037;1,930914;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;112,2813;-174,8684;16,0977;4,66841;-10,4916;35,86263;0,473886;3,786844;0,933682;0,8048848;1;0;32,36681;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;112,2813;-174,8684;16,0977;4,66841;-10,4916;35,86263;0,473886;3,786844;0,933682;0,8048848;1;0;32,36681;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;101,2596;-20290,33;16,37032;3,559485;66,83376;77,18797;0,6590197;2,862194;0,7118971;0,8185159;1;0;21,34518;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;102,1209;-1919,522;11,00383;5;55,02129;68,45386;0,6590794;3,229042;1;0,5501913;1;0;22,20645;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;130,3656;-7102,1;19,80437;4,851419;-26,81411;64,19138;0,3189546;4,236309;0,9702839;0,9902186;1;0;50,45112;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;126,5951;-17180,83;19,37504;4,764564;66,16544;72,88789;0,3544594;4,977183;0,9529127;0,9687521;1;0;46,68064;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;128,0526;91,62469;14,2996;4,872327;14,62837;51,01583;0,3533877;3,982112;0,9744654;0,7149798;0,08375305;0;29,3382;1,285643;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;95,35569;-1,455618E+07;8,25316;4,779312;100;52,28838;0,3885654;3,955109;0,9558624;0,412658;1;0;15,44123;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;119,093;-12250,93;19,88588;4,513474;-29,53588;64,43681;0,7444388;5,806625;0,9026947;0,9942942;1;0,8295179;44,43279;20,08554;5,254242
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;119,2244;-5424581;17,4595;4,813818;-60;49,83135;0,7690135;2,421507;0,9627637;0,8729749;1;0;39,30993;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;113,8941;-248,1185;15,76041;4,874305;-11,4449;56,39516;0,08046574;4,347814;0,974861;0,7880205;1;0;33,97969;20,08554;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;124,221;32,51163;14,59292;5;-3,30986;36,31155;0;4,226967;1;0,729646;0,6748837;0;31,79446;7,573468;0
0;5;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;115,7793;-1,455618E+07;16,77885;4,754683;100;55,78767;0,1271625;3,088592;0,9509366;0,8389423;1;0;35,86486;20,08554;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;144,1823;78,25763;18,30861;5;8,205523;55,22375;0;3,616057;1;0,9154304;0,2174237;0;46,1022;1,919896;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;143,0561;75,29636;19,10481;4,749014;7,395656;55,78795;0,02797884;3,629064;0,9498028;0,9552406;0,2470364;0;45,15435;2,098262;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;138,4949;77,19894;17,00729;5;27,56936;55,24757;0,6644523;2,973046;1;0,8503645;0,2280106;0;40,4768;1,981852;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;137,5568;77,54013;17,56501;4,80067;9,726526;55,95625;0,1962821;3,563674;0,9601339;0,8782505;0,2245987;0;39,51849;1,96167;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;137,2667;61,64914;17,32108;4,918449;1,758306;55,09729;0,6196498;5,134063;0,9836899;0,8660539;0,3835087;0;40,42659;3,159854;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;132,8435;60,69706;16,03415;4,956841;1,645005;55,23451;0,6432673;4,915524;0,9913683;0,8017076;0,3930295;0;36,0949;3,251409;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;134,1287;57,53613;16,35806;4,984869;1,602809;56,11727;0;5,021796;0,9969737;0,8179027;0,4246387;0;37,7035;3,574825;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;115,6153;-0,8452606;15,75174;5;33,78644;20;0,3813145;3,453228;1;0,7875872;1;0;35,70084;20,08554;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;96,63849;-1227,791;13,55079;3,654417;-18,41664;38,23136;0,4299771;3,698195;0,7308834;0,6775397;1;0;16,72403;20,08554;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;98,57358;-5424651;12,37484;4,222127;-60;20;0,871087;2;0,8444254;0,6187421;1;0;18,65912;20,08554;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;92,43255;-338893,3;11,70629;3,391363;-46,1363;46,5993;0,4851109;3,797876;0,6782726;0,5853146;1;0;12,51809;20,08554;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;132,0756;59,85517;16,05812;4,902969;1,452552;55,20198;0,6766077;4,968538;0,9805938;0,8029062;0,4014483;0;35,4102;3,334574;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;131,7476;61,07356;15,62633;4,979105;1,528454;54,91708;0,5557747;5,492457;0,9958209;0,7813166;0,3892644;0;34,96246;3,21489;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;127,0326;-9051745;19,75471;4,692966;97,62473;51,3116;0,2937221;4,263861;0,9385933;0,9877355;1;0;47,1181;20,08554;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;105,372;-6719764;15,81555;4,138641;96,1352;60,03582;1;2,686924;0,8277283;0,7907776;1;0;25,45753;20,08554;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;120,8425;88,54325;13,59519;4,357353;8,349637;49,8156;0,3436018;3,426561;0,8714706;0,6797596;0,1145675;0;22,25263;1,410159;0
0;6;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;106,1552;-59,07835;13,27639;4,849182;42,7085;49,96884;0,3206276;4,005198;0,9698364;0,6638193;1;0;26,24069;20,08554;0
