era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;3;hardMode;-56.31363;85;12;24;30;22;79.91446;-2.271283E+07;5;1.86574;28.37295;34.2389;0.3436427;2.71194;0.3731481;0.25;1;2.71194;0.7362037;0;0.9472059
0;3;hardMode;-56.31363;85;12;24;30;23;79.91446;-4.419604E+12;8.881975;4.177928;89.27174;54.76499;0.2602749;2.8;0.8355856;0.4440988;1;2.8;1.195779;0;0.9455391
0;3;hardMode;-56.31363;85;12;24;30;24;79.91446;-1.452893E+12;10.11591;4.535906;83.70927;57.0883;0.3222608;1.650468;0.9071811;0.5057955;1;1.650468;1.289084;0;0.9675295
0;3;hardMode;-56.31363;85;12;24;30;25;79.91446;-4.48849E+07;13.16351;4.779211;31.73492;20;0.5211099;2.1935;0.9558422;0.6581755;1;2.1935;1.429812;0;0.9570783
0;3;hardMode;-56.31363;85;12;24;30;26;94.86701;45.47709;16.35684;3.215073;-53.38648;65.17435;0.7337459;2.151039;0.6430146;0.8178418;0.5452291;2.151039;1.3226;0;0.9578915
0;3;hardMode;-56.31363;85;12;24;30;27;79.91446;-93953.9;12.01369;3.183508;0.9436741;71.36776;0.1413758;1.887214;0.6367015;0.6006846;1;1.887214;1.16617;0;0.9629592
0;3;hardMode;-56.31363;85;12;24;30;28;79.91446;-1470971;12.00446;2.910214;14.69376;67.20432;0.1829491;1.884275;0.5820428;0.600223;1;1.884275;1.127586;0;0.9630157
0;3;hardMode;-56.31363;85;12;24;30;29;79.91446;-1.713187E+07;13.81204;5;26.96692;41.56273;0.8203339;2.029598;1;0.6906021;1;2.029598;1.483421;0;0.9602209
0;3;hardMode;-56.31363;85;12;24;30;30;79.91446;-548623.2;14.71164;3.51414;9.760159;56.08068;0.7494761;1.406186;0.702828;0.7355822;1;1.406186;1.306887;0;0.972268
0;3;hardMode;-56.31363;85;12;24;30;31;79.91446;-2797566;16.17725;3.319745;17.90754;59.10276;0.4172549;2.036137;0.663949;0.8088625;1;2.036137;1.330968;0;0.9600953
0;3;hardMode;-56.31363;85;12;24;30;32;79.91446;-790.1853;13.31523;4.392216;-31.02829;52.01389;0.3949991;1.524621;0.8784432;0.6657614;1;1.524621;1.380943;0;0.9699678
0;3;hardMode;-56.31363;85;12;24;30;33;79.91446;-102706.7;8.456588;1.297238;1.387597;66.92212;0.3173237;2.689534;0.2594477;0.4228294;1;2.689534;0.777594;0;0.9476305
0;3;hardMode;-56.31363;85;12;24;30;34;79.91446;-146994.9;8.114225;2.885287;3.180016;71.32879;0.3062206;2.704027;0.5770575;0.4057113;1;2.704027;0.9879381;0;0.9473558
0;3;hardMode;-56.31363;85;12;24;30;35;79.91446;-206901.5;6.998876;2.085941;4.888429;71.60195;0.1500785;1.851527;0.4171882;0.3499438;1;1.851527;0.8369924;0;0.9636467
0;3;hardMode;-56.31363;85;12;24;30;36;79.91446;-833385.6;9.626614;1.868388;11.85295;65.81854;0.2214703;2.669448;0.3736777;0.4813307;1;2.669448;0.8985059;0;0.9480112
0;3;hardMode;-56.31363;85;12;24;30;37;79.91446;-576.0555;13.98144;2.502622;-52.51126;52.43447;0.7756677;2.303896;0.5005243;0.6990721;1;2.303896;1.139717;0;0.9549676
0;3;hardMode;-56.31363;85;12;24;30;38;79.91446;-617.8209;9.18532;1.368265;-30.42887;53.53587;0.8860893;2.046881;0.2736531;0.459266;1;2.046881;0.8130434;0;0.959889
0;3;hardMode;-56.31363;85;12;24;30;39;79.91446;-167771.5;7.523418;1.523442;3.838047;61.77633;0.2073483;1.877761;0.3046884;0.3761709;1;1.877761;0.7766016;0;0.9631413
0;4;hardMode;-56.31363;85;12;24;30;0;95.5968;50.58894;13.59433;2.789155;-60;65.71525;0.6210951;1.49979;0.5578309;0.6797165;0.4941106;1.49979;1.166283;0;0.9704496
0;4;hardMode;-56.31363;85;12;24;30;1;95.5968;50.58894;13.59433;2.789155;-60;65.71525;0.6210951;1.49979;0.5578309;0.6797165;0.4941106;1.49979;1.166283;0;0.9704496
0;4;hardMode;-56.31363;85;12;24;30;2;94.86701;45.47709;16.35684;3.215073;-53.38648;65.17435;0.7337459;2.151039;0.6430146;0.8178418;0.5452291;2.151039;1.3226;0;0.9578915
0;4;hardMode;-56.31363;85;12;24;30;3;79.91446;-2.271283E+07;5;1.86574;28.37295;34.2389;0.3436427;2.71194;0.3731481;0.25;1;2.71194;0.7362037;0;0.9472059
0;4;hardMode;-56.31363;85;12;24;30;4;79.91446;-4.419604E+12;8.881975;4.177928;89.27174;54.76499;0.2602749;2.8;0.8355856;0.4440988;1;2.8;1.195779;0;0.9455391
0;4;hardMode;-56.31363;85;12;24;30;5;79.91446;-459243;7.769664;3.075639;8.870731;56.27744;0.6758482;1.346917;0.6151277;0.3884832;1;1.346917;1.002528;0;0.9734213
0;4;hardMode;-56.31363;85;12;24;30;6;79.91446;-255212.4;8.937314;3.089936;5.936272;63.9578;0.4142552;1.400913;0.6179873;0.4468657;1;1.400913;1.045397;0;0.9723706
0;4;hardMode;-56.31363;85;12;24;30;7;97.58556;70.61781;13.57081;5;-57.66491;68.32616;0.6819084;1.566616;1;0.6785405;0.2938219;1.566616;1.474978;0;0.9691535
0;4;hardMode;-56.31363;85;12;24;30;8;79.91446;-9.980712E+07;13.80884;5;35.77984;41.55695;0.7697103;1.940098;1;0.6904419;1;1.940098;1.483309;0;0.9619412
0;4;hardMode;-56.31363;85;12;24;30;9;79.91446;-6954.983;15.18831;2.27607;-21.68345;41.47207;0.4435289;1.328458;0.455214;0.7594156;1;1.328458;1.150241;0;0.9737807
0;4;hardMode;-56.31363;85;12;24;30;10;79.91446;-2119.452;5.309965;2.24143;-60;46.47963;0.07993647;1.306145;0.4482859;0.2654983;1;1.306145;0.7996489;0;0.9742153
0;4;hardMode;-56.31363;85;12;24;30;11;79.91446;-408.1693;6.860048;2.977391;-48.98482;53.88872;0.00102609;1.661612;0.5954782;0.3430024;1;1.661612;0.9569364;0;0.9673139
0;4;hardMode;-56.31363;85;12;24;30;12;79.91446;-442315.5;17.98856;2.681195;-60;20;0;1.2;0.536239;0.8994278;1;1.2;1.304967;0;0.9762857
0;4;hardMode;-56.31363;85;12;24;30;13;79.91446;-2666.205;14.86993;2.836158;-43.14776;45.39906;0.6100992;1.416751;0.5672317;0.7434966;1;1.416751;1.21751;0;0.9720626
0;4;hardMode;-56.31363;85;12;24;30;14;79.91446;-3212.094;14.71167;3.457001;-51.01552;44.47768;0.6998265;1.411404;0.6914002;0.7355835;1;1.411404;1.298889;0;0.9721666
0;4;hardMode;-56.31363;85;12;24;30;15;79.91446;-619.3302;5.500554;2.142254;-23.60292;68.79488;0.3026384;1.2;0.4284507;0.2750277;1;1.2;0.7924349;0;0.9762857
0;4;hardMode;-56.31363;85;12;24;30;16;79.91446;-73761.34;5;2.511131;-0.265543;69.06082;0.428692;2.8;0.5022261;0.25;1;2.8;0.8265583;0;0.9455391
0;4;hardMode;-56.31363;85;12;24;30;17;79.91446;-9.260265E+11;5;3.884858;81.45722;57.74055;0.0356556;2.789066;0.7769716;0.25;1;2.789066;1.01888;0;0.9457459
0;4;hardMode;-56.31363;85;12;24;30;18;79.91446;-1.483735E+09;5.417983;4.111659;49.27552;53.44489;0.1993269;2.8;0.8223318;0.2708991;1;2.8;1.065262;0;0.9455391
0;4;hardMode;-56.31363;85;12;24;30;19;79.91446;-298667.2;11.01305;1.059454;6.721325;60.71988;0.6711273;2.126082;0.2118909;0.5506523;1;2.126082;0.8337802;0;0.9583697
0;4;hardMode;-56.31363;85;12;24;30;20;79.91446;-15694.15;16.84485;0.9210601;-29.03835;36.73764;0.3067487;1.581202;0.184212;0.8422425;1;1.581202;1.018518;0;0.9688708
0;4;hardMode;-56.31363;85;12;24;30;21;79.91446;-93364.46;8.071981;1.83934;0.9106033;65.87633;0.3745965;2.753255;0.367868;0.4035991;1;2.753255;0.840027;0;0.9464235
0;4;hardMode;-56.31363;85;12;24;30;22;79.91446;-94507.57;12.21607;1.443888;0.9733077;73.48404;0.2679773;2.111079;0.2887776;0.6108032;1;2.111079;0.9297066;0;0.9586573
0;4;hardMode;-56.31363;85;12;24;30;23;79.91446;-3.777716E+13;7.532649;4.482093;100;53.07236;0.3960294;1.2;0.8964186;0.3766325;1;1.2;1.191136;0;0.9762857
0;4;hardMode;-56.31363;85;12;24;30;24;79.91446;-3.777716E+13;15.13706;4.38046;100;53.08958;0.3782656;1.801177;0.876092;0.7568532;1;1.801177;1.443062;0;0.9646176
0;4;hardMode;-56.31363;85;12;24;30;25;79.91446;-893714.1;10.31847;2.677809;12.20238;65.82747;0.7627053;1.58463;0.5355617;0.5159234;1;1.58463;1.03604;0;0.9688044
0;4;hardMode;-56.31363;85;12;24;30;26;79.91446;-920920.4;12.56673;4.204319;12.35222;64.31964;0.6992484;2.8;0.8408638;0.6283366;1;2.8;1.32844;0;0.9455391
0;4;hardMode;-56.31363;85;12;24;30;27;79.91446;-7.870701E+07;5.30662;2.191355;34.59;31.91314;0.2409381;2.065159;0.438271;0.265331;1;2.065159;0.7925214;0;0.9595382
0;4;hardMode;-56.31363;85;12;24;30;28;79.91446;-1.740021E+07;7.469019;2.19228;27.04375;39.43035;0.2250036;2.099366;0.4384561;0.3734509;1;2.099366;0.8683349;0;0.9588819
0;4;hardMode;-56.31363;85;12;24;30;29;79.91446;-42656.84;12.0026;3.104854;-3.000233;68.73142;0.176321;1.884794;0.6209707;0.6001301;1;1.884794;1.154771;0;0.9630058
0;4;hardMode;-56.31363;85;12;24;30;30;79.91446;-371048.7;12.0021;3.013989;7.807985;72.12518;0.1778633;1.882928;0.6027979;0.6001052;1;1.882928;1.142032;0;0.9630417
0;4;hardMode;-56.31363;85;12;24;30;31;79.91446;-3.777716E+13;9.955545;4.219888;100;20;0.5134571;2.662893;0.8439776;0.4977773;1;2.662893;1.239228;0;0.9481355
0;4;hardMode;-56.31363;85;12;24;30;32;79.91446;-2.449953E+08;8.270065;4.185427;40.26968;34.98198;0.3156195;2.478879;0.8370854;0.4135033;1;2.478879;1.175412;0;0.9516313
0;4;hardMode;-56.31363;85;12;24;30;33;79.91446;-5.343803E+07;6.255532;1.869218;32.65655;77.44147;0.2685868;2.679485;0.3738437;0.3127766;1;2.679485;0.7806342;0;0.9478209
0;4;hardMode;-56.31363;85;12;24;30;34;79.91446;-312274.1;5.180484;1.866946;5.203506;27.85642;0.1906371;2.704684;0.3733893;0.2590242;1;2.704684;0.7426894;0;0.9473433
0;4;hardMode;-56.31363;85;12;24;30;35;79.91446;-24793.67;9.201772;1.899727;-5.91069;50.36876;0.5753457;1.570611;0.3799453;0.4600886;1;1.570611;0.8880237;0;0.969076
0;4;hardMode;-56.31363;85;12;24;30;36;79.91446;-1071.53;13.08221;3.047182;-60;49.6786;0.5380017;1.45865;0.6094363;0.6541106;1;1.45865;1.184483;0;0.9712484
0;4;hardMode;-56.31363;85;12;24;30;37;79.91446;-1.035701E+07;8.116282;2.426124;24.45006;42.8204;0.4181709;1.698862;0.4852249;0.4058141;1;1.698862;0.9237273;0;0.9665935
0;4;hardMode;-56.31363;85;12;24;30;38;79.91446;-460698.7;5.689781;3.028663;-11.37496;19.88403;0.2106696;1.815039;0.6057327;0.2844891;1;1.815039;0.9231552;0;0.9643502
0;4;hardMode;-56.31363;85;12;24;30;39;79.91446;-548623.2;14.71164;3.51414;9.760159;56.08068;0.7494761;1.406186;0.702828;0.7355822;1;1.406186;1.306887;0;0.972268
0;5;hardMode;-56.31363;85;12;24;30;0;97.58556;70.61781;13.57081;5;-57.66491;68.32616;0.6819084;1.566616;1;0.6785405;0.2938219;1.566616;1.474978;0;0.9691535
0;5;hardMode;-56.31363;85;12;24;30;1;95.5968;50.58894;13.59433;2.789155;-60;65.71525;0.6210951;1.49979;0.5578309;0.6797165;0.4941106;1.49979;1.166283;0;0.9704496
0;5;hardMode;-56.31363;85;12;24;30;2;95.5968;50.58894;13.59433;2.789155;-60;65.71525;0.6210951;1.49979;0.5578309;0.6797165;0.4941106;1.49979;1.166283;0;0.9704496
0;5;hardMode;-56.31363;85;12;24;30;3;94.86701;45.47709;16.35684;3.215073;-53.38648;65.17435;0.7337459;2.151039;0.6430146;0.8178418;0.5452291;2.151039;1.3226;0;0.9578915
0;5;hardMode;-56.31363;85;12;24;30;4;79.91446;-3.777716E+13;7.532649;4.482093;100;53.07236;0.3960294;1.2;0.8964186;0.3766325;1;1.2;1.191136;0;0.9762857
0;5;hardMode;-56.31363;85;12;24;30;5;79.91446;-567.5521;14.71168;3.507308;-25.3642;59.04184;0.7220891;1.411991;0.7014617;0.7355839;1;1.411991;1.305932;0;0.9721552
0;5;hardMode;-56.31363;85;12;24;30;6;79.91446;-797.7874;14.71165;3.491677;-28.08976;52.89207;0.6947389;1.413972;0.6983353;0.7355825;1;1.413972;1.303743;0;0.9721167
0;5;hardMode;-56.31363;85;12;24;30;7;79.91446;-65936.13;9.201391;1.262322;-1.426097;40.39086;0.2798625;1.572998;0.2524644;0.4600696;1;1.572998;0.7987738;0;0.9690298
0;5;hardMode;-56.31363;85;12;24;30;8;79.91446;-13559.69;11.44161;1.466449;-10.37601;43.67525;0.5920787;1.750647;0.2932897;0.5720803;1;1.750647;0.905759;0;0.9655929
0;5;hardMode;-56.31363;85;12;24;30;9;79.91446;-155839.2;5.193597;0.5;-19.86624;25.26109;0.8092663;1.945828;0.1;0.2596799;1;1.945828;0.5517759;0;0.961831
0;5;hardMode;-56.31363;85;12;24;30;10;79.91446;-475488.7;5;3.646453;-4.265823;20;0.5894021;1.946223;0.7292906;0.25;1;1.946223;0.9855034;0;0.9618233
0;5;hardMode;-56.31363;85;12;24;30;11;79.91446;-2.449699E+07;5;2.2028;28.66557;20;0.3830695;2.8;0.44056;0.25;1;2.8;0.783392;0;0.9455391
0;5;hardMode;-56.31363;85;12;24;30;12;79.91446;-768401.8;5;1.54818;11.44435;54.32025;0.3461273;2.755372;0.309636;0.25;1;2.755372;0.6917452;0;0.9463835
0;5;hardMode;-56.31363;85;12;24;30;13;79.91446;-450317.7;5.689781;3.028663;-11.37496;20;0.2106696;1.815039;0.6057327;0.2844891;1;1.815039;0.9231552;0;0.9643502
0;5;hardMode;-56.31363;85;12;24;30;14;79.91446;-450317.7;5.846183;3.028663;-11.37496;20;0.2106696;1.815039;0.6057327;0.2923091;1;1.815039;0.9286293;0;0.9643502
0;5;hardMode;-56.31363;85;12;24;30;15;79.91446;-55.25287;5;3.446971;-39.665;60.7664;0.3888921;1.636144;0.6893941;0.25;1;1.636144;0.9575759;0;0.9678068
0;5;hardMode;-56.31363;85;12;24;30;16;79.91446;-450081.5;16.8637;2.825297;-11.52471;20;0.180911;1.843184;0.5650594;0.8431848;1;1.843184;1.285771;0;0.9638075
0;5;hardMode;-56.31363;85;12;24;30;17;79.91446;-14016.49;4.851058;1.983063;-8.550055;67.42444;0.3343554;2.8;0.3966126;0.2425529;1;2.8;0.7474158;0;0.9455391
0;5;hardMode;-56.31363;85;12;24;30;18;79.91446;-2.684712E+07;5.27151;2.426317;29.21474;78.60818;0.2228398;2.666209;0.4852634;0.2635755;1;2.666209;0.8241873;0;0.9480726
0;5;hardMode;-56.31363;85;12;24;30;19;79.91446;-2844.185;5.308786;2.187256;-57.97071;45.06443;0.05398672;1.2;0.4374512;0.2654393;1;1.2;0.7920234;0;0.9762857
0;5;hardMode;-56.31363;85;12;24;30;20;79.91446;-5973.277;5.305111;2.230715;-60;41.44345;0.05181612;1.2;0.4461431;0.2652556;1;1.2;0.7979791;0;0.9762857
0;5;hardMode;-56.31363;85;12;24;30;21;79.91446;-6954.983;15.18831;2.27607;-21.68345;41.47207;0.4435289;1.328458;0.455214;0.7594156;1;1.328458;1.150241;0;0.9737807
0;5;hardMode;-56.31363;85;12;24;30;22;79.91446;-15694.15;16.84485;0.9210601;-29.03835;36.73764;0.3067487;1.581202;0.184212;0.8422425;1;1.581202;1.018518;0;0.9688708
0;5;hardMode;-56.31363;85;12;24;30;23;79.91446;-3389.5;10.83603;2.955772;-47.68447;44.22049;0.7109342;1.399118;0.5911543;0.5418016;1;1.399118;1.093069;0;0.9724056
0;5;hardMode;-56.31363;85;12;24;30;24;79.91446;-512.0823;8.057529;2.793417;-48.51443;52.95469;0.4797707;1.707736;0.5586833;0.4028765;1;1.707736;0.9730918;0;0.966422
0;5;hardMode;-56.31363;85;12;24;30;25;79.91446;-5522623;7.876537;2.336;21.30753;51.3802;0.221346;2.347502;0.4672;0.3938268;1;2.347502;0.9027188;0;0.9541351
0;5;hardMode;-56.31363;85;12;24;30;26;79.91446;-3.511902E+07;7.365244;1.801852;30.55765;74.07171;0.1653169;1.863168;0.3603705;0.3682622;1;1.863168;0.8100429;0;0.9634224
0;5;hardMode;-56.31363;85;12;24;30;27;79.91446;-287465;7.059107;1.934546;6.53223;73.71645;0.3155785;2.7634;0.3869091;0.3529553;1;2.7634;0.8179051;0;0.9462315
0;5;hardMode;-56.31363;85;12;24;30;28;79.91446;-1.454611E+08;8.764771;1.851812;37.66347;79.05972;0.2565207;2.705468;0.3703625;0.4382385;1;2.705468;0.8660207;0;0.9473285
0;5;hardMode;-56.31363;85;12;24;30;29;79.91446;-105672.7;10.25921;0.5196673;1.109161;39.72007;0.4187784;2.099845;0.1039335;0.5129604;1;2.099845;0.7318257;0;0.9588727
0;5;hardMode;-56.31363;85;12;24;30;30;79.91446;-3811115;8.931754;2.632339;19.41744;33.88739;0.5222425;2.132734;0.5264678;0.4465877;1;2.132734;0.9811389;0;0.9582422
0;5;hardMode;-56.31363;85;12;24;30;31;79.91446;-1.266893E+09;8.414019;1.87793;48.48554;80.63114;0.2862063;2.670516;0.375586;0.4207009;1;2.670516;0.8574008;0;0.947991
0;5;hardMode;-56.31363;85;12;24;30;32;79.91446;-2816590;6.537124;1.852707;17.94165;65.17109;0.425469;2.735897;0.3705413;0.3268562;1;2.735897;0.7881783;0;0.9467521
0;5;hardMode;-56.31363;85;12;24;30;33;79.91446;-3450.708;14.61908;3.176901;-40.3879;44.15964;0.6994808;1.418442;0.6353803;0.7309542;1;1.418442;1.256434;0;0.9720298
0;5;hardMode;-56.31363;85;12;24;30;34;79.91446;-1561.039;16.82105;3.139966;-56.98476;47.92745;0.710883;1.426701;0.6279931;0.8410527;1;1.426701;1.328332;0;0.9718692
0;5;hardMode;-56.31363;85;12;24;30;35;79.91446;-2061.561;15.14893;2.540884;-37.28697;46.71212;0.4705085;1.45448;0.5081767;0.7574465;1;1.45448;1.185936;0;0.9713295
0;5;hardMode;-56.31363;85;12;24;30;36;79.91446;-13673.2;15.06588;2.702962;-12.22922;40.71313;0.3961212;1.428864;0.5405924;0.7532942;1;1.428864;1.205721;0;0.9718272
0;5;hardMode;-56.31363;85;12;24;30;37;79.91446;-7552.39;14.86403;5;-60;40.2875;0.6980422;2.04489;1;0.7432014;1;2.04489;1.520241;0;0.9599273
0;5;hardMode;-56.31363;85;12;24;30;38;79.91446;-7176.427;14.73226;2.839048;-60;40.53946;0.6797624;1.686322;0.5678096;0.7366132;1;1.686322;1.213096;0;0.966836
0;5;hardMode;-56.31363;85;12;24;30;39;79.91446;-537213;8.521896;1.832189;1.711797;20.16959;0.3686262;2.702556;0.3664378;0.4260948;1;2.702556;0.8547728;0;0.9473837
0;6;hardMode;-56.31363;85;12;24;30;0;97.58556;70.61781;13.57081;5;-57.66491;68.32616;0.6819084;1.566616;1;0.6785405;0.2938219;1.566616;1.474978;0;0.9691535
0;6;hardMode;-56.31363;85;12;24;30;1;95.5968;50.58894;13.59433;2.789155;-60;65.71525;0.6210951;1.49979;0.5578309;0.6797165;0.4941106;1.49979;1.166283;0;0.9704496
0;6;hardMode;-56.31363;85;12;24;30;2;95.5968;50.58894;13.59433;2.789155;-60;65.71525;0.6210951;1.49979;0.5578309;0.6797165;0.4941106;1.49979;1.166283;0;0.9704496
0;6;hardMode;-56.31363;85;12;24;30;3;94.86701;45.47709;16.35684;3.215073;-53.38648;65.17435;0.7337459;2.151039;0.6430146;0.8178418;0.5452291;2.151039;1.3226;0;0.9578915
0;6;hardMode;-56.31363;85;12;24;30;4;79.91446;-3389.5;10.83603;2.955772;-47.68447;44.22049;0.7109342;1.399118;0.5911543;0.5418016;1;1.399118;1.093069;0;0.9724056
0;6;hardMode;-56.31363;85;12;24;30;5;98.78399;93.4809;7.07082;2.248026;-58.0518;76.85047;0.2160922;1.301439;0.4496052;0.353541;0.06519104;1.301439;0.8622023;4.733217E-12;0.9743071
0;6;hardMode;-56.31363;85;12;24;30;6;97.64993;71.51839;16.33552;2.956539;-60;68.63481;0.085795;1.364275;0.5913078;0.8167758;0.2848161;1.364275;1.285658;0;0.9730834
0;6;hardMode;-56.31363;85;12;24;30;7;79.91446;-1.913254E+08;8.698824;1.475986;39.03381;94.25826;0.3587673;2.295777;0.2951972;0.4349412;1;2.295777;0.8110968;0;0.9551226
0;6;hardMode;-56.31363;85;12;24;30;8;79.91446;-5.379514E+07;8.909322;2.688724;32.68985;77.70423;0.5103366;2.8;0.5377449;0.4454661;1;2.8;0.9882477;0;0.9455391
0;6;hardMode;-56.31363;85;12;24;30;9;79.91446;-2715828;8.007442;2.794615;17.75806;51.38085;0.3233266;2.46942;0.558923;0.4003721;1;2.46942;0.9715066;0;0.9518114
0;6;hardMode;-56.31363;85;12;24;30;10;79.91446;-718409.1;6.251484;1.645855;11.10853;55.54843;0.379112;2.19309;0.3291711;0.3125742;1;2.19309;0.7492217;0;0.9570862
0;6;hardMode;-56.31363;85;12;24;30;11;79.91446;-65.12294;6.488966;2.166759;-47.9741;59.6297;0;1.620314;0.4333518;0.3244483;1;1.620314;0.8304601;0;0.9681132
0;6;hardMode;-56.31363;85;12;24;30;12;79.91446;-13045.04;5;1.714892;-8.969379;58.63341;0;1.2;0.3429785;0.25;1;1.2;0.7150849;0;0.9762857
0;6;hardMode;-56.31363;85;12;24;30;13;79.91446;-11330.47;8.892239;3.48833;-55.50452;38.28033;0.6550364;1.676347;0.6976659;0.4446119;1;1.676347;1.099594;0;0.9670289
0;6;hardMode;-56.31363;85;12;24;30;14;79.91446;-29111.15;18.37122;0.5;-13.41492;34.59426;0.6904327;1.833361;0.1;0.9185608;1;1.833361;1.012993;0;0.9639969
0;6;hardMode;-56.31363;85;12;24;30;15;79.91446;-7346.756;16.54627;0.9211408;-60.10767;40.42377;0.2575722;1.555456;0.1842282;0.8273137;1;1.555456;1.008079;0;0.9693698
0;6;hardMode;-56.31363;85;12;24;30;16;79.91446;-392306.4;15.82347;3.543921;7.991035;40.43204;0.3127943;1.734145;0.7087842;0.7911733;1;1.734145;1.34997;0;0.9659116
0;6;hardMode;-56.31363;85;12;24;30;17;79.91446;-4677817;6.80072;1.77562;20.47817;70.33395;0.3546257;1.342747;0.3551239;0.340036;1;1.342747;0.7866119;0;0.9735025
0;6;hardMode;-56.31363;85;12;24;30;18;79.91446;-199574;16.81121;1.870857;-11.45471;24.17905;0.3559552;1.756608;0.3741714;0.8405607;1;1.756608;1.150313;0;0.9654778
0;6;hardMode;-56.31363;85;12;24;30;19;79.91446;-2835.104;16.42079;2.952375;-46.04257;45.09082;0.6658936;1.428355;0.590475;0.8210397;1;1.428355;1.28806;0;0.9718371
0;6;hardMode;-56.31363;85;12;24;30;20;79.91446;-8233.363;15.07398;2.982021;-43.12244;39.86829;0.6948736;1.401431;0.5964042;0.7536992;1;1.401431;1.245072;0;0.9723606
0;6;hardMode;-56.31363;85;12;24;30;21;79.91446;-2578.277;16.51626;5;-60;45.53926;0.700974;1.54625;1;0.8258128;1;1.54625;1.578069;0;0.9695483
0;6;hardMode;-56.31363;85;12;24;30;22;79.91446;-7105.034;17.40947;3.34596;-60;40.58878;0.7050352;2.026842;0.669192;0.8704735;1;2.026842;1.377766;0;0.9602738
0;6;hardMode;-56.31363;85;12;24;30;23;79.91446;-27802.73;6.957373;2.787981;-7.640357;38.46732;0.5933867;1.95253;0.5575962;0.3478686;1;1.95253;0.9338254;0;0.961702
0;6;hardMode;-56.31363;85;12;24;30;24;79.91446;-116938.6;5;4.512941;-3.290464;28.76058;0.5902411;1.914652;0.9025882;0.25;1;1.914652;1.106812;0;0.9624309
0;6;hardMode;-56.31363;85;12;24;30;25;79.91446;-5568.301;5.228327;2.48485;-13.13565;66.57917;0.672355;2.022139;0.49697;0.2614163;1;2.022139;0.8308704;0;0.9603641
0;6;hardMode;-56.31363;85;12;24;30;26;79.91446;-82829.99;10.47072;2.776226;0.312603;66.31504;0.4319573;2.8;0.5552453;0.5235358;1;2.8;1.055147;0;0.9455391
0;6;hardMode;-56.31363;85;12;24;30;27;79.91446;-2.29003E+08;8.690985;2.685159;39.93238;38.76158;0.6031155;2.287215;0.5370318;0.4345492;1;2.287215;0.9801067;0;0.9552862
0;6;hardMode;-56.31363;85;12;24;30;28;79.91446;-3.877448E+08;9.401423;2.452388;42.56562;43.79528;0.4630124;2.344247;0.4904776;0.4700712;1;2.344247;0.9723842;0;0.9541972
0;6;hardMode;-56.31363;85;12;24;30;29;79.91446;-768401.8;5;1.54818;11.44435;54.32025;0.3461273;2.755372;0.309636;0.25;1;2.755372;0.6917452;0;0.9463835
0;6;hardMode;-56.31363;85;12;24;30;30;79.91446;-105672.7;10.25921;0.5196673;1.109161;39.72007;0.4187784;2.099845;0.1039335;0.5129604;1;2.099845;0.7318257;0;0.9588727
0;6;hardMode;-56.31363;85;12;24;30;31;79.91446;-768401.8;5;1.554587;11.44435;54.32025;0.3461273;2.755372;0.3109174;0.25;1;2.755372;0.6926422;0;0.9463835
0;6;hardMode;-56.31363;85;12;24;30;32;79.91446;-13673.2;15.06588;2.702962;-12.22922;40.71313;0.3961212;1.428864;0.5405924;0.7532942;1;1.428864;1.205721;0;0.9718272
0;6;hardMode;-56.31363;85;12;24;30;33;79.91446;-86.90292;8.778674;5;-31.31857;66.72903;0.6735706;1.634739;1;0.4389337;1;1.634739;1.307254;0;0.9678339
0;6;hardMode;-56.31363;85;12;24;30;34;79.91446;-826.0602;11.62672;4.71587;-60;50.8566;0.6301355;1.733602;0.9431741;0.5813361;1;1.733602;1.367157;0;0.9659222
0;6;hardMode;-56.31363;85;12;24;30;35;79.91446;-146090.1;9.165567;4.932376;3.126396;52.39325;0.1224588;1.313944;0.9864752;0.4582784;1;1.313944;1.311327;0;0.9740634
0;6;hardMode;-56.31363;85;12;24;30;36;79.91446;-1846522;12.15926;3.034792;15.82738;49.42302;0.3642834;2.184223;0.6069585;0.6079631;1;2.184223;1.150445;0;0.957256
0;6;hardMode;-56.31363;85;12;24;30;37;79.91446;-67078.11;5;1.556228;-1.288646;40.72877;0.4139178;2.261941;0.3112456;0.25;1;2.261941;0.6928719;0;0.9557692
0;6;hardMode;-56.31363;85;12;24;30;38;79.91446;-1271594;5.920855;1.534001;13.95659;46.27851;0.3057624;1.515138;0.3068001;0.2960427;1;1.515138;0.72199;0;0.9701518
0;6;hardMode;-56.31363;85;12;24;30;39;79.91446;-192054.6;9.014899;1.822249;4.516564;91.20048;0.2562834;1.989142;0.3644498;0.450745;1;1.989142;0.8706363;0;0.9609981
0;7;hardMode;-56.31363;85;12;24;30;0;98.78399;93.4809;7.07082;2.248026;-58.0518;76.85047;0.2160922;1.301439;0.4496052;0.353541;0.06519104;1.301439;0.8622023;4.733217E-12;0.9743071
0;7;hardMode;-56.31363;85;12;24;30;1;97.64993;71.51839;16.33552;2.956539;-60;68.63481;0.085795;1.364275;0.5913078;0.8167758;0.2848161;1.364275;1.285658;0;0.9730834
